# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.55	1.15	0.398332	-0.661423
0.65	1.15	0.479406	-0.631999
0.75	1.15	0.558076	-0.598741
0.85	1.15	0.635196	-0.561541
0.95	1.15	0.71168	-0.519543
1.05	1.15	0.788187	-0.471078
1.15	1.15	0.864784	-0.413726
1.25	1.15	0.940621	-0.344514
1.35	1.15	1.01367	-0.260242
1.45	1.15	1.08057	-0.157899
1.55	1.15	1.1366	-0.0351356
1.65	1.15	1.17568	0.109282
1.75	1.15	1.19049	0.274945
1.85	1.15	1.17268	0.458863
1.95	1.15	1.11403	0.653885
2.05	1.15	1.01296	0.843665
2.15	1.15	0.864503	1.0326
2.25	1.15	0.66504	1.19285
2.35	1.15	0.426719	1.30498
2.45	1.15	0.167914	1.36002
2.55	1.15	-0.0938	1.3597
2.65	1.15	-0.349948	1.31508
2.75	1.15	-0.589538	1.21425
2.85	1.15	-0.795414	1.06713
2.95	1.15	-0.952734	0.883242
3.05	1.15	-1.06192	0.69845
3.15	1.15	-1.12985	0.508246
3.25	1.15	-1.15829	0.326531
3.35	1.15	-1.15419	0.160068
3.45	1.15	-1.12475	0.0122339
3.55	1.15	-1.07658	-0.115712
3.65	1.15	-1.01554	-0.22403
3.75	1.15	-0.946537	-0.314347
3.85	1.15	-0.87328	-0.389261
3.95	1.15	-0.798137	-0.451792
4.05	1.15	-0.722236	-0.504859
4.15	1.15	-0.645717	-0.550886
4.25	1.15	-0.568066	-0.591565
4.35	1.15	-0.488475	-0.627779
4.45	1.15	-0.406167	-0.659657
4.55	1.15	-0.320658	-0.686737
4.65	1.15	-0.231913	-0.708207
4.75	1.15	-0.140398	-0.723163
4.85	1.15	-0.0470182	-0.730854
4.95	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.049969	-0.823738
0.25	1.25	0.149014	-0.815017
0.35	1.25	0.24554	-0.798266
0.45	1.25	0.338386	-0.774732
0.55	1.25	0.42708	-0.745954
0.65	1.25	0.511949	-0.713411
0.75	1.25	0.594079	-0.678128
0.85	1.25	0.675112	-0.640306
0.95	1.25	0.756899	-0.599048
1.05	1.25	0.841051	-0.552233
1.15	1.25	0.928448	-0.496566
1.25	1.25	1.01876	-0.427822
1.35	1.25	1.11005	-0.341276
1.45	1.25	1.19856	-0.23228
1.55	1.25	1.27866	-0.0968778
1.65	1.25	1.34286	0.0677361
1.75	1.25	1.38159	0.262956
1.85	1.25	1.38256	0.487698
1.95	1.25	1.32764	0.738611
2.05	1.25	1.22601	0.961637
2.15	1.25	1.06459	1.22451
2.25	1.25	0.82066	1.44434
2.35	1.25	0.520546	1.59193
2.45	1.25	0.196727	1.6557
2.55	1.25	-0.119053	1.64151
2.65	1.25	-0.430948	1.60131
2.75	1.25	-0.730372	1.46704
2.85	1.25	-0.985197	1.27504
2.95	1.25	-1.16114	1.00859
3.05	1.25	-1.27004	0.791188
3.15	1.25	-1.33556	0.548955
3.25	1.25	-1.34865	0.327356
3.35	1.25	-1.324	0.130492
3.45	1.25	-1.272	-0.039637
3.55	1.25	-1.20115	-0.182861
3.65	1.25	-1.11883	-0.300235
3.75	1.25	-1.03128	-0.394696
3.85	1.25	-0.942947	-0.470503
3.95	1.25	-0.856315	-0.532324
4.05	1.25	-0.772092	-0.584451
4.15	1.25	-0.689636	-0.63027
4.25	1.25	-0.607484	-0.671985
4.35	1.25	-0.523879	-0.710556
4.45	1.25	-0.437246	-0.745822
4.55	1.25	-0.34655	-0.776777
4.65	1.25	-0.251512	-0.801949
4.75	1.25	-0.152654	-0.819795
4.85	1.25	-0.051192	-0.829064
4.95	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.054776	-0.928483
0.25	1.35	0.163008	-0.917549
0.35	1.35	0.267523	-0.896776
0.45	1.35	0.366619	-0.868165
0.55	1.35	0.459653	-0.834249
0.65	1.35	0.547231	-0.797563
0.75	1.35	0.63118	-0.760055
0.85	1.35	0.714275	-0.722508
0.95	1.35	0.799753	-0.684111
1.05	1.35	0.890669	-0.642239
1.15	1.35	0.989195	-0.592482
1.25	1.35	1.09591	-0.528931
1.35	1.35	1.20921	-0.44476
1.45	1.35	1.32497	-0.333066
1.55	1.35	1.43661	-0.187832
1.65	1.35	1.53552	-0.00441568
1.75	1.35	1.61045	0.221446
1.85	1.35	1.64833	0.490361
1.95	1.35	1.57838	0.860817
2.05	1.35	1.31683	1.2026
2.15	1.35	0.949045	1.51275
2.25	1.35	0.607815	1.74126
2.35	1.35	0.322506	1.88042
2.45	1.35	0.10294	1.91059
2.55	1.35	-0.0243932	1.82974
2.65	1.35	-0.195587	1.89617
2.75	1.35	-0.482916	1.75893
2.85	1.35	-0.855663	1.61072
2.95	1.35	-1.25455	1.24774
3.05	1.35	-1.51196	0.918349
3.15	1.35	-1.59368	0.569031
3.25	1.35	-1.57675	0.303444
3.35	1.35	-1.52118	0.0741839
3.45	1.35	-1.4381	-0.118414
3.55	1.35	-1.33718	-0.275859
3.65	1.35	-1.22737	-0.399353
3.75	1.35	-1.11681	-0.493698
3.85	1.35	-1.01091	-0.565732
3.95	1.35	-0.912085	-0.622551
4.05	1.35	-0.820182	-0.67035
4.15	1.35	-0.733252	-0.713757
4.25	1.35	-0.648353	-0.755549
4.35	1.35	-0.562311	-0.796638
4.45	1.35	-0.472388	-0.836296
4.55	1.35	-0.376785	-0.872602
4.65	1.35	-0.27493	-0.903017
4.75	1.35	-0.167513	-0.925002
4.85	1.35	-0.0562881	-0.936544
4.95	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0609036	-1.04416
0.25	1.45	0.180721	-1.02992
0.35	1.45	0.294923	-1.00312
0.45	1.45	0.400914	-0.966905
0.55	1.45	0.497682	-0.925311
0.65	1.45	0.586142	-0.882538
0.75	1.45	0.669134	-0.842022
0.85	1.45	0.751057	-0.805559
0.95	1.45	0.837168	-0.772648
1.05	1.45	0.93268	-0.740131
1.15	1.45	1.04175	-0.702191
1.25	1.45	1.16648	-0.650663
1.35	1.45	1.30592	-0.575767
1.45	1.45	1.45549	-0.467391
1.55	1.45	1.60731	-0.316971
1.65	1.45	1.75214	-0.119012
1.75	1.45	1.86641	0.146839
1.85	1.45	1.7101	0.683396
1.95	1.45	1.19044	1.2574
2.05	1.45	0.767496	1.4905
2.15	1.45	0.542947	1.81718
2.25	1.45	0.359962	1.96104
2.35	1.45	0.247014	2.0589
2.45	1.45	0.134165	2.06452
2.55	1.45	-0.0201836	1.95748
2.65	1.45	-0.18282	2.10226
2.75	1.45	-0.309108	1.96646
2.85	1.45	-0.40744	1.87427
2.95	1.45	-0.612688	1.58833
3.05	1.45	-1.09395	1.31643
3.15	1.45	-1.6386	0.797321
3.25	1.45	-1.83354	0.253162
3.35	1.45	-1.74586	-0.0187867
3.45	1.45	-1.62204	-0.232345
3.55	1.45	-1.48209	-0.402805
3.65	1.45	-1.33668	-0.527622
3.75	1.45	-1.19766	-0.615013
3.85	1.45	-1.0718	-0.676173
3.95	1.45	-0.960933	-0.7218
4.05	1.45	-0.863297	-0.76064
4.15	1.45	-0.774836	-0.798858
4.25	1.45	-0.690365	-0.839817
4.35	1.45	-0.604625	-0.88415
4.45	1.45	-0.513209	-0.930123
4.55	1.45	-0.413271	-0.974317
4.65	1.45	-0.303912	-1.01252
4.75	1.45	-0.186181	-1.04065
4.85	1.45	-0.0627349	-1.05557
4.95	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.06902	-1.17409
0.25	1.55	0.204048	-1.15484
0.35	1.55	0.330536	-1.11889
0.45	1.55	0.444431	-1.07102
0.55	1.55	0.54402	-1.01755
0.65	1.55	0.630521	-0.965256
0.75	1.55	0.708159	-0.919934
0.85	1.55	0.78365	-0.88506
0.95	1.55	0.86518	-0.860788
1.05	1.55	0.961126	-0.843448
1.15	1.55	1.07866	-0.825488
1.25	1.55	1.22234	-0.795762
1.35	1.55	1.39248	-0.740254
1.45	1.55	1.58377	-0.64376
1.55	1.55	1.78499	-0.493647
1.65	1.55	1.93547	-0.237649
1.75	1.55	1.61497	0.471705
1.85	1.55	1.0169	1.11291
1.95	1.55	0.710686	1.65376
2.05	1.55	0.493645	1.73413
2.15	1.55	0.331647	1.96011
2.25	1.55	0.237439	2.09531
2.35	1.55	0.144327	2.13069
2.45	1.55	0.105944	2.14396
2.55	1.55	-0.00109952	2.13943
2.65	1.55	-0.0722446	2.15408
2.75	1.55	-0.112547	2.08122
2.85	1.55	-0.221686	1.96697
2.95	1.55	-0.360979	1.84017
3.05	1.55	-0.558495	1.74338
3.15	1.55	-0.916724	1.27325
3.25	1.55	-1.57016	0.625604
3.35	1.55	-1.9428	-0.106262
3.45	1.55	-1.82212	-0.389373
3.55	1.55	-1.63245	-0.575395
3.65	1.55	-1.43958	-0.693316
3.75	1.55	-1.26536	-0.76256
3.85	1.55	-1.1177	-0.802147
3.95	1.55	-0.996552	-0.827837
4.05	1.55	-0.897238	-0.851553
4.15	1.55	-0.812429	-0.881217
4.25	1.55	-0.733645	-0.920713
4.35	1.55	-0.652617	-0.970022
4.45	1.55	-0.562554	-1.02573
4.55	1.55	-0.459178	-1.08202
4.65	1.55	-0.341264	-1.13208
4.75	1.55	-0.210565	-1.16951
4.85	1.55	-0.071206	-1.18951
4.95	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.080149	-1.32325
0.25	1.65	0.235914	-1.29646
0.35	1.65	0.378743	-1.24659
0.45	1.65	0.502254	-1.18073
0.55	1.65	0.603448	-1.10862
0.65	1.65	0.683761	-1.041
0.75	1.65	0.749331	-0.9874
0.85	1.65	0.810203	-0.953957
0.95	1.65	0.878778	-0.941997
1.05	1.65	0.967979	-0.947386
1.15	1.65	1.08944	-0.96055
1.25	1.65	1.25171	-0.966644
1.35	1.65	1.45792	-0.945726
1.45	1.65	1.7021	-0.873747
1.55	1.65	1.89714	-0.659923
1.65	1.65	1.51215	0.163131
1.75	1.65	0.889746	1.01383
1.85	1.65	0.56491	1.4937
1.95	1.65	0.360446	1.78365
2.05	1.65	0.243096	1.93863
2.15	1.65	0.161129	1.99957
2.25	1.65	0.135209	2.17597
2.35	1.65	0.0979813	2.18037
2.45	1.65	0.046303	2.18435
2.55	1.65	0.0222936	2.2301
2.65	1.65	0.0221649	2.13469
2.75	1.65	-0.017134	2.18021
2.85	1.65	-0.091146	2.05113
2.95	1.65	-0.177701	1.98186
3.05	1.65	-0.281119	1.90262
3.15	1.65	-0.428423	1.61954
3.25	1.65	-0.759622	1.26395
3.35	1.65	-1.5175	0.385915
3.45	1.65	-1.98371	-0.536022
3.55	1.65	-1.78603	-0.816086
3.65	1.65	-1.52384	-0.907688
3.75	1.65	-1.30649	-0.939764
3.85	1.65	-1.13708	-0.942017
3.95	1.65	-1.01034	-0.935849
4.05	1.65	-0.916677	-0.936517
4.15	1.65	-0.843996	-0.953743
4.25	1.65	-0.779169	-0.991798
4.35	1.65	-0.709641	-1.04949
4.45	1.65	-0.625212	-1.12075
4.55	1.65	-0.519623	-1.19597
4.65	1.65	-0.391401	-1.26427
4.75	1.65	-0.243609	-1.31582
4.85	1.65	-0.0827297	-1.34344
4.95	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0958113	-1.49922
0.25	1.75	0.280717	-1.46117
0.35	1.75	0.446265	-1.39025
0.45	1.75	0.582394	-1.29671
0.55	1.75	0.683756	-1.19521
0.65	1.75	0.751744	-1.10272
0.75	1.75	0.795201	-1.03471
0.85	1.75	0.829052	-1.00137
0.95	1.75	0.871751	-1.00586
1.05	1.75	0.942572	-1.04355
1.15	1.75	1.05941	-1.10268
1.25	1.75	1.23716	-1.16454
1.35	1.75	1.48538	-1.20226
1.45	1.75	1.77151	-1.14753
1.55	1.75	1.40206	-0.211732
1.65	1.75	0.667855	0.834132
1.75	1.75	0.333662	1.29943
1.85	1.75	0.200201	1.6664
1.95	1.75	0.138007	1.87761
2.05	1.75	0.085008	2.01502
2.15	1.75	0.0341853	2.05597
2.25	1.75	0.0255248	2.15415
2.35	1.75	0.0401979	2.22474
2.45	1.75	0.00125318	2.2306
2.55	1.75	0.0235226	2.18559
2.65	1.75	0.0501825	2.15267
2.75	1.75	0.0317885	2.21993
2.85	1.75	0.0555036	2.06172
2.95	1.75	0.0195808	2.09375
3.05	1.75	-0.0639571	1.97769
3.15	1.75	-0.168551	1.79637
3.25	1.75	-0.329227	1.57898
3.35	1.75	-0.641094	1.14062
3.45	1.75	-1.47364	0.00802949
3.55	1.75	-1.89517	-1.13628
3.65	1.75	-1.56326	-1.18159
3.75	1.75	-1.29969	-1.14679
3.85	1.75	-1.11378	-1.09031
3.95	1.75	-0.991051	-1.03702
4.05	1.75	-0.915133	-1.00492
4.15	1.75	-0.86771	-1.00544
4.25	1.75	-0.829395	-1.04324
4.35	1.75	-0.781566	-1.11541
4.45	1.75	-0.709032	-1.2118
4.55	1.75	-0.602701	-1.31684
4.65	1.75	-0.461108	-1.41322
4.75	1.75	-0.289738	-1.48603
4.85	1.75	-0.0988343	-1.52501
4.95	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.11819	-1.71322
0.25	1.85	0.344876	-1.65877
0.35	1.85	0.543209	-1.55654
0.45	1.85	0.697301	-1.42064
0.55	1.85	0.797437	-1.27277
0.65	1.85	0.844259	-1.13996
0.75	1.85	0.850677	-1.04734
0.85	1.85	0.839052	-1.01096
0.95	1.85	0.836603	-1.03652
1.05	1.85	0.871152	-1.11826
1.15	1.85	0.968448	-1.2421
1.25	1.85	1.15214	-1.38657
1.35	1.85	1.45058	-1.52688
1.45	1.85	1.28928	-0.947734
1.55	1.85	0.654137	0.593065
1.65	1.85	0.202534	1.21515
1.75	1.85	-0.00934466	1.46449
1.85	1.85	-0.103872	1.72933
1.95	1.85	-0.152071	1.92507
2.05	1.85	-0.154521	2.02301
2.15	1.85	-0.136235	2.08052
2.25	1.85	-0.106708	2.10874
2.35	1.85	-0.0472991	2.19607
2.45	1.85	0.0297294	2.22119
2.55	1.85	0.0635157	2.13895
2.65	1.85	0.0866614	2.14951
2.75	1.85	0.133588	2.19456
2.85	1.85	0.163501	2.03346
2.95	1.85	0.170419	2.15102
3.05	1.85	0.178535	1.99584
3.15	1.85	0.115183	1.94616
3.25	1.85	-0.0104913	1.71555
3.35	1.85	-0.204197	1.50963
3.45	1.85	-0.662445	0.92981
3.55	1.85	-1.33521	-0.963768
3.65	1.85	-1.51	-1.51123
3.75	1.85	-1.21521	-1.37551
3.85	1.85	-1.02731	-1.2354
3.95	1.85	-0.924954	-1.11701
4.05	1.85	-0.885094	-1.04071
4.15	1.85	-0.882316	-1.01985
4.25	1.85	-0.889136	-1.06033
4.35	1.85	-0.878198	-1.15709
4.45	1.85	-0.826649	-1.2942
4.55	1.85	-0.72104	-1.44638
4.65	1.85	-0.560593	-1.58571
4.75	1.85	-0.355401	-1.6901
4.85	1.85	-0.121704	-1.74555
4.95	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.150262	-1.98167
0.25	1.95	0.43739	-1.90413
0.35	1.95	0.684394	-1.75652
0.45	1.95	0.866163	-1.55652
0.55	1.95	0.964434	-1.3353
0.65	1.95	0.977177	-1.137
0.75	1.95	0.924195	-1.00373
0.85	1.95	0.839878	-0.958631
0.95	1.95	0.764459	-1.01098
1.05	1.95	0.736985	-1.15087
1.15	1.95	0.79109	-1.36089
1.25	1.95	0.952383	-1.61277
1.35	1.95	1.12545	-1.77218
1.45	1.95	0.721932	-0.137617
1.55	1.95	0.0626623	1.07736
1.65	1.95	-0.207343	1.45246
1.75	1.95	-0.320537	1.55224
1.85	1.95	-0.385753	1.80132
1.95	1.95	-0.399991	1.91551
2.05	1.95	-0.350331	1.98535
2.15	1.95	-0.31501	2.06457
2.25	1.95	-0.237436	2.01759
2.35	1.95	-0.10472	2.0951
2.45	1.95	0.0304108	2.11
2.55	1.95	0.0982692	2.14849
2.65	1.95	0.144249	2.07084
2.75	1.95	0.223248	2.1473
2.85	1.95	0.257204	2.01685
2.95	1.95	0.311589	2.10632
3.05	1.95	0.388824	1.95519
3.15	1.95	0.408744	2.03025
3.25	1.95	0.339427	1.82645
3.35	1.95	0.178929	1.75293
3.45	1.95	-0.0530813	1.37677
3.55	1.95	-0.730623	-0.0604141
3.65	1.95	-1.21069	-1.75973
3.75	1.95	-1.02386	-1.60861
3.85	1.95	-0.855286	-1.35878
3.95	1.95	-0.796362	-1.15492
4.05	1.95	-0.817969	-1.02106
4.15	1.95	-0.887325	-0.97292
4.25	1.95	-0.966633	-1.02113
4.35	1.95	-1.01544	-1.15842
4.45	1.95	-0.998327	-1.36152
4.55	1.95	-0.894217	-1.58878
4.65	1.95	-0.704821	-1.79316
4.75	1.95	-0.44957	-1.94309
4.85	1.95	-0.154284	-2.02153
4.95	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.195729	-2.32766
0.25	2.05	0.570027	-2.21956
0.35	2.05	0.890817	-2.00888
0.45	2.05	1.11852	-1.71363
0.55	2.05	1.21696	-1.37489
0.65	2.05	1.17582	-1.06902
0.75	2.05	1.02905	-0.871959
0.85	2.05	0.831805	-0.808847
0.95	2.05	0.644365	-0.897905
1.05	2.05	0.52124	-1.11335
1.15	2.05	0.506546	-1.43783
1.25	2.05	0.682079	-1.87266
1.35	2.05	0.381045	-1.38432
1.45	2.05	-0.252403	0.511482
1.55	2.05	-0.509979	1.3451
1.65	2.05	-0.619384	1.56413
1.75	2.05	-0.661686	1.59607
1.85	2.05	-0.695806	1.85683
1.95	2.05	-0.655667	1.83411
2.05	2.05	-0.562426	1.92386
2.15	2.05	-0.400391	1.9287
2.25	2.05	-0.276768	1.95226
2.35	2.05	-0.203459	1.9544
2.45	2.05	-0.0764581	1.98856
2.55	2.05	0.10334	2.02227
2.65	2.05	0.216542	2.03788
2.75	2.05	0.313596	2.00421
2.85	2.05	0.45439	1.98518
2.95	2.05	0.536277	2.00171
3.05	2.05	0.626	1.89284
3.15	2.05	0.702611	1.99607
3.25	2.05	0.730064	1.90249
3.35	2.05	0.647354	1.92009
3.45	2.05	0.527971	1.561
3.55	2.05	0.268625	0.692244
3.65	2.05	-0.404195	-1.35951
3.75	2.05	-0.736845	-1.86301
3.85	2.05	-0.573613	-1.43618
3.95	2.05	-0.587241	-1.12281
4.05	2.05	-0.703097	-0.91571
4.15	2.05	-0.88238	-0.829637
4.25	2.05	-1.07464	-0.892845
4.35	2.05	-1.21859	-1.09395
4.45	2.05	-1.257	-1.4047
4.55	2.05	-1.15268	-1.75404
4.65	2.05	-0.914906	-2.05506
4.75	2.05	-0.583773	-2.26758
4.85	2.05	-0.200146	-2.37596
4.95	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.258356	-2.78174
0.25	2.15	0.756171	-2.63759
0.35	2.15	1.19033	-2.3458
0.45	2.15	1.50014	-1.91423
0.55	2.15	1.60905	-1.38163
0.65	2.15	1.48011	-0.892207
0.75	2.15	1.18436	-0.606241
0.85	2.15	0.813931	-0.506892
0.95	2.15	0.459958	-0.658448
1.05	2.15	0.197065	-0.966787
1.15	2.15	0.0317763	-1.4044
1.25	2.15	-0.0142039	-2.03564
1.35	2.15	-0.288652	-0.645859
1.45	2.15	-0.740638	0.858457
1.55	2.15	-0.965117	1.48018
1.65	2.15	-1.04558	1.61892
1.75	2.15	-1.05473	1.59274
1.85	2.15	-0.975004	1.81455
1.95	2.15	-0.856056	1.7173
2.05	2.15	-0.707129	1.7985
2.15	2.15	-0.557182	1.74208
2.25	2.15	-0.393684	1.85175
2.35	2.15	-0.209501	1.79742
2.45	2.15	-0.0741609	1.88321
2.55	2.15	0.0688052	1.80486
2.65	2.15	0.274492	1.9364
2.75	2.15	0.462791	1.82034
2.85	2.15	0.580942	1.91012
2.95	2.15	0.719622	1.85621
3.05	2.15	0.889518	1.77872
3.15	2.15	1.03152	1.89158
3.25	2.15	1.0267	1.98435
3.35	2.15	1.01824	1.92942
3.45	2.15	0.990381	1.69891
3.55	2.15	0.748897	1.05516
3.65	2.15	0.26453	-0.565238
3.75	2.15	-0.0564416	-2.00366
3.85	2.15	-0.115078	-1.40013
3.95	2.15	-0.275889	-0.984419
4.05	2.15	-0.524798	-0.689332
4.15	2.15	-0.864459	-0.537072
4.25	2.15	-1.23094	-0.626667
4.35	2.15	-1.52729	-0.919829
4.45	2.15	-1.65842	-1.40927
4.55	2.15	-1.54459	-1.96763
4.65	2.15	-1.21835	-2.40548
4.75	2.15	-0.770469	-2.69618
4.85	2.15	-0.262672	-2.83878
4.95	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.339881	-3.37998
0.25	2.25	1.00597	-3.20326
0.35	2.25	1.61418	-2.82248
0.45	2.25	2.08268	-2.21587
0.55	2.25	2.23898	-1.3452
0.65	2.25	1.95122	-0.51194
0.75	2.25	1.41436	-0.153906
0.85	2.25	0.779598	0.0459695
0.95	2.25	0.184471	-0.262209
1.05	2.25	-0.224714	-0.690949
1.15	2.25	-0.562304	-1.17736
1.25	2.25	-0.909871	-1.86913
1.35	2.25	-1.3321	-0.115686
1.45	2.25	-1.62127	1.06944
1.55	2.25	-1.64592	1.51832
1.65	2.25	-1.58953	1.60485
1.75	2.25	-1.48152	1.50795
1.85	2.25	-1.2827	1.62079
1.95	2.25	-1.1001	1.60952
2.05	2.25	-0.900744	1.55799
2.15	2.25	-0.705661	1.63756
2.25	2.25	-0.515922	1.60304
2.35	2.25	-0.270157	1.61618
2.45	2.25	-0.0936022	1.75255
2.55	2.25	0.0708043	1.62814
2.65	2.25	0.296444	1.68179
2.75	2.25	0.468287	1.71481
2.85	2.25	0.646386	1.7194
2.95	2.25	0.932683	1.62195
3.05	2.25	1.098	1.67777
3.15	2.25	1.25086	1.69767
3.25	2.25	1.48478	1.94914
3.35	2.25	1.65494	1.80293
3.45	2.25	1.7546	1.75359
3.55	2.25	1.59666	1.39991
3.65	2.25	1.19072	-0.0196789
3.75	2.25	0.788498	-1.82602
3.85	2.25	0.445629	-1.17627
3.95	2.25	0.12356	-0.725405
4.05	2.25	-0.255749	-0.320128
4.15	2.25	-0.819712	-0.00265159
4.25	2.25	-1.45739	-0.156919
4.35	2.25	-2.00119	-0.549437
4.45	2.25	-2.30481	-1.34491
4.55	2.25	-2.14889	-2.30175
4.65	2.25	-1.64345	-2.90302
4.75	2.25	-1.01708	-3.27289
4.85	2.25	-0.342746	-3.4442
4.95	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.435072	-4.15493
0.25	2.35	1.31367	-3.973
0.35	2.35	2.17584	-3.52313
0.45	2.35	2.65161	-2.45951
0.55	2.35	2.71494	-1.32119
0.65	2.35	2.62355	-0.156798
0.75	2.35	1.97206	0.679308
0.85	2.35	0.709158	1.11042
0.95	2.35	-0.276963	0.254591
1.05	2.35	-0.718087	-0.357438
1.15	2.35	-1.14641	-0.744957
1.25	2.35	-2.13784	-0.962536
1.35	2.35	-2.85881	0.120925
1.45	2.35	-2.84335	1.10654
1.55	2.35	-2.65404	1.31655
1.65	2.35	-2.26797	1.36417
1.75	2.35	-1.90357	1.27622
1.85	2.35	-1.6139	1.36403
1.95	2.35	-1.32334	1.39311
2.05	2.35	-1.04909	1.30079
2.15	2.35	-0.805541	1.45613
2.25	2.35	-0.562395	1.35158
2.35	2.35	-0.381298	1.44078
2.45	2.35	-0.147242	1.51734
2.55	2.35	0.134662	1.41704
2.65	2.35	0.322344	1.47957
2.75	2.35	0.559545	1.50799
2.85	2.35	0.782999	1.52467
2.95	2.35	0.960373	1.35301
3.05	2.35	1.25208	1.48968
3.15	2.35	1.60047	1.3845
3.25	2.35	1.98587	1.64299
3.35	2.35	2.32002	1.60477
3.45	2.35	2.60921	1.56291
3.55	2.35	2.90769	1.45005
3.65	2.35	2.91254	0.331269
3.75	2.35	2.01462	-0.876827
3.85	2.35	0.985539	-0.753509
3.95	2.35	0.580252	-0.420805
4.05	2.35	0.197956	0.136879
4.15	2.35	-0.730349	1.03261
4.25	2.35	-1.97336	0.688516
4.35	2.35	-2.66633	-0.158102
4.45	2.35	-2.80066	-1.2983
4.55	2.35	-2.70679	-2.59816
4.65	2.35	-2.18818	-3.63067
4.75	2.35	-1.31165	-4.04816
4.85	2.35	-0.433981	-4.22093
4.95	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0.521815	-5.11182
0.25	2.45	1.60942	-4.98231
0.35	2.45	2.33713	-4.1037
0.45	2.45	2.59429	-2.61187
0.55	2.45	2.63778	-1.27564
0.65	2.45	2.43404	0.0927842
0.75	2.45	1.9194	1.59586
0.85	2.45	0.480446	2.89571
0.95	2.45	-0.937556	0.873417
1.05	2.45	-1.22426	-0.248437
1.15	2.45	-1.94461	0.294707
1.25	2.45	-3.98603	1.03064
1.35	2.45	-4.96209	-0.175223
1.45	2.45	-4.22842	0.653552
1.55	2.45	-3.46852	0.820339
1.65	2.45	-2.84821	0.853997
1.75	2.45	-2.30984	0.883623
1.85	2.45	-1.88707	1.0442
1.95	2.45	-1.50263	1.03793
2.05	2.45	-1.16275	1.04184
2.15	2.45	-0.857922	1.16671
2.25	2.45	-0.616617	1.15656
2.35	2.45	-0.397889	1.23598
2.45	2.45	-0.129251	1.21945
2.55	2.45	0.114231	1.18955
2.65	2.45	0.378857	1.25475
2.75	2.45	0.612995	1.26146
2.85	2.45	0.859583	1.30115
2.95	2.45	1.17464	1.0841
3.05	2.45	1.49307	1.14846
3.15	2.45	1.85048	1.01992
3.25	2.45	2.29869	1.17396
3.35	2.45	2.84571	1.19263
3.45	2.45	3.55946	0.972115
3.55	2.45	4.37885	0.922974
3.65	2.45	5.19072	0.0416219
3.75	2.45	4.05044	1.45101
3.85	2.45	1.71998	0.278188
3.95	2.45	1.01395	-0.341186
4.05	2.45	0.688183	0.765322
4.15	2.45	-0.679715	2.70037
4.25	2.45	-2.00649	1.59054
4.35	2.45	-2.49071	0.117059
4.45	2.45	-2.65475	-1.27509
4.55	2.45	-2.64383	-2.72616
4.65	2.45	-2.37272	-4.29238
4.75	2.45	-1.58744	-5.04826
4.85	2.45	-0.515513	-5.17042
4.95	2.45	0	0
0.05	2.55	0	0
0.15	2.55	0.564587	-6.19822
0.25	2.55	1.67533	-6.09425
0.35	2.55	2.24134	-4.28548
0.45	2.55	2.31668	-2.7626
0.55	2.55	2.35135	-1.20308
0.65	2.55	2.19691	0.378403
0.75	2.55	1.84305	2.17875
0.85	2.55	1.2301	4.36473
0.95	2.55	-0.931929	2.98443
1.05	2.55	-3.2484	0.243728
1.15	2.55	-4.38029	1.65478
1.25	2.55	-5.1284	2.4601
1.35	2.55	-5.41928	-0.337738
1.45	2.55	-4.94608	-0.390812
1.55	2.55	-3.9079	0.0666393
1.65	2.55	-3.15742	0.236898
1.75	2.55	-2.55661	0.36154
1.85	2.55	-2.03411	0.621021
1.95	2.55	-1.61095	0.653515
2.05	2.55	-1.26914	0.744568
2.15	2.55	-0.976651	0.866658
2.25	2.55	-0.692292	0.93094
2.35	2.55	-0.414367	0.964945
2.45	2.55	-0.142992	0.950468
2.55	2.55	0.114785	0.957269
2.65	2.55	0.330365	1.00683
2.75	2.55	0.572101	1.03351
2.85	2.55	0.923427	0.93119
2.95	2.55	1.28875	0.773676
3.05	2.55	1.62998	0.799223
3.15	2.55	2.03817	0.603556
3.25	2.55	2.51128	0.669016
3.35	2.55	3.17336	0.488476
3.45	2.55	4.01881	0.117072
3.55	2.55	4.99029	-0.0128503
3.65	2.55	5.47314	-0.31728
3.75	2.55	5.32112	3.10222
3.85	2.55	4.49835	1.78021
3.95	2.55	3.28074	0.0804307
4.05	2.55	1.38003	2.57017
4.15	2.55	-0.748738	4.39219
4.25	2.55	-1.74795	2.22471
4.35	2.55	-2.14334	0.362488
4.45	2.55	-2.29425	-1.20557
4.55	2.55	-2.27551	-2.82534
