# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.35	1.65	-0.545505	-2.12156
1.45	1.65	-1.04338	-1.93748
1.55	1.65	-1.28638	-1.19681
1.65	1.65	-1.25746	-0.120564
1.75	1.65	-1.1296	0.596672
1.85	1.65	-0.940296	1.00325
1.95	1.65	-0.729346	1.25222
2.05	1.65	-0.478449	1.30544
2.15	1.65	-0.251215	1.10359
2.25	1.65	0.051322	1.55167
2.35	1.65	0.131765	-0.79735
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.131037	0.825336
0.25	1.75	0.289991	0.642553
0.35	1.75	0.274827	-0.454713
0.45	1.75	0.408033	1.04275
0.55	1.75	0.717798	1.26103
0.65	1.75	0.946387	1.08121
0.75	1.75	1.11572	0.715267
0.85	1.75	1.24873	0.155485
0.95	1.75	1.33867	-0.743056
1.05	1.75	1.09747	-1.55648
1.15	1.75	0.575032	-1.6661
1.25	1.75	0.0718112	-1.70968
1.35	1.75	-0.414635	-1.62678
1.45	1.75	-0.875902	-1.47312
1.55	1.75	-1.20019	-1.09388
1.65	1.75	-1.22286	-0.229728
1.75	1.75	-1.05932	0.414431
1.85	1.75	-0.864281	0.80115
1.95	1.75	-0.639729	1.01881
2.05	1.75	-0.397194	1.04541
2.15	1.75	-0.182327	0.92152
2.25	1.75	0.0260466	1.22283
2.35	1.75	0.0713395	-0.594245
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.125864	0.568434
0.25	1.85	0.335659	0.530706
0.35	1.85	0.20631	-0.198351
0.45	1.85	0.194169	0.665318
0.55	1.85	0.547109	0.975754
0.65	1.85	0.817847	0.867161
0.75	1.85	1.03329	0.544547
0.85	1.85	1.21754	0.00894396
0.95	1.85	1.21001	-0.678925
1.05	1.85	0.903974	-1.07338
1.15	1.85	0.48882	-1.2116
1.25	1.85	0.0830818	-1.25522
1.35	1.85	-0.308943	-1.20278
1.45	1.85	-0.677956	-1.06685
1.55	1.85	-1.0159	-0.837929
1.65	1.85	-1.15256	-0.32634
1.75	1.85	-1.02205	0.216985
1.85	1.85	-0.808087	0.589595
1.95	1.85	-0.584319	0.78205
2.05	1.85	-0.352059	0.807382
2.15	1.85	-0.13307	0.725695
2.25	1.85	0.148483	0.928727
2.35	1.85	0.162975	-0.359931
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.0577914	0.384779
0.25	1.95	0.187308	0.37505
0.35	1.95	0.158855	0.115108
0.45	1.95	0.123438	0.399416
0.55	1.95	0.361615	0.65054
0.65	1.95	0.685671	0.59758
0.75	1.95	0.944632	0.339727
0.85	1.95	1.05206	-0.0779192
0.95	1.95	0.943445	-0.47591
1.05	1.95	0.692196	-0.719115
1.15	1.95	0.393194	-0.851713
1.25	1.95	0.0806386	-0.896816
1.35	1.95	-0.226262	-0.862255
1.45	1.95	-0.511068	-0.753549
1.55	1.95	-0.755613	-0.568739
1.65	1.95	-0.922267	-0.29221
1.75	1.95	-0.938015	0.068091
1.85	1.95	-0.789243	0.375751
1.95	1.95	-0.563843	0.546725
2.05	1.95	-0.336748	0.583352
2.15	1.95	-0.13482	0.528808
2.25	1.95	0.123942	0.5853
2.35	1.95	0.14495	-0.052005
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0459599	0.281028
0.25	2.05	0.131458	0.263786
0.35	2.05	0.17452	0.211762
0.45	2.05	0.222563	0.290136
0.55	2.05	0.364682	0.379524
0.65	2.05	0.563617	0.345604
0.75	2.05	0.721416	0.174944
0.85	2.05	0.76895	-0.0680995
0.95	2.05	0.694164	-0.302328
1.05	2.05	0.528171	-0.475455
1.15	2.05	0.311119	-0.579318
1.25	2.05	0.0725404	-0.618077
1.35	2.05	-0.165675	-0.595878
1.45	2.05	-0.38444	-0.516355
1.55	2.05	-0.563889	-0.381939
1.65	2.05	-0.679306	-0.196938
1.75	2.05	-0.706228	0.0154889
1.85	2.05	-0.637335	0.210688
1.95	2.05	-0.493817	0.342871
2.05	2.05	-0.321067	0.387361
2.15	2.05	-0.163106	0.364911
2.25	2.05	-0.0119204	0.33925
2.35	2.05	0.0340848	0.12703
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0405503	0.194517
0.25	2.15	0.118043	0.187306
0.35	2.15	0.185205	0.178018
0.45	2.15	0.259407	0.201635
0.55	2.15	0.364008	0.221306
0.65	2.15	0.481895	0.187001
0.75	2.15	0.569697	0.0879456
0.85	2.15	0.591473	-0.0504111
0.95	2.15	0.53609	-0.189848
1.05	2.15	0.415205	-0.301058
1.15	2.15	0.250572	-0.37203
1.25	2.15	0.064079	-0.400294
1.35	2.15	-0.12454	-0.386825
1.45	2.15	-0.297128	-0.334055
1.55	2.15	-0.436195	-0.245723
1.65	2.15	-0.52484	-0.129091
1.75	2.15	-0.550323	4.79631e-05
1.85	2.15	-0.510955	0.117868
1.95	2.15	-0.420097	0.201316
2.05	2.15	-0.302652	0.238721
2.15	2.15	-0.183773	0.23671
2.25	2.15	-0.0782706	0.210765
2.35	2.15	-0.0149374	0.146178
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0387487	0.115219
0.25	2.25	0.114958	0.112903
0.35	2.25	0.188849	0.111367
0.45	2.25	0.265852	0.11708
0.55	2.25	0.350048	0.117064
0.65	2.25	0.430257	0.093149
0.75	2.25	0.484004	0.0402485
0.85	2.25	0.491156	-0.031643
0.95	2.25	0.443517	-0.105593
1.05	2.25	0.345989	-0.1669
1.15	2.25	0.211884	-0.207448
1.25	2.25	0.0577446	-0.224243
1.35	2.25	-0.0994372	-0.217075
1.45	2.25	-0.243338	-0.187318
1.55	2.25	-0.358924	-0.137807
1.65	2.25	-0.433535	-0.0737527
1.75	2.25	-0.459269	-0.00407309
1.85	2.25	-0.436067	0.0594191
1.95	2.25	-0.372964	0.105803
2.05	2.25	-0.285673	0.129497
2.15	2.25	-0.191062	0.132442
2.25	2.25	-0.102452	0.12092
2.35	2.25	-0.0305015	0.100739
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0382349	0.0382349
0.25	2.35	0.114191	0.0377212
0.35	2.35	0.189381	0.0374683
0.45	2.35	0.265103	0.0382535
0.55	2.35	0.340077	0.0367198
0.65	2.35	0.405079	0.0282822
0.75	2.35	0.444904	0.0115428
0.85	2.35	0.44563	-0.0108164
0.95	2.35	0.400832	-0.0339819
1.05	2.35	0.31335	-0.0535004
1.15	2.35	0.193229	-0.0666206
1.25	2.35	0.0544526	-0.0721551
1.35	2.35	-0.087615	-0.0699124
1.45	2.35	-0.217861	-0.0603331
1.55	2.35	-0.32263	-0.0444358
1.65	2.35	-0.391104	-0.024039
1.75	2.35	-0.41715	-0.00200668
1.85	2.35	-0.401078	0.0180786
1.95	2.35	-0.350018	0.032981
2.05	2.35	-0.276013	0.0410237
2.15	2.35	-0.192349	0.0426402
2.25	2.35	-0.109973	0.0397358
2.35	2.35	-0.0351186	0.0351185
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
