# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.25	1.65	-0.0805301	-2.42296
1.35	1.65	-0.671821	-2.26026
1.45	1.65	-1.04272	-1.74491
1.55	1.65	-1.11081	-0.598721
1.65	1.65	-1.07603	0.193665
1.75	1.65	-1.02189	0.719462
1.85	1.65	-0.941033	1.09359
1.95	1.65	-0.80256	1.32157
2.05	1.65	-0.584257	1.27854
2.15	1.65	-0.288391	0.938818
2.25	1.65	0.11336	-0.065395
2.35	1.65	0.173914	-0.690963
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	-0.144801	-1.06894
0.25	1.75	-0.20369	-0.153032
0.35	1.75	0.0478113	1.02302
0.45	1.75	0.363408	1.47948
0.55	1.75	0.62656	1.51193
0.65	1.75	0.790069	1.25552
0.75	1.75	0.863146	0.872647
0.85	1.75	0.912824	0.42329
0.95	1.75	0.942994	-0.231402
1.05	1.75	0.910776	-1.21941
1.15	1.75	0.588901	-1.91709
1.25	1.75	0.0361509	-1.85546
1.35	1.75	-0.48294	-1.71738
1.45	1.75	-0.941878	-1.45795
1.55	1.75	-1.1055	-0.653979
1.65	1.75	-1.01145	0.1201
1.75	1.75	-0.897607	0.625041
1.85	1.75	-0.748678	0.958226
1.95	1.75	-0.539435	1.10921
2.05	1.75	-0.25335	0.986504
2.15	1.75	0.121203	0.56043
2.25	1.75	0.286375	-0.25393
2.35	1.75	0.120219	-0.396828
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	-0.180278	-0.743864
0.25	1.85	-0.296377	-0.303125
0.35	1.85	-0.101717	0.726955
0.45	1.85	0.181762	1.17648
0.55	1.85	0.453615	1.27993
0.65	1.85	0.658704	1.11892
0.75	1.85	0.806327	0.788544
0.85	1.85	0.914034	0.350008
0.95	1.85	0.996331	-0.270587
1.05	1.85	0.935981	-1.08766
1.15	1.85	0.591791	-1.38277
1.25	1.85	0.119173	-1.3644
1.35	1.85	-0.314265	-1.25591
1.45	1.85	-0.719216	-1.05554
1.55	1.85	-0.987851	-0.62414
1.65	1.85	-0.967919	-0.0237172
1.75	1.85	-0.785264	0.47236
1.85	1.85	-0.582471	0.759184
1.95	1.85	-0.327157	0.843694
2.05	1.85	-0.00816288	0.646942
2.15	1.85	0.26023	0.257046
2.25	1.85	0.262166	-0.117654
2.35	1.85	0.0859122	-0.190696
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	-0.13361	-0.429976
0.25	1.95	-0.350655	-0.283869
0.35	1.95	-0.26981	0.432194
0.45	1.95	0.050229	0.867721
0.55	1.95	0.339911	1.02715
0.65	1.95	0.581573	0.924952
0.75	1.95	0.782438	0.634029
0.85	1.95	0.937597	0.241657
0.95	1.95	1.02444	-0.331378
1.05	1.95	0.878631	-0.820703
1.15	1.95	0.523603	-0.950507
1.25	1.95	0.163015	-0.963461
1.35	1.95	-0.174078	-0.886317
1.45	1.95	-0.471488	-0.722769
1.55	1.95	-0.69786	-0.461902
1.65	1.95	-0.795462	-0.108285
1.75	1.95	-0.699808	0.278619
1.85	1.95	-0.456371	0.506696
1.95	1.95	-0.164318	0.548815
2.05	1.95	0.0738584	0.38465
2.15	1.95	0.163553	0.161249
2.25	1.95	0.130713	0.00904703
2.35	1.95	0.0471767	-0.0576072
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	-0.085645	-0.210721
0.25	2.05	-0.251976	-0.119749
0.35	2.05	-0.276607	0.211859
0.45	2.05	-0.0662802	0.557691
0.55	2.05	0.24346	0.737756
0.65	2.05	0.527861	0.688281
0.75	2.05	0.762316	0.43538
0.85	2.05	0.931965	0.115497
0.95	2.05	0.922191	-0.28229
1.05	2.05	0.720138	-0.521928
1.15	2.05	0.455004	-0.62912
1.25	2.05	0.183363	-0.652619
1.35	2.05	-0.0735734	-0.60313
1.45	2.05	-0.2948	-0.487319
1.55	2.05	-0.455002	-0.310778
1.65	2.05	-0.525211	-0.0915983
1.75	2.05	-0.485974	0.127041
1.85	2.05	-0.350188	0.279051
1.95	2.05	-0.176443	0.310662
2.05	2.05	-0.0355016	0.243685
2.15	2.05	0.0370194	0.139998
2.25	2.05	0.0466335	0.0535237
2.35	2.05	0.0192582	0.00882782
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	-0.0426388	-0.0824369
0.25	2.15	-0.111536	-0.0128049
0.35	2.15	-0.117988	0.135998
0.45	2.15	-0.014104	0.319341
0.55	2.15	0.204557	0.447705
0.65	2.15	0.470225	0.428263
0.75	2.15	0.672919	0.258248
0.85	2.15	0.752188	0.0437109
0.95	2.15	0.711377	-0.159919
1.05	2.15	0.578264	-0.309134
1.15	2.15	0.392912	-0.391427
1.25	2.15	0.189006	-0.414764
1.35	2.15	-0.00877847	-0.386265
1.45	2.15	-0.179137	-0.3126
1.55	2.15	-0.302139	-0.202295
1.65	2.15	-0.361024	-0.0709883
1.75	2.15	-0.348923	0.0550932
1.85	2.15	-0.277356	0.143646
1.95	2.15	-0.177725	0.172692
2.05	2.15	-0.0866232	0.149612
2.15	2.15	-0.0266079	0.101535
2.25	2.15	-0.000456988	0.0562217
2.35	2.15	0.002481	0.030567
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	-0.0160131	-0.023785
0.25	2.25	-0.0335407	0.0149678
0.35	2.25	-0.00708329	0.0882201
0.45	2.25	0.0843612	0.17179
0.55	2.25	0.235515	0.225442
0.65	2.25	0.406983	0.21339
0.75	2.25	0.542355	0.135055
0.85	2.25	0.603145	0.0268456
0.95	2.25	0.581106	-0.0802035
1.05	2.25	0.48863	-0.163261
1.15	2.25	0.349374	-0.212692
1.25	2.25	0.188526	-0.228745
1.35	2.25	0.0285908	-0.214564
1.45	2.25	-0.11083	-0.17452
1.55	2.25	-0.213391	-0.114812
1.65	2.25	-0.267823	-0.0451533
1.75	2.25	-0.271339	0.0206734
1.85	2.25	-0.232589	0.0677498
1.95	2.25	-0.170478	0.0868465
2.05	2.25	-0.106658	0.0805345
2.15	2.25	-0.0563706	0.0603096
2.25	2.25	-0.0243347	0.0392606
2.35	2.25	-0.00639626	0.0266518
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	-0.00388594	-0.00388594
0.25	2.35	0.000469275	0.00824116
0.35	2.35	0.0388344	0.0301239
0.45	2.35	0.123117	0.0541588
0.55	2.35	0.246156	0.0688801
0.65	2.35	0.379838	0.0648009
0.75	2.35	0.486374	0.041735
0.85	2.35	0.536929	0.00882022
0.95	2.35	0.52127	-0.0244795
1.05	2.35	0.445775	-0.0510146
1.15	2.35	0.327427	-0.0673332
1.25	2.35	0.187133	-0.0729607
1.35	2.35	0.0454462	-0.0687258
1.45	2.35	-0.079385	-0.0561052
1.55	2.35	-0.172771	-0.0372806
1.65	2.35	-0.225538	-0.0154859
1.75	2.35	-0.23602	0.00500402
1.85	2.35	-0.211183	0.0198327
1.95	2.35	-0.16494	0.0264099
2.05	2.35	-0.11316	0.0253704
2.15	2.35	-0.0678817	0.0199078
2.25	2.35	-0.0341147	0.0138592
2.35	2.35	-0.0101277	0.0101277
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
