# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.65	8.15	-0.409664	-0.328891
1.75	8.15	-0.435992	-0.316872
1.85	8.15	-0.462083	-0.303422
1.95	8.15	-0.487844	-0.288423
2.05	8.15	-0.513169	-0.271754
2.15	8.15	-0.53793	-0.253292
2.25	8.15	-0.561981	-0.232915
2.35	8.15	-0.58515	-0.210506
2.45	8.15	-0.607244	-0.185953
2.55	8.15	-0.628042	-0.159156
2.65	8.15	-0.647299	-0.130031
2.75	8.15	-0.664742	-0.0985141
2.85	8.15	-0.680071	-0.0645686
2.95	8.15	-0.692964	-0.0281909
3.05	8.15	-0.703075	0.0105826
3.15	8.15	-0.710042	0.0516676
3.25	8.15	-0.713492	0.094926
3.35	8.15	-0.71305	0.140159
3.45	8.15	-0.708345	0.187103
3.55	8.15	-0.699027	0.235425
3.65	8.15	-0.684775	0.28472
3.75	8.15	-0.665315	0.334517
3.85	8.15	-0.640429	0.384279
3.95	8.15	-0.609971	0.433415
4.05	8.15	-0.573871	0.481291
4.15	8.15	-0.532145	0.527237
4.25	8.15	-0.484896	0.570549
4.35	8.15	-0.432339	0.610481
4.45	8.15	-0.374836	0.646261
4.55	8.15	-0.312928	0.677148
4.65	8.15	-0.247303	0.702539
4.75	8.15	-0.178712	0.722003
4.85	8.15	-0.107938	0.735182
4.95	8.15	-0.0358426	0.741763
5.05	8.15	0.0366512	0.741642
5.15	8.15	0.108637	0.734861
5.25	8.15	0.179257	0.721603
5.35	8.15	0.247709	0.702128
5.45	8.15	0.313216	0.676749
5.55	8.15	0.375021	0.645909
5.65	8.15	0.432454	0.610214
5.75	8.15	0.484992	0.570385
5.85	8.15	0.532274	0.527158
5.95	8.15	0.574063	0.481247
6.05	8.15	0.610224	0.433356
6.15	8.15	0.640723	0.38417
6.25	8.15	0.665618	0.334345
6.35	8.15	0.685059	0.284489
6.45	8.15	0.69927	0.235147
6.55	8.15	0.708535	0.186798
6.65	8.15	0.713183	0.139846
6.75	8.15	0.713572	0.0946199
6.85	8.15	0.710075	0.0513812
6.95	8.15	0.703071	0.0103233
7.05	8.15	0.692931	-0.0284193
7.15	8.15	0.680019	-0.0647653
7.25	8.15	0.664677	-0.0986801
7.35	8.15	0.647228	-0.130169
7.45	8.15	0.627969	-0.159268
7.55	8.15	0.607172	-0.186043
7.65	8.15	0.585081	-0.210577
7.75	8.15	0.561917	-0.232971
7.85	8.15	0.537873	-0.253334
7.95	8.15	0.513118	-0.271786
8.05	8.15	0.487799	-0.288446
8.15	8.15	0.462044	-0.303439
8.25	8.15	0.43596	-0.316883
8.35	8.15	0.409636	-0.328898
8.45	8.15	0.383149	-0.339598
8.55	8.15	0.35656	-0.34909
8.65	8.15	0.329918	-0.357477
8.75	8.15	0.303263	-0.364853
8.85	8.15	0.276623	-0.371308
8.95	8.15	0.250019	-0.376922
9.05	8.15	0.223468	-0.381768
9.15	8.15	0.196977	-0.385912
9.25	8.15	0.170549	-0.389412
9.35	8.15	0.144185	-0.392319
9.45	8.15	0.11788	-0.394676
9.55	8.15	0.0916265	-0.396519
9.65	8.15	0.0654154	-0.397876
9.75	8.15	0.0392364	-0.398769
9.85	8.15	0.0130767	-0.399212
9.95	8.15	0	0
0.05	8.25	0	0
0.15	8.25	-0.012852	-0.373281
0.25	8.25	-0.038559	-0.372829
0.35	8.25	-0.0642751	-0.371917
0.45	8.25	-0.0900059	-0.370532
0.55	8.25	-0.115755	-0.368656
0.65	8.25	-0.141526	-0.36626
0.75	8.25	-0.167317	-0.363312
0.85	8.25	-0.193127	-0.359772
0.95	8.25	-0.218948	-0.355593
1.05	8.25	-0.244771	-0.350721
1.15	8.25	-0.270578	-0.345095
1.25	8.25	-0.29635	-0.33865
1.35	8.25	-0.322057	-0.331311
1.45	8.25	-0.347664	-0.322999
1.55	8.25	-0.373125	-0.313627
1.65	8.25	-0.398385	-0.303105
1.75	8.25	-0.423377	-0.291337
1.85	8.25	-0.448023	-0.278221
1.95	8.25	-0.472229	-0.263657
2.05	8.25	-0.495885	-0.247539
2.15	8.25	-0.518866	-0.229764
2.25	8.25	-0.541028	-0.210231
2.35	8.25	-0.562207	-0.188843
2.45	8.25	-0.582217	-0.165512
2.55	8.25	-0.600852	-0.140163
2.65	8.25	-0.617886	-0.112734
2.75	8.25	-0.633068	-0.0831867
2.85	8.25	-0.646128	-0.0515062
2.95	8.25	-0.656779	-0.0177094
3.05	8.25	-0.664718	0.0181504
3.15	8.25	-0.669629	0.0559779
3.25	8.25	-0.671193	0.0956302
3.35	8.25	-0.669092	0.136912
3.45	8.25	-0.663019	0.179573
3.55	8.25	-0.652685	0.223304
3.65	8.25	-0.637834	0.267739
3.75	8.25	-0.618249	0.312454
3.85	8.25	-0.593767	0.356974
3.95	8.25	-0.564286	0.400781
4.05	8.25	-0.529774	0.443315
4.15	8.25	-0.490278	0.483991
4.25	8.25	-0.445928	0.522196
4.35	8.25	-0.396955	0.557304
4.45	8.25	-0.343705	0.588687
4.55	8.25	-0.286648	0.615758
4.65	8.25	-0.226359	0.638015
4.75	8.25	-0.163483	0.655062
4.85	8.25	-0.0987184	0.666585
4.95	8.25	-0.0328122	0.67236
5.05	8.25	0.0334541	0.672285
5.15	8.25	0.0993014	0.666385
5.25	8.25	0.163975	0.654788
5.35	8.25	0.226754	0.637713
5.45	8.25	0.286957	0.615457
5.55	8.25	0.34394	0.588413
5.65	8.25	0.397139	0.557079
5.75	8.25	0.446092	0.52203
5.85	8.25	0.490452	0.483872
5.95	8.25	0.529976	0.44322
6.05	8.25	0.564518	0.40068
6.15	8.25	0.594019	0.356847
6.25	8.25	0.618505	0.312288
6.35	8.25	0.638076	0.267535
6.45	8.25	0.652898	0.223068
6.55	8.25	0.663193	0.179317
6.65	8.25	0.669224	0.136648
6.75	8.25	0.671283	0.0953698
6.85	8.25	0.669681	0.0557303
6.95	8.25	0.664738	0.0179219
7.05	8.25	0.656774	-0.0179149
7.15	8.25	0.646103	-0.051687
7.25	8.25	0.633029	-0.0833428
7.35	8.25	0.617839	-0.112867
7.45	8.25	0.600801	-0.140273
7.55	8.25	0.582164	-0.165603
7.65	8.25	0.562155	-0.188917
7.75	8.25	0.540979	-0.210291
7.85	8.25	0.518821	-0.229812
7.95	8.25	0.495843	-0.247576
8.05	8.25	0.472192	-0.263686
8.15	8.25	0.44799	-0.278243
8.25	8.25	0.423349	-0.291353
8.35	8.25	0.398361	-0.303117
8.45	8.25	0.373105	-0.313636
8.55	8.25	0.347647	-0.323005
8.65	8.25	0.322044	-0.331316
8.75	8.25	0.296339	-0.338654
8.85	8.25	0.27057	-0.345098
8.95	8.25	0.244764	-0.350723
9.05	8.25	0.218943	-0.355595
9.15	8.25	0.193123	-0.359774
9.25	8.25	0.167314	-0.363314
9.35	8.25	0.141524	-0.366262
9.45	8.25	0.115754	-0.368658
9.55	8.25	0.090005	-0.370535
9.65	8.25	0.0642745	-0.371919
9.75	8.25	0.0385588	-0.372831
9.85	8.25	0.012852	-0.373284
9.95	8.25	0	0
0.05	8.35	0	0
0.15	8.35	-0.0126241	-0.347805
0.25	8.35	-0.0378722	-0.34735
0.35	8.35	-0.0631198	-0.346432
0.45	8.35	-0.088366	-0.34504
0.55	8.35	-0.113609	-0.343156
0.65	8.35	-0.138843	-0.340755
0.75	8.35	-0.164064	-0.337806
0.85	8.35	-0.189261	-0.334272
0.95	8.35	-0.214422	-0.330111
1.05	8.35	-0.239529	-0.325273
1.15	8.35	-0.264561	-0.319703
1.25	8.35	-0.28949	-0.313341
1.35	8.35	-0.314282	-0.306121
1.45	8.35	-0.338895	-0.29797
1.55	8.35	-0.363279	-0.288812
1.65	8.35	-0.387373	-0.278566
1.75	8.35	-0.411109	-0.267148
1.85	8.35	-0.434403	-0.25447
1.95	8.35	-0.457162	-0.240444
2.05	8.35	-0.479276	-0.224982
2.15	8.35	-0.500622	-0.207995
2.25	8.35	-0.521059	-0.189401
2.35	8.35	-0.540431	-0.169122
2.45	8.35	-0.558564	-0.14709
2.55	8.35	-0.575265	-0.123248
2.65	8.35	-0.590324	-0.097556
2.75	8.35	-0.603514	-0.0699924
2.85	8.35	-0.614594	-0.0405603
2.95	8.35	-0.623307	-0.00929117
3.05	8.35	-0.629388	0.0237507
3.15	8.35	-0.632562	0.0584636
3.25	8.35	-0.632558	0.0947046
3.35	8.35	-0.629107	0.132286
3.45	8.35	-0.621953	0.170972
3.55	8.35	-0.610861	0.210479
3.65	8.35	-0.595626	0.250476
3.75	8.35	-0.576079	0.290585
3.85	8.35	-0.552102	0.330384
3.95	8.35	-0.52363	0.369418
4.05	8.35	-0.490661	0.407198
4.15	8.35	-0.453264	0.443214
4.25	8.35	-0.411583	0.476942
4.35	8.35	-0.365848	0.507851
4.45	8.35	-0.316382	0.535425
4.55	8.35	-0.2636	0.559181
4.65	8.35	-0.208	0.578702
4.75	8.35	-0.150143	0.593642
4.85	8.35	-0.0906401	0.603737
4.95	8.35	-0.0301423	0.608804
5.05	8.35	0.0306762	0.608756
5.15	8.35	0.0911397	0.603604
5.25	8.35	0.150585	0.59345
5.35	8.35	0.208378	0.578479
5.45	8.35	0.263916	0.558951
5.55	8.35	0.316644	0.535206
5.65	8.35	0.366071	0.507659
5.75	8.35	0.411786	0.476782
5.85	8.35	0.453464	0.443082
5.95	8.35	0.490871	0.407079
6.05	8.35	0.523852	0.369297
6.15	8.35	0.552331	0.330249
6.25	8.35	0.576306	0.290426
6.35	8.35	0.59584	0.250293
6.45	8.35	0.611053	0.210274
6.55	8.35	0.622115	0.170752
6.65	8.35	0.629237	0.13206
6.75	8.35	0.632655	0.0944808
6.85	8.35	0.632628	0.0582484
6.95	8.35	0.629426	0.0235493
7.05	8.35	0.623323	-0.00947511
7.15	8.35	0.614591	-0.040725
7.25	8.35	0.603498	-0.0701371
7.35	8.35	0.590297	-0.0976813
7.45	8.35	0.575232	-0.123355
7.55	8.35	0.558528	-0.14718
7.65	8.35	0.540394	-0.169197
7.75	8.35	0.521023	-0.189463
7.85	8.35	0.500587	-0.208045
7.95	8.35	0.479244	-0.225022
8.05	8.35	0.457133	-0.240477
8.15	8.35	0.434377	-0.254496
8.25	8.35	0.411086	-0.267168
8.35	8.35	0.387353	-0.278582
8.45	8.35	0.363261	-0.288824
8.55	8.35	0.338881	-0.297979
8.65	8.35	0.31427	-0.306128
8.75	8.35	0.289481	-0.313347
8.85	8.35	0.264553	-0.319708
8.95	8.35	0.239523	-0.325277
9.05	8.35	0.214417	-0.330114
9.15	8.35	0.189257	-0.334275
9.25	8.35	0.164061	-0.337809
9.35	8.35	0.138841	-0.340758
9.45	8.35	0.113607	-0.343159
9.55	8.35	0.0883652	-0.345043
9.65	8.35	0.0631191	-0.346435
9.75	8.35	0.037872	-0.347352
9.85	8.35	0.012624	-0.347808
9.95	8.35	0	0
0.05	8.45	0	0
0.15	8.45	-0.0123962	-0.322785
0.25	8.45	-0.0371857	-0.322332
0.35	8.45	-0.0619659	-0.321421
0.45	8.45	-0.0867299	-0.320041
0.55	8.45	-0.11147	-0.318173
0.65	8.45	-0.136175	-0.315797
0.75	8.45	-0.160834	-0.312884
0.85	8.45	-0.185431	-0.309399
0.95	8.45	-0.209949	-0.305305
1.05	8.45	-0.234363	-0.300556
1.15	8.45	-0.258647	-0.295103
1.25	8.45	-0.282768	-0.288892
1.35	8.45	-0.306686	-0.281861
1.45	8.45	-0.330355	-0.273948
1.55	8.45	-0.353721	-0.265084
1.65	8.45	-0.376721	-0.255199
1.75	8.45	-0.399281	-0.244218
1.85	8.45	-0.42132	-0.232067
1.95	8.45	-0.44274	-0.218668
2.05	8.45	-0.463436	-0.203948
2.15	8.45	-0.483286	-0.187833
2.25	8.45	-0.502155	-0.170256
2.35	8.45	-0.519896	-0.151155
2.45	8.45	-0.536343	-0.130478
2.55	8.45	-0.551318	-0.108184
2.65	8.45	-0.56463	-0.0842491
2.75	8.45	-0.576072	-0.0586663
2.85	8.45	-0.585427	-0.0314513
2.95	8.45	-0.592468	-0.00264573
3.05	8.45	-0.596963	0.0276798
3.15	8.45	-0.598675	0.0594213
3.25	8.45	-0.597371	0.0924388
3.35	8.45	-0.592825	0.126554
3.45	8.45	-0.584825	0.161549
3.55	8.45	-0.573181	0.197165
3.65	8.45	-0.557728	0.233102
3.75	8.45	-0.538341	0.269025
3.85	8.45	-0.514933	0.30456
3.95	8.45	-0.487472	0.339308
4.05	8.45	-0.455978	0.372844
4.15	8.45	-0.420534	0.404727
4.25	8.45	-0.381291	0.434506
4.35	8.45	-0.338472	0.461734
4.45	8.45	-0.292375	0.485979
4.55	8.45	-0.243371	0.506841
4.65	8.45	-0.191898	0.523968
4.75	8.45	-0.138447	0.537068
4.85	8.45	-0.0835568	0.545918
4.95	8.45	-0.0277938	0.550363
5.05	8.45	0.0282539	0.55033
5.15	8.45	0.0839956	0.545824
5.25	8.45	0.13885	0.536929
5.35	8.45	0.192256	0.523801
5.45	8.45	0.243685	0.506662
5.55	8.45	0.292649	0.485803
5.65	8.45	0.338715	0.46157
5.75	8.45	0.381515	0.434358
5.85	8.45	0.420749	0.404593
5.95	8.45	0.456191	0.372719
6.05	8.45	0.487687	0.339182
6.15	8.45	0.515148	0.304424
6.25	8.45	0.538549	0.268874
6.35	8.45	0.557924	0.232936
6.45	8.45	0.573358	0.196984
6.55	8.45	0.584979	0.161359
6.65	8.45	0.592952	0.126359
6.75	8.45	0.597472	0.0922446
6.85	8.45	0.59875	0.0592332
6.95	8.45	0.597014	0.0275022
7.05	8.45	0.592499	-0.00281012
7.15	8.45	0.585441	-0.0316007
7.25	8.45	0.576073	-0.0587997
7.35	8.45	0.564621	-0.0843664
7.45	8.45	0.551302	-0.108286
7.55	8.45	0.536322	-0.130565
7.65	8.45	0.519872	-0.151229
7.75	8.45	0.502131	-0.170318
7.85	8.45	0.483261	-0.187885
7.95	8.45	0.463412	-0.203991
8.05	8.45	0.442718	-0.218703
8.15	8.45	0.421299	-0.232095
8.25	8.45	0.399263	-0.244241
8.35	8.45	0.376705	-0.255217
8.45	8.45	0.353707	-0.265099
8.55	8.45	0.330343	-0.273959
8.65	8.45	0.306676	-0.28187
8.75	8.45	0.28276	-0.288899
8.85	8.45	0.25864	-0.29511
8.95	8.45	0.234358	-0.300562
9.05	8.45	0.209945	-0.30531
9.15	8.45	0.185428	-0.309403
9.25	8.45	0.160832	-0.312887
9.35	8.45	0.136173	-0.3158
9.45	8.45	0.111468	-0.318177
9.55	8.45	0.086729	-0.320044
9.65	8.45	0.0619652	-0.321425
9.75	8.45	0.0371854	-0.322336
9.85	8.45	0.0123962	-0.322788
9.95	8.45	0	0
0.05	8.55	0	0
0.15	8.55	-0.0121714	-0.298218
0.25	8.55	-0.0365084	-0.297774
0.35	8.55	-0.0608281	-0.29688
0.45	8.55	-0.085118	-0.295528
0.55	8.55	-0.109365	-0.2937
0.65	8.55	-0.133554	-0.291377
0.75	8.55	-0.157666	-0.288533
0.85	8.55	-0.181682	-0.285137
0.95	8.55	-0.205579	-0.281154
1.05	8.55	-0.229327	-0.276544
1.15	8.55	-0.252896	-0.271263
1.25	8.55	-0.276248	-0.26526
1.35	8.55	-0.299338	-0.258483
1.45	8.55	-0.322118	-0.250876
1.55	8.55	-0.34453	-0.242378
1.65	8.55	-0.366507	-0.232928
1.75	8.55	-0.387977	-0.22246
1.85	8.55	-0.408854	-0.21091
1.95	8.55	-0.429043	-0.198214
2.05	8.55	-0.448441	-0.184309
2.15	8.55	-0.46693	-0.169134
2.25	8.55	-0.484381	-0.152635
2.35	8.55	-0.500653	-0.134764
2.45	8.55	-0.515593	-0.115482
2.55	8.55	-0.529036	-0.0947615
2.65	8.55	-0.540806	-0.0725902
2.75	8.55	-0.550716	-0.0489725
2.85	8.55	-0.558574	-0.023933
2.95	8.55	-0.564176	0.00248015
3.05	8.55	-0.567321	0.0301931
3.15	8.55	-0.567803	0.0591028
3.25	8.55	-0.565425	0.0890752
3.35	8.55	-0.559997	0.119943
3.45	8.55	-0.551342	0.151506
3.55	8.55	-0.539308	0.183529
3.65	8.55	-0.523766	0.215744
3.75	8.55	-0.504621	0.247851
3.85	8.55	-0.481819	0.279524
3.95	8.55	-0.455346	0.310411
4.05	8.55	-0.425243	0.340144
4.15	8.55	-0.391602	0.368342
4.25	8.55	-0.354575	0.394621
4.35	8.55	-0.314375	0.4186
4.45	8.55	-0.271276	0.439917
4.55	8.55	-0.225612	0.458235
4.65	8.55	-0.177772	0.47326
4.75	8.55	-0.128193	0.484746
4.85	8.55	-0.0773456	0.492502
4.95	8.55	-0.0257302	0.4964
5.05	8.55	0.0261377	0.496377
5.15	8.55	0.0777391	0.492434
5.25	8.55	0.128562	0.484643
5.35	8.55	0.17811	0.473132
5.45	8.55	0.225918	0.458094
5.55	8.55	0.271552	0.439772
5.65	8.55	0.314627	0.418459
5.75	8.55	0.354809	0.394487
5.85	8.55	0.391825	0.368215
5.95	8.55	0.425459	0.34002
6.05	8.55	0.455557	0.310286
6.15	8.55	0.482024	0.279392
6.25	8.55	0.504818	0.24771
6.35	8.55	0.52395	0.215593
6.45	8.55	0.539476	0.183368
6.55	8.55	0.55149	0.151339
6.65	8.55	0.560123	0.119773
6.75	8.55	0.565529	0.0889057
6.85	8.55	0.567885	0.0589378
6.95	8.55	0.567382	0.030036
7.05	8.55	0.56422	0.00233328
7.15	8.55	0.558602	-0.0240679
7.25	8.55	0.550732	-0.0490944
7.35	8.55	0.540811	-0.0726989
7.45	8.55	0.529033	-0.0948571
7.55	8.55	0.515585	-0.115565
7.65	8.55	0.500641	-0.134836
7.75	8.55	0.484367	-0.152696
7.85	8.55	0.466915	-0.169186
7.95	8.55	0.448426	-0.184352
8.05	8.55	0.429028	-0.19825
8.15	8.55	0.408839	-0.21094
8.25	8.55	0.387963	-0.222484
8.35	8.55	0.366495	-0.232948
8.45	8.55	0.344519	-0.242395
8.55	8.55	0.322109	-0.25089
8.65	8.55	0.299331	-0.258495
8.75	8.55	0.276241	-0.265269
8.85	8.55	0.252891	-0.27127
8.95	8.55	0.229323	-0.276551
9.05	8.55	0.205575	-0.28116
9.15	8.55	0.18168	-0.285142
9.25	8.55	0.157664	-0.288537
9.35	8.55	0.133552	-0.291381
9.45	8.55	0.109364	-0.293704
9.55	8.55	0.0851172	-0.295531
9.65	8.55	0.0608274	-0.296884
9.75	8.55	0.0365082	-0.297777
9.85	8.55	0.0121713	-0.298221
9.95	8.55	0	0
0.05	8.65	0	0
0.15	8.65	-0.0119522	-0.274094
0.25	8.65	-0.0358484	-0.273664
0.35	8.65	-0.0597198	-0.272799
0.45	8.65	-0.0835495	-0.271489
0.55	8.65	-0.107319	-0.269722
0.65	8.65	-0.131008	-0.267477
0.75	8.65	-0.154594	-0.264733
0.85	8.65	-0.178053	-0.261461
0.95	8.65	-0.201356	-0.25763
1.05	8.65	-0.224472	-0.253204
1.15	8.65	-0.247363	-0.248143
1.25	8.65	-0.269988	-0.242403
1.35	8.65	-0.292302	-0.235937
1.45	8.65	-0.31425	-0.228695
1.55	8.65	-0.335772	-0.220625
1.65	8.65	-0.356802	-0.211673
1.75	8.65	-0.377264	-0.201783
1.85	8.65	-0.397074	-0.1909
1.95	8.65	-0.416139	-0.178969
2.05	8.65	-0.434356	-0.165938
2.15	8.65	-0.451612	-0.151759
2.25	8.65	-0.467785	-0.136386
2.35	8.65	-0.482742	-0.119784
2.45	8.65	-0.49634	-0.101924
2.55	8.65	-0.508427	-0.0827897
2.65	8.65	-0.518841	-0.0623777
2.75	8.65	-0.527415	-0.0407004
2.85	8.65	-0.533974	-0.0177886
2.95	8.65	-0.538342	0.00630632
3.05	8.65	-0.54034	0.0315096
3.15	8.65	-0.539793	0.0577216
3.25	8.65	-0.53653	0.0848158
3.35	8.65	-0.530394	0.112637
3.45	8.65	-0.521239	0.141003
3.55	8.65	-0.508943	0.169701
3.65	8.65	-0.493406	0.198492
3.75	8.65	-0.47456	0.227112
3.85	8.65	-0.452373	0.255272
3.95	8.65	-0.426851	0.282668
4.05	8.65	-0.398046	0.308979
4.15	8.65	-0.366057	0.333877
4.25	8.65	-0.331033	0.357035
4.35	8.65	-0.293177	0.378128
4.45	8.65	-0.25274	0.396852
4.55	8.65	-0.210027	0.412923
4.65	8.65	-0.165387	0.426092
4.75	8.65	-0.119205	0.436153
4.85	8.65	-0.0719026	0.442945
4.95	8.65	-0.0239195	0.446359
5.05	8.65	0.024288	0.446341
5.15	8.65	0.0722615	0.442894
5.25	8.65	0.119548	0.436074
5.35	8.65	0.165707	0.425992
5.45	8.65	0.210324	0.412809
5.55	8.65	0.253014	0.396732
5.65	8.65	0.29343	0.378007
5.75	8.65	0.331271	0.356915
5.85	8.65	0.366282	0.33376
5.95	8.65	0.398262	0.308862
6.05	8.65	0.427058	0.282549
6.15	8.65	0.452572	0.255149
6.25	8.65	0.474749	0.226982
6.35	8.65	0.493582	0.198355
6.45	8.65	0.509104	0.169558
6.55	8.65	0.521383	0.140855
6.65	8.65	0.530519	0.112488
6.75	8.65	0.536636	0.0846671
6.85	8.65	0.53988	0.0575765
6.95	8.65	0.54041	0.0313706
7.05	8.65	0.538395	0.00617542
7.15	8.65	0.534013	-0.0179097
7.25	8.65	0.527442	-0.0408111
7.35	8.65	0.518858	-0.0624775
7.45	8.65	0.508436	-0.0828785
7.55	8.65	0.496343	-0.102002
7.65	8.65	0.482741	-0.119852
7.75	8.65	0.467781	-0.136445
7.85	8.65	0.451605	-0.151809
7.95	8.65	0.434347	-0.165981
8.05	8.65	0.41613	-0.179006
8.15	8.65	0.397065	-0.190931
8.25	8.65	0.377256	-0.201808
8.35	8.65	0.356794	-0.211694
8.45	8.65	0.335765	-0.220643
8.55	8.65	0.314243	-0.22871
8.65	8.65	0.292296	-0.235949
8.75	8.65	0.269984	-0.242413
8.85	8.65	0.247359	-0.248151
8.95	8.65	0.224468	-0.253211
9.05	8.65	0.201354	-0.257636
9.15	8.65	0.178051	-0.261466
9.25	8.65	0.154593	-0.264737
9.35	8.65	0.131006	-0.267481
9.45	8.65	0.107318	-0.269726
9.55	8.65	0.0835488	-0.271493
9.65	8.65	0.0597194	-0.272802
9.75	8.65	0.0358484	-0.273668
9.85	8.65	0.0119522	-0.274098
9.95	8.65	0	0
0.05	8.75	0	0
0.15	8.75	-0.0117412	-0.250401
0.25	8.75	-0.035213	-0.24999
0.35	8.75	-0.0586533	-0.249162
0.45	8.75	-0.0820408	-0.24791
0.55	8.75	-0.105353	-0.24622
0.65	8.75	-0.128565	-0.244078
0.75	8.75	-0.15165	-0.241461
0.85	8.75	-0.17458	-0.238345
0.95	8.75	-0.197321	-0.234702
1.05	8.75	-0.21984	-0.230499
1.15	8.75	-0.242095	-0.225702
1.25	8.75	-0.264042	-0.220271
1.35	8.75	-0.285631	-0.214166
1.45	8.75	-0.306807	-0.207342
1.55	8.75	-0.327508	-0.199755
1.65	8.75	-0.347665	-0.191356
1.75	8.75	-0.367204	-0.182099
1.85	8.75	-0.38604	-0.171938
1.95	8.75	-0.404082	-0.160825
2.05	8.75	-0.421231	-0.148718
2.15	8.75	-0.437378	-0.135576
2.25	8.75	-0.452406	-0.121367
2.35	8.75	-0.466191	-0.106061
2.45	8.75	-0.478599	-0.0896406
2.55	8.75	-0.48949	-0.0720959
2.65	8.75	-0.498716	-0.0534305
2.75	8.75	-0.506127	-0.0336629
2.85	8.75	-0.511567	-0.0128271
2.95	8.75	-0.514878	0.00902402
3.05	8.75	-0.515905	0.0318174
3.15	8.75	-0.514497	0.0554584
3.25	8.75	-0.51051	0.0798291
3.35	8.75	-0.503809	0.104788
3.45	8.75	-0.494278	0.130168
3.55	8.75	-0.481819	0.155781
3.65	8.75	-0.466355	0.181413
3.75	8.75	-0.447841	0.206832
3.85	8.75	-0.426263	0.231786
3.95	8.75	-0.40164	0.25601
4.05	8.75	-0.374034	0.279226
4.15	8.75	-0.343547	0.301154
4.25	8.75	-0.310325	0.321512
4.35	8.75	-0.274558	0.340028
4.45	8.75	-0.236481	0.35644
4.55	8.75	-0.196371	0.370512
4.65	8.75	-0.154542	0.382033
4.75	8.75	-0.11134	0.39083
4.85	8.75	-0.0671395	0.396766
4.95	8.75	-0.0223337	0.39975
5.05	8.75	0.0226725	0.399737
5.15	8.75	0.0674717	0.396727
5.25	8.75	0.11166	0.390768
5.35	8.75	0.154846	0.381954
5.45	8.75	0.196658	0.37042
5.55	8.75	0.23675	0.35634
5.65	8.75	0.27481	0.339924
5.75	8.75	0.310562	0.321407
5.85	8.75	0.343771	0.301048
5.95	8.75	0.374248	0.279118
6.05	8.75	0.401844	0.255899
6.15	8.75	0.426457	0.231672
6.25	8.75	0.448025	0.206714
6.35	8.75	0.466526	0.18129
6.45	8.75	0.481975	0.155653
6.55	8.75	0.49442	0.130037
6.65	8.75	0.503934	0.104656
6.75	8.75	0.510618	0.0796982
6.85	8.75	0.514589	0.0553306
6.95	8.75	0.515981	0.0316945
7.05	8.75	0.514939	0.00890768
7.15	8.75	0.511615	-0.0129358
7.25	8.75	0.506164	-0.0337629
7.35	8.75	0.498744	-0.0535215
7.45	8.75	0.489509	-0.0721775
7.55	8.75	0.478611	-0.0897133
7.65	8.75	0.466198	-0.106125
7.75	8.75	0.452409	-0.121423
7.85	8.75	0.437378	-0.135625
7.95	8.75	0.421229	-0.148759
8.05	8.75	0.404079	-0.16086
8.15	8.75	0.386036	-0.171968
8.25	8.75	0.3672	-0.182125
8.35	8.75	0.347661	-0.191378
8.45	8.75	0.327504	-0.199773
8.55	8.75	0.306803	-0.207358
8.65	8.75	0.285627	-0.214179
8.75	8.75	0.264039	-0.220282
8.85	8.75	0.242092	-0.225711
8.95	8.75	0.219838	-0.230507
9.05	8.75	0.19732	-0.234708
9.15	8.75	0.174578	-0.238351
9.25	8.75	0.151649	-0.241466
9.35	8.75	0.128564	-0.244082
9.45	8.75	0.105352	-0.246225
9.55	8.75	0.0820405	-0.247914
9.65	8.75	0.0586529	-0.249166
9.75	8.75	0.0352128	-0.249993
9.85	8.75	0.0117412	-0.250405
9.95	8.75	0	0
0.05	8.85	0	0
0.15	8.85	-0.0115404	-0.22712
0.25	8.85	-0.0346088	-0.226731
0.35	8.85	-0.0576398	-0.225949
0.45	8.85	-0.0806079	-0.224767
0.55	8.85	-0.103487	-0.223173
0.65	8.85	-0.126248	-0.221152
0.75	8.85	-0.148861	-0.218688
0.85	8.85	-0.171294	-0.215756
0.95	8.85	-0.193511	-0.212332
1.05	8.85	-0.215472	-0.208389
1.15	8.85	-0.237135	-0.203894
1.25	8.85	-0.258453	-0.198814
1.35	8.85	-0.279373	-0.193113
1.45	8.85	-0.299839	-0.186753
1.55	8.85	-0.319786	-0.179695
1.65	8.85	-0.339147	-0.171897
1.75	8.85	-0.357846	-0.163321
1.85	8.85	-0.375799	-0.153926
1.95	8.85	-0.392919	-0.143674
2.05	8.85	-0.409107	-0.13253
2.15	8.85	-0.424262	-0.120463
2.25	8.85	-0.43827	-0.107444
2.35	8.85	-0.451016	-0.0934541
2.45	8.85	-0.462375	-0.0784813
2.55	8.85	-0.472217	-0.0625223
2.65	8.85	-0.480408	-0.045586
2.75	8.85	-0.486811	-0.0276935
2.85	8.85	-0.491287	-0.00888094
2.95	8.85	-0.493698	0.0107993
3.05	8.85	-0.493906	0.0312777
3.15	8.85	-0.491781	0.0524656
3.25	8.85	-0.487201	0.0742544
3.35	8.85	-0.480055	0.0965158
3.45	8.85	-0.470246	0.119101
3.55	8.85	-0.457698	0.14184
3.65	8.85	-0.442355	0.164547
3.75	8.85	-0.424187	0.187017
3.85	8.85	-0.403196	0.209031
3.95	8.85	-0.379412	0.230358
4.05	8.85	-0.352902	0.250762
4.15	8.85	-0.323771	0.27
4.25	8.85	-0.29216	0.287833
