# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.95	0.95	-0.639959	-5.3516
2.05	0.95	0.210764	-5.68469
2.15	0.95	0.547121	-2.54202
2.25	0.95	0.279807	-0.705635
2.35	0.95	0.0759273	6.44802
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.0919733	6.27004
0.25	1.05	0.0677447	-1.46549
0.35	1.05	0.00825009	-2.29838
0.45	1.05	0.198496	-6.74227
0.55	1.05	0.885603	-5.6241
0.65	1.05	0.782191	-1.25068
0.75	1.05	-0.816536	2.64059
0.85	1.05	-1.27119	-1.18377
0.95	1.05	-1.19998	3.8561
1.05	1.05	-1.71864	3.57363
1.15	1.05	-0.756165	2.41155
1.25	1.05	-0.457865	3.72511
1.35	1.05	0.497651	0.943728
1.45	1.05	1.8975	3.23277
1.55	1.05	1.09114	2.66175
1.65	1.05	0.740916	-1.00953
1.75	1.05	0.597809	0.77296
1.85	1.05	-0.559361	-1.63462
1.95	1.05	-0.637909	-6.1607
2.05	1.05	0.291539	-6.65577
2.15	1.05	0.376835	-1.9926
2.25	1.05	0.00779448	-0.618699
2.35	1.05	0.0244048	6.54835
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.196948	6.55896
0.25	1.15	0.299818	-2.41089
0.35	1.15	0.495071	-1.48873
0.45	1.15	0.306113	-7.5532
0.55	1.15	0.760954	-5.95511
0.65	1.15	0.109711	-0.165019
0.75	1.15	-1.35205	4.61541
0.85	1.15	-1.52161	-2.53439
0.95	1.15	-2.03775	5.65166
1.05	1.15	-2.2664	2.52538
1.15	1.15	-0.542454	0.773378
1.25	1.15	-0.0882235	4.61075
1.35	1.15	0.257537	-1.24319
1.45	1.15	2.25664	2.02075
1.55	1.15	1.97114	4.96563
1.65	1.15	0.784308	-1.77635
1.75	1.15	1.3226	1.1446
1.85	1.15	0.407635	0.0658741
1.95	1.15	-0.414693	-6.96032
2.05	1.15	0.274469	-7.47475
2.15	1.15	-0.0871591	-0.897281
2.25	1.15	-0.263359	-1.16878
2.35	1.15	0.122852	6.69561
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.174146	6.58177
0.25	1.25	0.742433	-3.49875
0.35	1.25	1.09222	-0.945918
0.45	1.25	0.640129	-7.45497
0.55	1.25	-0.0217765	-5.84628
0.65	1.25	-1.3547	1.71031
0.75	1.25	-1.41642	4.26356
0.85	1.25	-0.907798	-2.5216
0.95	1.25	-1.91101	7.15823
1.05	1.25	-1.94464	1.28109
1.15	1.25	-1.39962	-0.251309
1.25	1.25	-0.347968	4.12956
1.35	1.25	0.882258	-2.33798
1.45	1.25	2.01169	-0.0129873
1.55	1.25	2.11738	7.17917
1.65	1.25	0.542506	-1.22819
1.75	1.25	0.904494	-0.303845
1.85	1.25	1.49719	1.83658
1.95	1.25	0.627951	-7.03946
2.05	1.25	-0.0222389	-7.43459
2.15	1.25	-0.662303	0.0642439
2.25	1.25	-0.793376	-1.82303
2.35	1.25	-0.324093	6.49437
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.558463	5.84916
0.25	1.35	1.14382	-3.91978
0.35	1.35	1.54451	-1.27536
0.45	1.35	1.04725	-6.17617
0.55	1.35	-0.630343	-4.78557
0.65	1.35	-1.6515	3.00369
0.75	1.35	-0.641702	2.0221
0.85	1.35	-0.398016	-1.03245
0.95	1.35	-0.938914	7.21319
1.05	1.35	-1.04995	1.3708
1.15	1.35	-1.68531	-0.250681
1.25	1.35	-0.468293	1.86027
1.35	1.35	1.15977	-2.92698
1.45	1.35	1.19729	-0.590943
1.55	1.35	1.26763	7.58109
1.65	1.35	0.919937	0.292452
1.75	1.35	0.172931	-1.43947
1.85	1.35	0.825027	1.72741
1.95	1.35	0.77044	-6.00646
2.05	1.35	-0.765648	-6.28131
2.15	1.35	-1.19922	-0.0153965
2.25	1.35	-1.1595	-1.65203
2.35	1.35	-0.73784	5.43243
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	1.21496	4.07574
0.25	1.45	1.75487	-3.27163
0.35	1.45	1.42922	-1.99856
0.45	1.45	0.882199	-4.4087
0.55	1.45	-0.830262	-3.16298
0.65	1.45	-0.974859	2.54686
0.75	1.45	-0.133798	0.628069
0.85	1.45	-0.701462	0.685558
0.95	1.45	-0.665064	5.99968
1.05	1.45	-0.306979	2.33726
1.15	1.45	-0.922983	0.0342262
1.25	1.45	-0.0135357	-0.551104
1.35	1.45	0.822352	-2.97955
1.45	1.45	0.252863	-0.00639851
1.55	1.45	0.659069	6.52
1.65	1.45	0.928284	1.43202
1.75	1.45	-0.126393	-0.777359
1.85	1.45	0.467238	-0.180423
1.95	1.45	0.73745	-4.31425
2.05	1.45	-1.31689	-4.3831
2.15	1.45	-1.7391	-1.05781
2.25	1.45	-1.3059	-1.08254
2.35	1.45	-0.7796	3.91499
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	1.2452	1.61558
0.25	1.55	1.83946	-1.94566
0.35	1.55	0.968629	-2.12805
0.45	1.55	0.237174	-3.00074
0.55	1.55	-0.734832	-1.88648
0.65	1.55	-0.628484	1.3086
0.75	1.55	-0.324914	0.721691
0.85	1.55	-0.870403	1.70509
0.95	1.55	-0.48503	4.55838
1.05	1.55	0.232398	2.70304
1.15	1.55	0.0278132	0.48903
1.25	1.55	-0.0729951	-1.81455
1.35	1.55	-0.0444981	-2.58049
1.45	1.55	-0.281651	0.401185
1.55	1.55	0.37147	5.05309
1.65	1.55	0.970969	2.03021
1.75	1.55	0.553202	0.0968954
1.85	1.55	0.635603	-1.73071
1.95	1.55	0.428106	-2.82668
2.05	1.55	-0.716994	-2.67123
2.15	1.55	-1.54216	-1.5223
2.25	1.55	-1.97104	-0.622384
2.35	1.55	-1.08894	2.04644
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.412637	-0.0422462
0.25	1.65	0.700197	-1.16965
0.35	1.65	0.371399	-1.70442
0.45	1.65	-0.145735	-2.17578
0.55	1.65	-0.648594	-1.23658
0.65	1.65	-0.682046	0.585808
0.75	1.65	-0.617965	1.07684
0.85	1.65	-0.725081	2.00255
0.95	1.65	-0.354241	3.50471
1.05	1.65	0.195984	2.48906
1.15	1.65	0.31825	0.785328
1.25	1.65	0.0700209	-1.76181
1.35	1.65	-0.38091	-2.2108
1.45	1.65	-0.48966	0.377394
1.55	1.65	0.288516	3.64559
1.65	1.65	0.996919	2.12981
1.75	1.65	1.08445	0.327535
1.85	1.65	0.931833	-1.89114
1.95	1.65	0.430262	-1.95718
2.05	1.65	-0.224772	-1.74059
2.15	1.65	-0.715875	-1.13667
2.25	1.65	-0.869032	-0.425971
2.35	1.65	-0.429297	0.528207
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.11779	-0.572673
0.25	1.75	0.177287	-0.986282
0.35	1.75	-0.0374936	-1.34421
0.45	1.75	-0.421986	-1.63436
0.55	1.75	-0.751186	-0.945934
0.65	1.75	-0.803679	0.381111
0.75	1.75	-0.739044	1.15282
0.85	1.75	-0.637198	1.93184
0.95	1.75	-0.247832	2.81521
1.05	1.75	0.237564	2.14294
1.15	1.75	0.431368	0.815381
1.25	1.75	0.15876	-1.27102
1.35	1.75	-0.501941	-1.58995
1.45	1.75	-0.546875	-0.0897709
1.55	1.75	0.300673	2.48704
1.65	1.75	1.04612	1.83451
1.75	1.75	1.35708	0.224347
1.85	1.75	1.14202	-1.42028
1.95	1.75	0.582267	-1.36671
2.05	1.75	0.103518	-1.19728
2.15	1.75	-0.227538	-0.857825
2.25	1.75	-0.333037	-0.446161
2.35	1.75	-0.16164	-0.0627315
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	-0.000972207	-0.689491
0.25	1.85	-0.0713437	-0.85859
0.35	1.85	-0.276676	-1.05179
0.45	1.85	-0.606647	-1.21232
0.55	1.85	-0.865547	-0.779876
0.65	1.85	-0.894957	0.296957
0.75	1.85	-0.786063	1.06344
0.85	1.85	-0.57248	1.70579
0.95	1.85	-0.168468	2.24788
1.05	1.85	0.283719	1.77268
1.15	1.85	0.516105	0.759446
1.25	1.85	0.348517	-0.774891
1.35	1.85	-0.134179	-0.942686
1.45	1.85	-0.520815	-0.305468
1.55	1.85	-0.0193854	1.35376
1.65	1.85	0.991001	1.21195
1.75	1.85	1.41641	0.110545
1.85	1.85	1.15668	-0.8317
1.95	1.85	0.653262	-0.892112
2.05	1.85	0.284116	-0.823986
2.15	1.85	0.0352429	-0.651189
2.25	1.85	-0.0739383	-0.438117
2.35	1.85	-0.0458687	-0.270241
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	-0.051308	-0.637211
0.25	1.95	-0.185014	-0.706792
0.35	1.95	-0.391219	-0.792053
0.45	1.95	-0.685474	-0.84783
0.55	1.95	-0.929237	-0.641699
0.65	1.95	-0.951324	0.210276
0.75	1.95	-0.793061	0.882963
0.85	1.95	-0.518441	1.39806
0.95	1.95	-0.108233	1.74139
1.05	1.95	0.322379	1.39638
1.15	1.95	0.58718	0.638561
1.25	1.95	0.543073	-0.44231
1.35	1.95	0.249363	-0.498861
1.45	1.95	0.0156978	-0.128993
1.55	1.95	0.189736	0.501821
1.65	1.95	0.682135	0.561109
1.75	1.95	0.966528	0.0515922
1.85	1.95	0.858913	-0.405411
1.95	1.95	0.589981	-0.546048
2.05	1.95	0.344442	-0.555365
2.15	1.95	0.158331	-0.484826
2.25	1.95	0.0479099	-0.384877
2.35	1.95	0.00623482	-0.309875
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	-0.0705534	-0.51535
0.25	2.05	-0.226186	-0.539315
0.35	2.05	-0.417713	-0.561797
0.45	2.05	-0.652781	-0.548763
0.55	2.05	-0.909546	-0.440237
0.65	2.05	-0.971948	0.0933034
0.75	2.05	-0.779119	0.648844
0.85	2.05	-0.470893	1.04934
0.95	2.05	-0.0608723	1.26988
1.05	2.05	0.35424	1.02216
1.15	2.05	0.64802	0.454201
1.25	2.05	0.648394	-0.214217
1.35	2.05	0.437871	-0.222721
1.45	2.05	0.312187	-0.0457848
1.55	2.05	0.375607	0.181155
1.65	2.05	0.561023	0.203959
1.75	2.05	0.679272	0.00609912
1.85	2.05	0.640751	-0.213781
1.95	2.05	0.503308	-0.331302
2.05	2.05	0.345338	-0.366601
2.15	2.05	0.205731	-0.347872
2.25	2.05	0.101012	-0.306691
2.35	2.05	0.0291329	-0.274507
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	-0.0752738	-0.369523
0.25	2.15	-0.231462	-0.373322
0.35	2.15	-0.400667	-0.367058
0.45	2.15	-0.581152	-0.32795
0.55	2.15	-0.759882	-0.225554
0.65	2.15	-0.855055	0.0361955
0.75	2.15	-0.746283	0.40435
0.85	2.15	-0.44548	0.6848
0.95	2.15	-0.0420433	0.820963
1.05	2.15	0.359377	0.65455
1.15	2.15	0.604342	0.283066
1.25	2.15	0.598409	-0.0375239
1.35	2.15	0.479667	-0.0701494
1.45	2.15	0.419574	-0.0125804
1.55	2.15	0.43948	0.0646262
1.65	2.15	0.507078	0.0674735
1.75	2.15	0.548787	-0.0173739
1.85	2.15	0.521511	-0.124511
1.95	2.15	0.437161	-0.198779
2.05	2.15	0.327872	-0.231866
2.15	2.15	0.218241	-0.233369
2.25	2.15	0.121274	-0.219509
2.35	2.15	0.0384183	-0.206956
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	-0.0743533	-0.219895
0.25	2.25	-0.223722	-0.217393
0.35	2.25	-0.372341	-0.205164
0.45	2.25	-0.511276	-0.170425
0.55	2.25	-0.619588	-0.0960382
0.65	2.25	-0.65609	0.0383554
0.75	2.25	-0.574013	0.21134
0.85	2.25	-0.359778	0.362772
0.95	2.25	-0.0503878	0.430164
1.05	2.25	0.25067	0.342872
1.15	2.25	0.431857	0.168592
1.25	2.25	0.479356	0.0353829
1.35	2.25	0.462814	-0.00777226
1.45	2.25	0.446963	0.000986456
1.55	2.25	0.45566	0.0224566
1.65	2.25	0.479023	0.0186825
1.75	2.25	0.487288	-0.0185571
1.85	2.25	0.459346	-0.0681101
1.95	2.25	0.395953	-0.107437
2.05	2.25	0.310749	-0.128716
2.15	2.25	0.218089	-0.134228
2.25	2.25	0.127424	-0.131018
2.35	2.25	0.0416851	-0.126852
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	-0.0727709	-0.0727707
0.25	2.35	-0.21673	-0.0711884
0.35	2.35	-0.353699	-0.0657796
0.45	2.35	-0.472025	-0.0525466
0.55	2.35	-0.551101	-0.026529
0.65	2.35	-0.561691	0.0159391
0.75	2.35	-0.477882	0.0678695
0.85	2.35	-0.297943	0.112069
0.95	2.35	-0.0561711	0.129703
1.05	2.35	0.179818	0.106285
1.15	2.35	0.344956	0.0588524
1.25	2.35	0.423194	0.0193852
1.35	2.35	0.44527	0.00269094
1.45	2.35	0.449802	0.00184173
1.55	2.35	0.457175	0.00553108
1.65	2.35	0.466064	0.00335729
1.75	2.35	0.461994	-0.0074271
1.85	2.35	0.432631	-0.0219356
1.95	2.35	0.376555	-0.0341409
2.05	2.35	0.301081	-0.0413329
2.15	2.35	0.215939	-0.0438084
2.25	2.35	0.128649	-0.0434818
2.35	2.35	0.0425833	-0.0425833
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
