# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.85	2.25	-0.225646	0	17755
2.95	2.25	-0.229004	0	17740
3.05	2.25	-0.233169	0	17722.2
3.15	2.25	-0.23812	0	17702.1
3.25	2.25	-0.243833	0	17680.3
3.35	2.25	-0.250282	0	17657.3
3.45	2.25	-0.257438	0	17633.8
3.55	2.25	-0.265272	0	17610.2
3.65	2.25	-0.273753	0	17587
3.75	2.25	-0.28285	0	17564.6
3.85	2.25	-0.292533	0	17543.3
3.95	2.25	-0.302769	0	17523.5
4.05	2.25	-0.31353	0	17505.4
4.15	2.25	-0.324785	0	17489
4.25	2.25	-0.336506	0	17474.6
4.35	2.25	-0.348666	0	17462.2
4.45	2.25	-0.361238	0	17451.8
4.55	2.25	-0.374198	0	17443.5
4.65	2.25	-0.366503	0	17437.3
4.75	2.25	-0.293265	0	17433.1
4.85	2.25	-0.218034	0	17431.1
4.95	2.25	-0.242544	0	0
0.05	2.35	-0.240918	0	0
0.15	2.35	-0.190956	0	16948.7
0.25	2.35	-0.276765	0	16950.6
0.35	2.35	-0.36383	0	16954.4
0.45	2.35	-0.380545	0	16960.1
0.55	2.35	-0.367723	0	16967.7
0.65	2.35	-0.35529	0	16977.2
0.75	2.35	-0.34327	0	16988.4
0.85	2.35	-0.33169	0	17001.5
0.95	2.35	-0.320576	0	17016.2
1.05	2.35	-0.309956	0	17032.4
1.15	2.35	-0.299858	0	17050
1.25	2.35	-0.290312	0	17068.8
1.35	2.35	-0.281348	0	17088.5
1.45	2.35	-0.272995	0	17108.9
1.55	2.35	-0.265284	0	17129.4
1.65	2.35	-0.258244	0	17149.8
1.75	2.35	-0.251903	0	17169.6
1.85	2.35	-0.246288	0	17188.4
1.95	2.35	-0.241423	0	17205.5
2.05	2.35	-0.237333	0	17220.7
2.15	2.35	-0.234035	0	17233.5
2.25	2.35	-0.231547	0	17243.4
2.35	2.35	-0.229881	0	17250.2
2.45	2.35	-0.229046	0	17253.6
2.55	2.35	-0.229046	0	17253.6
2.65	2.35	-0.229881	0	17250.2
2.75	2.35	-0.231547	0	17243.4
2.85	2.35	-0.234035	0	17233.5
2.95	2.35	-0.237333	0	17220.7
3.05	2.35	-0.241423	0	17205.5
3.15	2.35	-0.246288	0	17188.4
3.25	2.35	-0.251903	0	17169.6
3.35	2.35	-0.258244	0	17149.8
3.45	2.35	-0.265284	0	17129.4
3.55	2.35	-0.272995	0	17108.9
3.65	2.35	-0.281348	0	17088.5
3.75	2.35	-0.290312	0	17068.8
3.85	2.35	-0.299858	0	17050
3.95	2.35	-0.309956	0	17032.4
4.05	2.35	-0.320576	0	17016.2
4.15	2.35	-0.33169	0	17001.5
4.25	2.35	-0.34327	0	16988.4
4.35	2.35	-0.35529	0	16977.2
4.45	2.35	-0.367723	0	16967.7
4.55	2.35	-0.380545	0	16960.1
4.65	2.35	-0.363829	0	16954.4
4.75	2.35	-0.276765	0	16950.6
4.85	2.35	-0.190957	0	16948.7
4.95	2.35	-0.240918	0	0
0.05	2.45	-0.240102	0	0
0.15	2.45	-0.174831	0	16464.4
0.25	2.45	-0.266261	0	16466.2
0.35	2.45	-0.36029	0	16469.7
0.45	2.45	-0.384452	0	16474.9
0.55	2.45	-0.371713	0	16481.8
0.65	2.45	-0.359363	0	16490.3
0.75	2.45	-0.347428	0	16500.5
0.85	2.45	-0.335933	0	16512.2
0.95	2.45	-0.324904	0	16525.4
1.05	2.45	-0.314368	0	16539.9
1.15	2.45	-0.304354	0	16555.5
1.25	2.45	-0.29489	0	16572.2
1.35	2.45	-0.286005	0	16589.5
1.45	2.45	-0.27773	0	16607.3
1.55	2.45	-0.270092	0	16625.2
1.65	2.45	-0.263121	0	16642.9
1.75	2.45	-0.256843	0	16660
1.85	2.45	-0.251286	0	16676.2
1.95	2.45	-0.246473	0	16690.9
2.05	2.45	-0.242426	0	16703.9
2.15	2.45	-0.239164	0	16714.7
2.25	2.45	-0.236704	0	16723.2
2.35	2.45	-0.235057	0	16728.9
2.45	2.45	-0.234231	0	16731.9
2.55	2.45	-0.234231	0	16731.9
2.65	2.45	-0.235057	0	16728.9
2.75	2.45	-0.236704	0	16723.2
2.85	2.45	-0.239164	0	16714.7
2.95	2.45	-0.242426	0	16703.9
3.05	2.45	-0.246473	0	16690.9
3.15	2.45	-0.251286	0	16676.2
3.25	2.45	-0.256843	0	16660
3.35	2.45	-0.263121	0	16642.9
3.45	2.45	-0.270092	0	16625.2
3.55	2.45	-0.27773	0	16607.3
3.65	2.45	-0.286005	0	16589.5
3.75	2.45	-0.29489	0	16572.2
3.85	2.45	-0.304354	0	16555.5
3.95	2.45	-0.314368	0	16539.9
4.05	2.45	-0.324904	0	16525.4
4.15	2.45	-0.335933	0	16512.2
4.25	2.45	-0.347428	0	16500.5
4.35	2.45	-0.359363	0	16490.3
4.45	2.45	-0.371713	0	16481.8
4.55	2.45	-0.384452	0	16474.9
4.65	2.45	-0.36029	0	16469.7
4.75	2.45	-0.266261	0	16466.2
4.85	2.45	-0.174831	0	16464.4
4.95	2.45	-0.240102	0	0
0.05	2.55	-0.240102	0	0
0.15	2.55	-0.166388	0	15978.4
0.25	2.55	-0.260571	0	15980
0.35	2.55	-0.357404	0	15983.2
0.45	2.55	-0.386625	0	15987.9
0.55	2.55	-0.373931	0	15994.1
0.65	2.55	-0.361628	0	16001.9
0.75	2.55	-0.34974	0	16011
0.85	2.55	-0.338291	0	16021.5
0.95	2.55	-0.327308	0	16033.3
1.05	2.55	-0.316818	0	16046.2
1.15	2.55	-0.30685	0	16060.1
1.25	2.55	-0.29743	0	16074.8
1.35	2.55	-0.288589	0	16090
1.45	2.55	-0.280355	0	16105.6
1.55	2.55	-0.272758	0	16121.2
1.65	2.55	-0.265824	0	16136.6
1.75	2.55	-0.259581	0	16151.4
1.85	2.55	-0.254055	0	16165.3
1.95	2.55	-0.24927	0	16178
2.05	2.55	-0.245247	0	16189.2
2.15	2.55	-0.242005	0	16198.4
2.25	2.55	-0.239559	0	16205.7
2.35	2.55	-0.237922	0	16210.6
2.45	2.55	-0.237101	0	16213.1
2.55	2.55	-0.237101	0	16213.1
2.65	2.55	-0.237922	0	16210.6
2.75	2.55	-0.239559	0	16205.7
2.85	2.55	-0.242005	0	16198.4
2.95	2.55	-0.245247	0	16189.2
3.05	2.55	-0.24927	0	16178
3.15	2.55	-0.254055	0	16165.3
3.25	2.55	-0.259581	0	16151.4
3.35	2.55	-0.265824	0	16136.6
3.45	2.55	-0.272758	0	16121.2
3.55	2.55	-0.280355	0	16105.6
3.65	2.55	-0.288589	0	16090
3.75	2.55	-0.29743	0	16074.8
3.85	2.55	-0.30685	0	16060.1
3.95	2.55	-0.316818	0	16046.2
4.05	2.55	-0.327308	0	16033.3
4.15	2.55	-0.338291	0	16021.5
4.25	2.55	-0.34974	0	16011
4.35	2.55	-0.361628	0	16001.9
4.45	2.55	-0.373931	0	15994.1
4.55	2.55	-0.386625	0	15987.9
4.65	2.55	-0.357404	0	15983.2
4.75	2.55	-0.260571	0	15980
4.85	2.55	-0.166388	0	15978.4
4.95	2.55	-0.240102	0	0
0.05	2.65	-0.240918	0	0
0.15	2.65	-0.16221	0	15490.8
0.25	2.65	-0.25773	0	15492.3
0.35	2.65	-0.355579	0	15495.1
0.45	2.65	-0.387758	0	15499.4
0.55	2.65	-0.375088	0	15505
0.65	2.65	-0.362809	0	15512
0.75	2.65	-0.350944	0	15520.2
0.85	2.65	-0.339519	0	15529.6
0.95	2.65	-0.32856	0	15540.1
1.05	2.65	-0.318094	0	15551.6
1.15	2.65	-0.308149	0	15563.8
1.25	2.65	-0.298753	0	15576.8
1.35	2.65	-0.289934	0	15590.2
1.45	2.65	-0.281722	0	15603.9
1.55	2.65	-0.274144	0	15617.5
1.65	2.65	-0.26723	0	15630.9
1.75	2.65	-0.261005	0	15643.7
1.85	2.65	-0.255495	0	15655.8
1.95	2.65	-0.250724	0	15666.7
2.05	2.65	-0.246714	0	15676.3
2.15	2.65	-0.243482	0	15684.2
2.25	2.65	-0.241044	0	15690.4
2.35	2.65	-0.239412	0	15694.6
2.45	2.65	-0.238593	0	15696.8
2.55	2.65	-0.238593	0	15696.8
2.65	2.65	-0.239412	0	15694.6
2.75	2.65	-0.241044	0	15690.4
2.85	2.65	-0.243482	0	15684.2
2.95	2.65	-0.246714	0	15676.3
3.05	2.65	-0.250724	0	15666.7
3.15	2.65	-0.255495	0	15655.8
3.25	2.65	-0.261005	0	15643.7
3.35	2.65	-0.26723	0	15630.9
3.45	2.65	-0.274144	0	15617.5
3.55	2.65	-0.281722	0	15603.9
3.65	2.65	-0.289934	0	15590.2
3.75	2.65	-0.298753	0	15576.8
3.85	2.65	-0.308149	0	15563.8
3.95	2.65	-0.318094	0	15551.6
4.05	2.65	-0.32856	0	15540.1
4.15	2.65	-0.339519	0	15529.6
4.25	2.65	-0.350944	0	15520.2
4.35	2.65	-0.362809	0	15512
4.45	2.65	-0.375088	0	15505
4.55	2.65	-0.387758	0	15499.4
4.65	2.65	-0.355578	0	15495.1
4.75	2.65	-0.25773	0	15492.3
4.85	2.65	-0.162211	0	15490.8
4.95	2.65	-0.240918	0	0
0.05	2.75	-0.242544	0	0
0.15	2.75	-0.160155	0	15001.8
0.25	2.75	-0.256334	0	15003.1
0.35	2.75	-0.354579	0	15005.7
0.45	2.75	-0.388331	0	15009.5
0.55	2.75	-0.375673	0	15014.6
0.65	2.75	-0.363405	0	15020.8
0.75	2.75	-0.351553	0	15028.1
0.85	2.75	-0.34014	0	15036.5
0.95	2.75	-0.329193	0	15045.9
1.05	2.75	-0.318739	0	15056.1
1.15	2.75	-0.308806	0	15067
1.25	2.75	-0.299421	0	15078.4
1.35	2.75	-0.290614	0	15090.2
1.45	2.75	-0.282412	0	15102.1
1.55	2.75	-0.274845	0	15114.1
1.65	2.75	-0.26794	0	15125.7
1.75	2.75	-0.261725	0	15136.9
1.85	2.75	-0.256223	0	15147.3
1.95	2.75	-0.251459	0	15156.7
2.05	2.75	-0.247455	0	15165
2.15	2.75	-0.244228	0	15171.8
2.25	2.75	-0.241793	0	15177.1
2.35	2.75	-0.240164	0	15180.8
2.45	2.75	-0.239347	0	15182.6
2.55	2.75	-0.239347	0	15182.6
2.65	2.75	-0.240164	0	15180.8
2.75	2.75	-0.241793	0	15177.1
2.85	2.75	-0.244228	0	15171.8
2.95	2.75	-0.247455	0	15165
3.05	2.75	-0.251459	0	15156.7
3.15	2.75	-0.256223	0	15147.3
3.25	2.75	-0.261725	0	15136.9
3.35	2.75	-0.26794	0	15125.7
3.45	2.75	-0.274845	0	15114.1
3.55	2.75	-0.282412	0	15102.1
3.65	2.75	-0.290614	0	15090.2
3.75	2.75	-0.299421	0	15078.4
3.85	2.75	-0.308806	0	15067
3.95	2.75	-0.318739	0	15056.1
4.05	2.75	-0.329193	0	15045.9
4.15	2.75	-0.34014	0	15036.5
4.25	2.75	-0.351553	0	15028.1
4.35	2.75	-0.363405	0	15020.8
4.45	2.75	-0.375673	0	15014.6
4.55	2.75	-0.388331	0	15009.5
4.65	2.75	-0.354579	0	15005.7
4.75	2.75	-0.256334	0	15003.1
4.85	2.75	-0.160155	0	15001.8
4.95	2.75	-0.242544	0	0
0.05	2.85	-0.244975	0	0
0.15	2.85	-0.159134	0	14511.5
0.25	2.85	-0.255642	0	14512.7
0.35	2.85	-0.354067	0	14515
0.45	2.85	-0.388618	0	14518.4
0.55	2.85	-0.375966	0	14522.9
0.65	2.85	-0.363704	0	14528.5
0.75	2.85	-0.351858	0	14535.1
0.85	2.85	-0.340451	0	14542.6
0.95	2.85	-0.32951	0	14550.9
1.05	2.85	-0.319062	0	14559.9
1.15	2.85	-0.309135	0	14569.5
1.25	2.85	-0.299756	0	14579.6
1.35	2.85	-0.290954	0	14589.9
1.45	2.85	-0.282758	0	14600.4
1.55	2.85	-0.275196	0	14610.9
1.65	2.85	-0.268296	0	14621
1.75	2.85	-0.262085	0	14630.7
1.85	2.85	-0.256587	0	14639.8
1.95	2.85	-0.251827	0	14647.9
2.05	2.85	-0.247826	0	14655.1
2.15	2.85	-0.244601	0	14661
2.25	2.85	-0.242169	0	14665.6
2.35	2.85	-0.240541	0	14668.7
2.45	2.85	-0.239725	0	14670.3
2.55	2.85	-0.239725	0	14670.3
2.65	2.85	-0.240541	0	14668.7
2.75	2.85	-0.242169	0	14665.6
2.85	2.85	-0.244601	0	14661
2.95	2.85	-0.247826	0	14655.1
3.05	2.85	-0.251827	0	14647.9
3.15	2.85	-0.256587	0	14639.8
3.25	2.85	-0.262085	0	14630.7
3.35	2.85	-0.268296	0	14621
3.45	2.85	-0.275196	0	14610.9
3.55	2.85	-0.282758	0	14600.4
3.65	2.85	-0.290954	0	14589.9
3.75	2.85	-0.299756	0	14579.6
3.85	2.85	-0.309135	0	14569.5
3.95	2.85	-0.319062	0	14559.9
4.05	2.85	-0.32951	0	14550.9
4.15	2.85	-0.340451	0	14542.6
4.25	2.85	-0.351858	0	14535.1
4.35	2.85	-0.363704	0	14528.5
4.45	2.85	-0.375966	0	14522.9
4.55	2.85	-0.388618	0	14518.4
4.65	2.85	-0.354067	0	14515
4.75	2.85	-0.255642	0	14512.7
4.85	2.85	-0.159134	0	14511.5
4.95	2.85	-0.244975	0	0
0.05	2.95	-0.248197	0	0
0.15	2.95	-0.158624	0	14020
0.25	2.95	-0.255296	0	14021.1
0.35	2.95	-0.35381	0	14023.1
0.45	2.95	-0.388762	0	14026.2
0.55	2.95	-0.376112	0	14030.3
0.65	2.95	-0.363854	0	14035.2
0.75	2.95	-0.35201	0	14041.1
0.85	2.95	-0.340607	0	14047.7
0.95	2.95	-0.329669	0	14055.1
1.05	2.95	-0.319224	0	14063.1
1.15	2.95	-0.309299	0	14071.6
1.25	2.95	-0.299923	0	14080.5
1.35	2.95	-0.291124	0	14089.6
1.45	2.95	-0.282931	0	14098.8
1.55	2.95	-0.275372	0	14107.9
1.65	2.95	-0.268474	0	14116.8
1.75	2.95	-0.262265	0	14125.2
1.85	2.95	-0.256769	0	14133.1
1.95	2.95	-0.252011	0	14140.2
2.05	2.95	-0.248011	0	14146.4
2.15	2.95	-0.244788	0	14151.5
2.25	2.95	-0.242357	0	14155.4
2.35	2.95	-0.240729	0	14158.1
2.45	2.95	-0.239913	0	14159.5
2.55	2.95	-0.239913	0	14159.5
2.65	2.95	-0.240729	0	14158.1
2.75	2.95	-0.242357	0	14155.4
2.85	2.95	-0.244788	0	14151.5
2.95	2.95	-0.248011	0	14146.4
3.05	2.95	-0.252011	0	14140.2
3.15	2.95	-0.256769	0	14133.1
3.25	2.95	-0.262265	0	14125.2
3.35	2.95	-0.268474	0	14116.8
3.45	2.95	-0.275372	0	14107.9
3.55	2.95	-0.282931	0	14098.8
3.65	2.95	-0.291124	0	14089.6
3.75	2.95	-0.299923	0	14080.5
3.85	2.95	-0.309299	0	14071.6
3.95	2.95	-0.319224	0	14063.1
4.05	2.95	-0.329669	0	14055.1
4.15	2.95	-0.340607	0	14047.7
4.25	2.95	-0.35201	0	14041.1
4.35	2.95	-0.363854	0	14035.2
4.45	2.95	-0.376112	0	14030.3
4.55	2.95	-0.388762	0	14026.2
4.65	2.95	-0.35381	0	14023.1
4.75	2.95	-0.255296	0	14021.1
4.85	2.95	-0.158624	0	14020
4.95	2.95	-0.248197	0	0
0.05	3.05	-0.252195	0	0
0.15	3.05	-0.158369	0	13527.5
0.25	3.05	-0.255124	0	13528.4
0.35	3.05	-0.353682	0	13530.3
0.45	3.05	-0.388834	0	13533
0.55	3.05	-0.376185	0	13536.7
0.65	3.05	-0.363929	0	13541.1
0.75	3.05	-0.352087	0	13546.3
0.85	3.05	-0.340684	0	13552.2
0.95	3.05	-0.329748	0	13558.8
1.05	3.05	-0.319305	0	13565.8
1.15	3.05	-0.309382	0	13573.3
1.25	3.05	-0.300007	0	13581.2
1.35	3.05	-0.29121	0	13589.2
1.45	3.05	-0.283018	0	13597.3
1.55	3.05	-0.27546	0	13605.2
1.65	3.05	-0.268563	0	13613
1.75	3.05	-0.262355	0	13620.4
1.85	3.05	-0.256861	0	13627.2
1.95	3.05	-0.252103	0	13633.4
2.05	3.05	-0.248104	0	13638.7
2.15	3.05	-0.244881	0	13643.2
2.25	3.05	-0.242451	0	13646.6
2.35	3.05	-0.240823	0	13648.9
2.45	3.05	-0.240008	0	13650.1
2.55	3.05	-0.240008	0	13650.1
2.65	3.05	-0.240823	0	13648.9
2.75	3.05	-0.242451	0	13646.6
2.85	3.05	-0.244881	0	13643.2
2.95	3.05	-0.248104	0	13638.7
3.05	3.05	-0.252103	0	13633.4
3.15	3.05	-0.256861	0	13627.2
3.25	3.05	-0.262355	0	13620.4
3.35	3.05	-0.268563	0	13613
3.45	3.05	-0.27546	0	13605.2
3.55	3.05	-0.283018	0	13597.3
3.65	3.05	-0.29121	0	13589.2
3.75	3.05	-0.300007	0	13581.2
3.85	3.05	-0.309382	0	13573.3
3.95	3.05	-0.319305	0	13565.8
4.05	3.05	-0.329748	0	13558.8
4.15	3.05	-0.340684	0	13552.2
4.25	3.05	-0.352087	0	13546.3
4.35	3.05	-0.363929	0	13541.1
4.45	3.05	-0.376185	0	13536.7
4.55	3.05	-0.388834	0	13533
4.65	3.05	-0.353682	0	13530.3
4.75	3.05	-0.255124	0	13528.5
4.85	3.05	-0.158369	0	13527.5
4.95	3.05	-0.252195	0	0
0.05	3.15	-0.256952	0	0
0.15	3.15	-0.158241	0	13034.1
0.25	3.15	-0.255037	0	13034.9
0.35	3.15	-0.353618	0	13036.6
0.45	3.15	-0.388869	0	13039
0.55	3.15	-0.376222	0	13042.2
0.65	3.15	-0.363966	0	13046.2
0.75	3.15	-0.352125	0	13050.8
0.85	3.15	-0.340723	0	13056.1
0.95	3.15	-0.329788	0	13061.9
1.05	3.15	-0.319345	0	13068.1
1.15	3.15	-0.309423	0	13074.7
1.25	3.15	-0.300049	0	13081.6
1.35	3.15	-0.291252	0	13088.7
1.45	3.15	-0.283061	0	13095.8
1.55	3.15	-0.275503	0	13102.8
1.65	3.15	-0.268608	0	13109.6
1.75	3.15	-0.2624	0	13116
1.85	3.15	-0.256906	0	13122
1.95	3.15	-0.252149	0	13127.3
2.05	3.15	-0.24815	0	13132
2.15	3.15	-0.244928	0	13135.9
2.25	3.15	-0.242497	0	13138.8
2.35	3.15	-0.24087	0	13140.9
2.45	3.15	-0.240055	0	13141.9
2.55	3.15	-0.240055	0	13141.9
2.65	3.15	-0.24087	0	13140.9
2.75	3.15	-0.242497	0	13138.8
2.85	3.15	-0.244928	0	13135.9
2.95	3.15	-0.24815	0	13132
3.05	3.15	-0.252149	0	13127.3
3.15	3.15	-0.256906	0	13122
3.25	3.15	-0.2624	0	13116
3.35	3.15	-0.268608	0	13109.6
3.45	3.15	-0.275503	0	13102.8
3.55	3.15	-0.283061	0	13095.8
3.65	3.15	-0.291252	0	13088.7
3.75	3.15	-0.300049	0	13081.6
3.85	3.15	-0.309423	0	13074.8
3.95	3.15	-0.319345	0	13068.1
4.05	3.15	-0.329788	0	13061.9
4.15	3.15	-0.340723	0	13056.1
4.25	3.15	-0.352125	0	13050.8
4.35	3.15	-0.363966	0	13046.2
4.45	3.15	-0.376222	0	13042.2
4.55	3.15	-0.388869	0	13039
4.65	3.15	-0.353618	0	13036.6
4.75	3.15	-0.255037	0	13034.9
4.85	3.15	-0.158241	0	13034.1
4.95	3.15	-0.256952	0	0
0.05	3.25	-0.262445	0	0
0.15	3.25	-0.158178	0	12539.8
0.25	3.25	-0.254994	0	12540.5
0.35	3.25	-0.353585	0	12542
0.45	3.25	-0.388887	0	12544.2
0.55	3.25	-0.37624	0	12547.1
0.65	3.25	-0.363985	0	12550.6
0.75	3.25	-0.352144	0	12554.7
0.85	3.25	-0.340743	0	12559.4
0.95	3.25	-0.329808	0	12564.5
1.05	3.25	-0.319365	0	12570
1.15	3.25	-0.309443	0	12575.9
1.25	3.25	-0.30007	0	12582
1.35	3.25	-0.291273	0	12588.2
1.45	3.25	-0.283082	0	12594.4
1.55	3.25	-0.275525	0	12600.6
1.65	3.25	-0.26863	0	12606.5
1.75	3.25	-0.262423	0	12612.1
1.85	3.25	-0.256929	0	12617.3
1.95	3.25	-0.252172	0	12622
2.05	3.25	-0.248174	0	12626.1
2.15	3.25	-0.244951	0	12629.4
2.25	3.25	-0.242521	0	12632
2.35	3.25	-0.240894	0	12633.8
2.45	3.25	-0.240078	0	12634.7
2.55	3.25	-0.240078	0	12634.7
2.65	3.25	-0.240894	0	12633.8
2.75	3.25	-0.242521	0	12632
2.85	3.25	-0.244951	0	12629.4
2.95	3.25	-0.248174	0	12626.1
3.05	3.25	-0.252172	0	12622
3.15	3.25	-0.256929	0	12617.3
3.25	3.25	-0.262423	0	12612.1
3.35	3.25	-0.26863	0	12606.5
3.45	3.25	-0.275525	0	12600.6
3.55	3.25	-0.283082	0	12594.4
3.65	3.25	-0.291273	0	12588.2
3.75	3.25	-0.30007	0	12582
3.85	3.25	-0.309443	0	12575.9
3.95	3.25	-0.319365	0	12570
4.05	3.25	-0.329808	0	12564.5
4.15	3.25	-0.340743	0	12559.4
4.25	3.25	-0.352144	0	12554.7
4.35	3.25	-0.363985	0	12550.6
4.45	3.25	-0.37624	0	12547.1
4.55	3.25	-0.388887	0	12544.2
4.65	3.25	-0.353585	0	12542
4.75	3.25	-0.254994	0	12540.5
4.85	3.25	-0.158178	0	12539.8
4.95	3.25	-0.262445	0	0
0.05	3.35	-0.268652	0	0
0.15	3.35	-0.158146	0	12044.8
0.25	3.35	-0.254973	0	12045.5
0.35	3.35	-0.353569	0	12046.8
0.45	3.35	-0.388896	0	12048.7
0.55	3.35	-0.37625	0	12051.3
0.65	3.35	-0.363994	0	12054.4
0.75	3.35	-0.352153	0	12058
0.85	3.35	-0.340753	0	12062.2
0.95	3.35	-0.329818	0	12066.7
1.05	3.35	-0.319376	0	12071.6
1.15	3.35	-0.309454	0	12076.8
1.25	3.35	-0.30008	0	12082.2
1.35	3.35	-0.291284	0	12087.6
1.45	3.35	-0.283093	0	12093.1
1.55	3.35	-0.275536	0	12098.5
1.65	3.35	-0.268641	0	12103.7
1.75	3.35	-0.262434	0	12108.7
1.85	3.35	-0.25694	0	12113.2
1.95	3.35	-0.252184	0	12117.3
2.05	3.35	-0.248185	0	12120.9
2.15	3.35	-0.244963	0	12123.8
2.25	3.35	-0.242533	0	12126.1
2.35	3.35	-0.240906	0	12127.6
2.45	3.35	-0.24009	0	12128.4
2.55	3.35	-0.24009	0	12128.4
2.65	3.35	-0.240906	0	12127.6
2.75	3.35	-0.242533	0	12126.1
2.85	3.35	-0.244963	0	12123.8
2.95	3.35	-0.248185	0	12120.9
3.05	3.35	-0.252184	0	12117.3
3.15	3.35	-0.25694	0	12113.2
3.25	3.35	-0.262434	0	12108.7
3.35	3.35	-0.268641	0	12103.7
3.45	3.35	-0.275536	0	12098.5
3.55	3.35	-0.283093	0	12093.1
3.65	3.35	-0.291284	0	12087.6
3.75	3.35	-0.30008	0	12082.2
3.85	3.35	-0.309454	0	12076.8
3.95	3.35	-0.319376	0	12071.6
4.05	3.35	-0.329818	0	12066.7
4.15	3.35	-0.340753	0	12062.2
4.25	3.35	-0.352153	0	12058
4.35	3.35	-0.363994	0	12054.4
4.45	3.35	-0.37625	0	12051.3
4.55	3.35	-0.388896	0	12048.7
4.65	3.35	-0.353569	0	12046.8
4.75	3.35	-0.254973	0	12045.5
4.85	3.35	-0.158146	0	12044.8
4.95	3.35	-0.268652	0	0
0.05	3.45	-0.275547	0	0
0.15	3.45	-0.15813	0	11549.1
0.25	3.45	-0.254962	0	11549.7
0.35	3.45	-0.353561	0	11550.9
0.45	3.45	-0.388901	0	11552.6
0.55	3.45	-0.376254	0	11554.9
0.65	3.45	-0.363999	0	11557.7
0.75	3.45	-0.352158	0	11560.9
0.85	3.45	-0.340757	0	11564.6
0.95	3.45	-0.329823	0	11568.6
1.05	3.45	-0.319381	0	11573
1.15	3.45	-0.309459	0	11577.5
1.25	3.45	-0.300086	0	11582.3
1.35	3.45	-0.291289	0	11587.1
1.45	3.45	-0.283099	0	11591.9
1.55	3.45	-0.275542	0	11596.7
1.65	3.45	-0.268647	0	11601.3
1.75	3.45	-0.26244	0	11605.6
1.85	3.45	-0.256946	0	11609.6
1.95	3.45	-0.252189	0	11613.2
2.05	3.45	-0.248191	0	11616.3
2.15	3.45	-0.244969	0	11618.8
2.25	3.45	-0.242539	0	11620.8
2.35	3.45	-0.240912	0	11622.1
2.45	3.45	-0.240096	0	11622.8
2.55	3.45	-0.240096	0	11622.8
2.65	3.45	-0.240912	0	11622.1
2.75	3.45	-0.242539	0	11620.8
2.85	3.45	-0.244969	0	11618.8
2.95	3.45	-0.248191	0	11616.3
3.05	3.45	-0.252189	0	11613.2
3.15	3.45	-0.256946	0	11609.6
3.25	3.45	-0.26244	0	11605.6
3.35	3.45	-0.268647	0	11601.3
3.45	3.45	-0.275542	0	11596.7
3.55	3.45	-0.283099	0	11591.9
3.65	3.45	-0.291289	0	11587.1
3.75	3.45	-0.300086	0	11582.3
3.85	3.45	-0.309459	0	11577.5
3.95	3.45	-0.319381	0	11573
4.05	3.45	-0.329823	0	11568.6
4.15	3.45	-0.340757	0	11564.6
4.25	3.45	-0.352158	0	11560.9
4.35	3.45	-0.363999	0	11557.7
4.45	3.45	-0.376254	0	11554.9
4.55	3.45	-0.388901	0	11552.6
4.65	3.45	-0.353561	0	11550.9
4.75	3.45	-0.254962	0	11549.7
4.85	3.45	-0.15813	0	11549.1
4.95	3.45	-0.275547	0	0
0.05	3.55	-0.283104	0	0
0.15	3.55	-0.158122	0	11052.9
0.25	3.55	-0.254956	0	11053.4
0.35	3.55	-0.353557	0	11054.4
0.45	3.55	-0.388903	0	11056
0.55	3.55	-0.376256	0	11058
0.65	3.55	-0.364001	0	11060.5
0.75	3.55	-0.35216	0	11063.4
0.85	3.55	-0.34076	0	11066.6
0.95	3.55	-0.329825	0	11070.2
1.05	3.55	-0.319383	0	11074
1.15	3.55	-0.309461	0	11078.1
1.25	3.55	-0.300088	0	11082.3
1.35	3.55	-0.291292	0	11086.6
1.45	3.55	-0.283101	0	11090.8
1.55	3.55	-0.275545	0	11095
1.65	3.55	-0.268649	0	11099
1.75	3.55	-0.262442	0	11102.8
1.85	3.55	-0.256949	0	11106.3
1.95	3.55	-0.252192	0	11109.5
2.05	3.55	-0.248194	0	11112.2
2.15	3.55	-0.244972	0	11114.5
2.25	3.55	-0.242541	0	11116.2
2.35	3.55	-0.240915	0	11117.4
2.45	3.55	-0.240099	0	11118
2.55	3.55	-0.240099	0	11118
2.65	3.55	-0.240915	0	11117.4
2.75	3.55	-0.242541	0	11116.2
2.85	3.55	-0.244972	0	11114.5
2.95	3.55	-0.248194	0	11112.2
3.05	3.55	-0.252192	0	11109.5
3.15	3.55	-0.256949	0	11106.3
3.25	3.55	-0.262442	0	11102.8
3.35	3.55	-0.268649	0	11099
3.45	3.55	-0.275545	0	11095
3.55	3.55	-0.283101	0	11090.8
3.65	3.55	-0.291292	0	11086.6
3.75	3.55	-0.300088	0	11082.3
3.85	3.55	-0.309461	0	11078.1
3.95	3.55	-0.319383	0	11074
4.05	3.55	-0.329825	0	11070.2
4.15	3.55	-0.34076	0	11066.6
4.25	3.55	-0.35216	0	11063.4
4.35	3.55	-0.364001	0	11060.5
4.45	3.55	-0.376256	0	11058
4.55	3.55	-0.388903	0	11056
4.65	3.55	-0.353557	0	11054.4
4.75	3.55	-0.254956	0	11053.4
4.85	3.55	-0.158122	0	11052.9
4.95	3.55	-0.283104	0	0
0.05	3.65	-0.291295	0	0
0.15	3.65	-0.158118	0	10556.1
0.25	3.65	-0.254954	0	10556.6
