# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.75	1.15	-0.0353798	0	43.7946
0.85	1.15	-0.0534442	0	43.7975
0.95	1.15	-0.0891991	0	43.7984
1.05	1.15	-0.0417813	0	43.8005
1.45	1.15	-0.0188914	0	43.8183
1.55	1.15	-0.0862241	0	43.8175
1.65	1.15	-0.0538065	0	43.8161
1.75	1.15	-0.0166993	0	43.813
1.85	1.15	-0.0126399	0	43.8077
1.95	1.15	-0.00844084	0	43.803
2.05	1.15	-0.0983506	0	43.836
2.15	1.15	-0.210424	0	43.8696
2.25	1.15	-0.289567	0	43.8963
2.35	1.15	-0.265781	0	43.912
2.45	1.15	-0.0696702	0	0
0.05	1.25	-0.0452102	0	0
0.15	1.25	-0.310078	0	43.1416
0.25	1.25	-0.305712	0	43.1333
0.35	1.25	-0.267184	0	43.118
0.45	1.25	-0.146471	0	43.0992
0.55	1.25	-0.0573774	0	43.0838
0.65	1.25	-0.033062	0	43.0806
0.75	1.25	-0.0350089	0	43.0811
0.85	1.25	-0.0561936	0	43.0826
0.95	1.25	-0.09328	0	43.0846
1.05	1.25	-0.0451848	0	43.088
1.45	1.25	-0.0174762	0	43.1167
1.55	1.25	-0.0912525	0	43.1105
1.65	1.25	-0.0645385	0	43.1042
1.75	1.25	-0.0354681	0	43.0998
1.85	1.25	-0.0393628	0	43.0984
1.95	1.25	-0.0602341	0	43.1032
2.05	1.25	-0.14654	0	43.1225
2.15	1.25	-0.243635	0	43.1474
2.25	1.25	-0.280326	0	43.1722
2.35	1.25	-0.216846	0	43.1915
0.15	1.35	-0.291332	0	42.4179
0.25	1.35	-0.309052	0	42.412
0.35	1.35	-0.294527	0	42.4011
0.45	1.35	-0.197246	0	42.3877
0.55	1.35	-0.111229	0	42.3758
0.65	1.35	-0.0757875	0	42.3692
0.75	1.35	-0.065729	0	42.3667
0.85	1.35	-0.0782982	0	42.3671
0.95	1.35	-0.104555	0	42.3696
1.05	1.35	-0.0449352	0	42.3731
1.45	1.35	-0.0111438	0	42.4252
1.55	1.35	-0.0988835	0	42.4038
1.65	1.35	-0.0836502	0	42.3903
1.75	1.35	-0.0638736	0	42.3837
1.85	1.35	-0.0782015	0	42.3829
1.95	1.35	-0.111212	0	42.3888
2.05	1.35	-0.184653	0	42.4034
2.15	1.35	-0.254722	0	42.4251
2.25	1.35	-0.250212	0	42.4536
2.35	1.35	-0.144295	0	42.4902
2.45	1.35	-0.0094591	0	0
0.15	1.45	-0.264976	0	41.7001
0.25	1.45	-0.296983	0	41.6956
0.35	1.45	-0.287623	0	41.6869
0.45	1.45	-0.22923	0	41.6746
0.55	1.45	-0.160679	0	41.6626
0.65	1.45	-0.12204	0	41.6538
0.75	1.45	-0.104611	0	41.6494
0.85	1.45	-0.107658	0	41.6494
0.95	1.45	-0.11766	0	41.6535
1.05	1.45	-0.0396212	0	41.6595
1.55	1.45	-0.10752	0	41.689
1.65	1.45	-0.114036	0	41.6696
1.75	1.45	-0.100558	0	41.6617
1.85	1.45	-0.118588	0	41.6607
1.95	1.45	-0.152606	0	41.6657
2.05	1.45	-0.205878	0	41.6773
2.15	1.45	-0.233853	0	41.696
2.25	1.45	-0.172304	0	41.727
0.15	1.55	-0.23395	0	40.9868
0.25	1.55	-0.272311	0	40.9835
0.35	1.55	-0.178519	0	40.9761
0.45	1.55	-0.210916	0	40.9613
0.55	1.55	-0.180909	0	40.946
0.65	1.55	-0.15264	0	40.9341
0.75	1.55	-0.136556	0	40.9276
0.85	1.55	-0.134993	0	40.9275
0.95	1.55	-0.127348	0	40.9357
1.05	1.55	-0.0228505	0	40.9573
1.55	1.55	-0.103703	0	40.9434
1.65	1.55	-0.146031	0	40.9375
1.75	1.55	-0.138889	0	40.933
1.85	1.55	-0.153511	0	40.9323
1.95	1.55	-0.180783	0	40.9362
2.05	1.55	-0.214246	0	40.9441
2.15	1.55	-0.21683	0	40.9546
2.25	1.55	-0.150771	0	40.9625
0.15	1.65	-0.199062	0	40.2768
0.25	1.65	-0.235269	0	40.2753
0.35	1.65	-0.0864511	0	40.2728
0.45	1.65	-0.166537	0	40.2486
0.55	1.65	-0.1736	0	40.2258
0.65	1.65	-0.162393	0	40.2092
0.75	1.65	-0.152544	0	40.1994
0.85	1.65	-0.149305	0	40.1973
0.95	1.65	-0.11774	0	40.2044
1.55	1.65	-0.0710207	0	40.2049
1.65	1.65	-0.161426	0	40.2039
1.75	1.65	-0.168356	0	40.2003
1.85	1.65	-0.178035	0	40.1996
1.95	1.65	-0.196373	0	40.2025
2.05	1.65	-0.214384	0	40.2083
2.15	1.65	-0.206335	0	40.2157
2.25	1.65	-0.156171	0	40.2211
2.35	1.65	-0.0127304	0	40.2122
0.15	1.75	-0.13576	0	39.5683
0.25	1.75	-0.175131	0	39.5683
0.35	1.75	-0.0207329	0	39.5911
0.45	1.75	-0.115647	0	39.5345
0.55	1.75	-0.147607	0	39.4995
0.65	1.75	-0.152034	0	39.4773
0.75	1.75	-0.148571	0	39.4637
0.85	1.75	-0.140626	0	39.4578
0.95	1.75	-0.0730275	0	39.4551
1.55	1.75	-0.000468262	0	39.4959
1.65	1.75	-0.131533	0	39.4729
1.75	1.75	-0.17391	0	39.4648
1.85	1.75	-0.184429	0	39.4632
1.95	1.75	-0.195758	0	39.4658
2.05	1.75	-0.202521	0	39.471
2.15	1.75	-0.190092	0	39.4787
2.25	1.75	-0.158156	0	39.4941
0.15	1.85	-0.0541686	0	38.8599
0.25	1.85	-0.0865751	0	38.8384
0.45	1.85	-0.0661244	0	38.7988
0.55	1.85	-0.107928	0	38.7606
0.65	1.85	-0.121235	0	38.7366
0.75	1.85	-0.118832	0	38.7203
0.85	1.85	-0.0930834	0	38.7151
1.65	1.85	-0.0319734	0	38.7272
1.75	1.85	-0.124284	0	38.7226
1.85	1.85	-0.152157	0	38.7226
1.95	1.85	-0.1635	0	38.7266
2.05	1.85	-0.163684	0	38.7311
2.15	1.85	-0.150554	0	38.734
2.25	1.85	-0.143803	0	38.733
0.55	1.95	-0.0384274	0	38.0075
0.65	1.95	-0.0518991	0	37.9883
0.75	1.95	-0.0381459	0	37.9658
1.85	1.95	-0.0488497	0	37.9781
1.95	1.95	-0.0715186	0	37.9869
2.05	1.95	-0.0722507	0	37.9928
2.15	1.95	-0.0603369	0	37.9934
2.25	1.95	-0.0682747	0	37.9739
1.05	0.15	-0.00369241	1	52.4498
1.15	0.15	-0.0171687	1	52.4783
1.25	0.15	-0.0306649	1	52.4873
1.35	0.15	-0.0183881	1	52.4781
1.45	0.15	-0.00286776	1	52.4487
0.55	0.25	-0.0244124	1	51.2574
0.65	0.25	-0.101049	1	51.3266
0.75	0.25	-0.129355	1	51.3769
0.85	0.25	-0.147372	1	51.4218
0.95	0.25	-0.164971	1	51.4642
1.05	0.25	-0.183814	1	51.4958
1.15	0.25	-0.203668	1	51.5178
1.25	0.25	-0.223892	1	51.5256
1.35	0.25	-0.205888	1	51.5183
1.45	0.25	-0.184211	1	51.4969
1.55	0.25	-0.163152	1	51.4669
1.65	0.25	-0.143574	1	51.4258
1.75	0.25	-0.123499	1	51.3823
1.85	0.25	-0.0936814	1	51.3314
1.95	0.25	-0.0120922	1	51.26
0.45	0.35	-0.00651621	1	50.3518
0.55	0.35	-0.0932159	1	50.3754
0.65	0.35	-0.132041	1	50.4129
0.75	0.35	-0.141788	1	50.4499
0.85	0.35	-0.154752	1	50.4866
0.95	0.35	-0.176362	1	50.522
1.05	0.35	-0.206212	1	50.5514
1.15	0.35	-0.239532	1	50.5715
1.25	0.35	-0.273952	1	50.579
1.35	0.35	-0.243563	1	50.5726
1.45	0.35	-0.206999	1	50.5537
1.55	0.35	-0.176393	1	50.5255
1.65	0.35	-0.154201	1	50.491
1.75	0.35	-0.139487	1	50.4551
1.85	0.35	-0.127982	1	50.4189
1.95	0.35	-0.0835376	1	50.3826
2.05	0.35	-0.00185286	1	50.3648
0.45	0.45	-0.0381357	1	49.4539
0.55	0.45	-0.0958108	1	49.4794
0.65	0.45	-0.107044	1	49.4999
0.75	0.45	-0.109308	1	49.523
0.85	0.45	-0.12202	1	49.5526
0.95	0.45	-0.150563	1	49.5858
1.05	0.45	-0.194446	1	49.6164
1.15	0.45	-0.244908	1	49.6379
1.25	0.45	-0.296814	1	49.6461
1.35	0.45	-0.250556	1	49.6396
1.45	0.45	-0.193494	1	49.6197
1.55	0.45	-0.149026	1	49.5903
1.65	0.45	-0.121082	1	49.5577
1.75	0.45	-0.107597	1	49.5283
1.85	0.45	-0.10507	1	49.5063
1.95	0.45	-0.0890231	1	49.4866
2.05	0.45	-0.0236316	1	49.4619
0.45	0.55	-0.0401735	1	48.587
0.55	0.55	-0.0745198	1	48.5883
0.65	0.55	-0.0666419	1	48.5842
0.75	0.55	-0.064572	1	48.5898
0.85	0.55	-0.0783761	1	48.6148
0.95	0.55	-0.111661	1	48.6523
1.05	0.55	-0.170209	1	48.6905
1.15	0.55	-0.23959	1	48.7176
1.25	0.55	-0.310175	1	48.728
1.35	0.55	-0.246633	1	48.72
1.45	0.55	-0.166858	1	48.6951
1.55	0.55	-0.108974	1	48.6586
1.65	0.55	-0.0762845	1	48.6209
1.75	0.55	-0.0623981	1	48.5941
1.85	0.55	-0.0659472	1	48.5916
1.95	0.55	-0.0713553	1	48.5956
2.05	0.55	-0.030392	1	48.5935
0.45	0.65	-0.0352049	1	47.7315
0.55	0.65	-0.0496603	1	47.7027
0.65	0.65	-0.0271918	1	47.6589
0.75	0.65	-0.0223259	1	47.6373
0.85	0.65	-0.0350499	1	47.6646
0.95	0.65	-0.0659337	1	47.718
1.05	0.65	-0.139184	1	47.7757
1.15	0.65	-0.228494	1	47.814
1.25	0.65	-0.318754	1	47.8282
1.35	0.65	-0.237999	1	47.8173
1.45	0.65	-0.133626	1	47.7823
1.55	0.65	-0.0649299	1	47.7278
1.65	0.65	-0.0316779	1	47.6734
1.75	0.65	-0.0179628	1	47.6357
1.85	0.65	-0.0273229	1	47.6702
1.95	0.65	-0.0498791	1	47.7106
2.05	0.65	-0.0277782	1	47.7359
0.45	0.75	-0.028295	1	46.8869
0.55	0.75	-0.0315413	1	46.8323
0.95	0.75	-0.0152356	1	46.7795
1.05	0.75	-0.101759	1	46.8802
1.15	0.75	-0.212761	1	46.9345
1.25	0.75	-0.324836	1	46.9534
1.35	0.75	-0.22655	1	46.9386
1.45	0.75	-0.0948518	1	46.889
1.55	0.75	-0.0165519	1	46.797
1.85	0.75	-0.00159179	1	46.7429
1.95	0.75	-0.0359174	1	46.8408
2.05	0.75	-0.0195633	1	46.8838
0.45	0.85	-0.0204541	1	46.0529
0.55	0.85	-0.021041	1	46.0254
1.05	0.85	-0.0563355	1	46.0309
1.15	0.85	-0.192537	1	46.0906
1.25	0.85	-0.330394	1	46.1123
1.35	0.85	-0.213472	1	46.0947
1.45	0.85	-0.0501689	1	46.038
1.95	0.85	-0.0292518	1	46.0258
2.05	0.85	-0.00323351	1	46.0205
0.55	0.95	-0.0149716	1	45.2351
1.05	0.95	-0.00196392	1	45.198
1.15	0.95	-0.16893	1	45.2846
1.25	0.95	-0.336281	1	45.3105
1.35	0.95	-0.199243	1	45.2899
1.45	0.95	-0.00188011	1	45.2082
1.95	0.95	-0.0134298	1	45.2611
0.55	1.05	-0.00111711	1	44.4494
1.15	1.05	-0.15443	1	44.5394
1.25	1.05	-0.344373	1	44.5552
1.35	1.05	-0.189823	1	44.5463
1.95	1.05	-0.000339235	1	44.4761
1.15	1.15	-0.141016	1	43.8148
1.25	1.15	-0.351499	1	43.8247
1.35	1.15	-0.187884	1	43.8251
1.15	1.25	-0.133091	1	43.0955
1.25	1.25	-0.357981	1	43.1037
1.35	1.25	-0.194745	1	43.1113
2.45	1.25	-0.0708192	1	0
0.05	1.35	-0.13356	1	0
1.15	1.35	-0.133636	1	42.3761
1.25	1.35	-0.363094	1	42.3835
1.35	1.35	-0.208626	1	42.3994
0.05	1.45	-0.118572	1	0
1.15	1.45	-0.143393	1	41.6524
1.25	1.45	-0.366172	1	41.6547
1.35	1.45	-0.228198	1	41.6774
1.45	1.45	-0.00154045	1	41.7395
2.35	1.45	-0.01533	1	41.7982
2.45	1.45	-0.0196124	1	0
0.05	1.55	-0.0376009	1	0
1.15	1.55	-0.166519	1	40.9188
1.25	1.55	-0.369559	1	40.9055
1.35	1.55	-0.251264	1	40.916
1.45	1.55	-0.0304618	1	40.9422
2.35	1.55	-0.0114277	1	40.947
2.45	1.55	-0.192906	1	0
0.05	1.65	-0.0991198	1	0
1.05	1.65	-0.00830016	1	40.2303
1.15	1.65	-0.205608	1	40.1583
1.25	1.65	-0.374236	1	40.1326
1.35	1.65	-0.293799	1	40.139
1.45	1.65	-0.0949489	1	40.1694
2.45	1.65	-0.109287	1	0
0.05	1.75	-0.221147	1	0
1.05	1.75	-0.0779218	1	39.406
1.15	1.75	-0.255612	1	39.3516
1.25	1.75	-0.379019	1	39.3277
1.35	1.75	-0.342357	1	39.3378
1.45	1.75	-0.181751	1	39.3865
2.35	1.75	-0.00281158	1	39.5442
2.45	1.75	-0.224188	1	0
0.05	1.85	-0.193899	1	0
0.35	1.85	-0.0387437	1	38.8206
0.95	1.85	-0.0117936	1	38.7008
1.05	1.85	-0.169839	1	38.5788
1.15	1.85	-0.307529	1	38.5143
1.25	1.85	-0.38611	1	38.4887
1.35	1.85	-0.381042	1	38.498
1.45	1.85	-0.271415	1	38.5429
1.55	1.85	-0.115686	1	38.6262
2.35	1.85	-0.0230515	1	38.7295
2.45	1.85	-0.267456	1	0
0.05	1.95	-0.378669	1	0
0.15	1.95	-0.065545	1	38.0116
0.25	1.95	-0.032508	1	38.0168
0.35	1.95	-0.0849737	1	37.9646
0.45	1.95	-0.021149	1	38.0079
0.85	1.95	-0.0263981	1	37.9114
0.95	1.95	-0.144745	1	37.7864
1.05	1.95	-0.26853	1	37.694
1.15	1.95	-0.35318	1	37.6381
1.25	1.95	-0.393597	1	37.6149
1.35	1.95	-0.409505	1	37.6225
1.45	1.95	-0.344439	1	37.6608
1.55	1.95	-0.244776	1	37.7307
1.65	1.95	-0.124613	1	37.8347
1.75	1.95	-0.0117249	1	37.9482
2.35	1.95	-0.0845935	1	37.9101
2.45	1.95	-0.33694	1	0
0.05	2.05	-0.271541	1	0
0.15	2.05	-0.154045	1	37.025
0.25	2.05	-0.134134	1	37.0233
0.35	2.05	-0.147513	1	37.0129
0.45	2.05	-0.119747	1	37.0284
0.55	2.05	-0.0872278	1	37.0548
0.65	2.05	-0.0819621	1	37.0478
0.75	2.05	-0.114998	1	37
0.85	2.05	-0.187104	1	36.9212
0.95	2.05	-0.271567	1	36.8395
1.05	2.05	-0.345961	1	36.7729
1.15	2.05	-0.38631	1	36.7292
1.25	2.05	-0.400157	1	36.7103
1.35	2.05	-0.431285	1	36.7164
1.45	2.05	-0.390224	1	36.7471
1.55	2.05	-0.334515	1	36.8011
1.65	2.05	-0.267008	1	36.8745
1.75	2.05	-0.188055	1	36.9556
1.85	2.05	-0.115823	1	37.0334
1.95	2.05	-0.078117	1	37.0854
2.05	2.05	-0.0684706	1	37.1069
2.15	2.05	-0.0746411	1	37.102
2.25	2.05	-0.0793268	1	37.0795
2.35	2.05	-0.174574	1	37.0171
2.45	2.05	-0.331674	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.240434	1	36.0401
0.25	2.15	-0.224148	1	36.0385
0.35	2.15	-0.223815	1	36.0354
0.45	2.15	-0.216096	1	36.0379
0.55	2.15	-0.210599	1	36.0394
0.65	2.15	-0.222116	1	36.0242
0.75	2.15	-0.25695	1	35.9873
0.85	2.15	-0.306621	1	35.934
0.95	2.15	-0.356522	1	35.8773
1.05	2.15	-0.396636	1	35.8288
1.15	2.15	-0.4099	1	35.7954
1.25	2.15	-0.405464	1	35.7807
1.35	2.15	-0.451601	1	35.7857
1.45	2.15	-0.418439	1	35.8102
1.55	2.15	-0.383227	1	35.852
1.65	2.15	-0.349716	1	35.9066
1.75	2.15	-0.310205	1	35.9664
1.85	2.15	-0.264517	1	36.0222
1.95	2.15	-0.229907	1	36.0635
2.05	2.15	-0.21323	1	36.0859
2.15	2.15	-0.211811	1	36.0903
2.25	2.15	-0.223056	1	36.0809
2.35	2.15	-0.269559	1	36.0617
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.272925	1	35.0568
0.25	2.25	-0.279958	1	35.0552
0.35	2.25	-0.289109	1	35.0522
0.45	2.25	-0.298367	1	35.0486
0.55	2.25	-0.310766	1	35.0406
0.65	2.25	-0.330429	1	35.0221
0.75	2.25	-0.358742	1	34.9909
0.85	2.25	-0.387913	1	34.9502
0.95	2.25	-0.411653	1	34.9072
1.05	2.25	-0.430438	1	34.8695
1.15	2.25	-0.427472	1	34.843
1.25	2.25	-0.409562	1	34.8312
1.35	2.25	-0.472789	1	34.8357
1.45	2.25	-0.441191	1	34.856
1.55	2.25	-0.415662	1	34.89
1.65	2.25	-0.397402	1	34.9336
1.75	2.25	-0.377291	1	34.9811
1.85	2.25	-0.354234	1	35.0255
1.95	2.25	-0.330785	1	35.0606
2.05	2.25	-0.312328	1	35.0829
2.15	2.25	-0.301013	1	35.0924
2.25	2.25	-0.296824	1	35.0921
2.35	2.25	-0.300192	1	35.0871
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.216875	1	34.0751
0.25	2.35	-0.247522	1	34.0733
0.35	2.35	-0.277149	1	34.0697
0.45	2.35	-0.308116	1	34.0635
0.55	2.35	-0.337835	1	34.0523
0.65	2.35	-0.362087	1	34.0329
0.75	2.35	-0.37913	1	34.0042
0.85	2.35	-0.394998	1	33.9687
0.95	2.35	-0.415577	1	33.9316
1.05	2.35	-0.441263	1	33.899
1.15	2.35	-0.433413	1	33.8759
1.25	2.35	-0.414207	1	33.8656
1.35	2.35	-0.492846	1	33.8698
1.45	2.35	-0.45743	1	33.888
1.55	2.35	-0.439717	1	33.9183
1.65	2.35	-0.432881	1	33.9569
1.75	2.35	-0.409337	1	33.9987
1.85	2.35	-0.385527	1	34.0382
1.95	2.35	-0.35309	1	34.0705
2.05	2.35	-0.31891	1	34.0925
2.15	2.35	-0.285251	1	34.1043
2.25	2.35	-0.254278	1	34.108
2.35	2.35	-0.22429	1	34.1076
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.399695	1	0
0.55	2.45	-0.485199	1	0
0.65	2.45	-0.435681	1	0
0.75	2.45	-0.38066	1	0
0.85	2.45	-0.474435	1	0
0.95	2.45	-0.488801	1	0
1.05	2.45	-0.514941	1	0
1.15	2.45	-0.401877	1	0
1.25	2.45	-0.434458	1	0
1.35	2.45	-0.5107	1	0
1.45	2.45	-0.435025	1	0
1.55	2.45	-0.405216	1	0
1.65	2.45	-0.572653	1	0
1.75	2.45	-0.392901	1	0
1.85	2.45	-0.50206	1	0
1.95	2.45	-0.396582	1	0
2.05	2.45	-0.412696	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
