# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.85	1.15	-0.226983	0	173160
0.95	1.15	-0.176921	0	173160
1.05	1.15	-0.142441	0	173160
3.35	1.15	-0.000648794	0	173161
3.45	1.15	-0.0303401	0	173161
3.55	1.15	-0.0257519	0	173161
3.65	1.15	-0.0368025	0	173161
3.75	1.15	-0.218487	0	173161
3.85	1.15	-0.280863	0	173161
3.95	1.15	-0.288713	0	173161
4.05	1.15	-0.301164	0	173161
4.15	1.15	-0.313831	0	173161
4.25	1.15	-0.327698	0	173161
4.35	1.15	-0.347302	0	173160
4.45	1.15	-0.36337	0	173160
4.55	1.15	-0.374355	0	173160
4.65	1.15	-0.380713	0	173160
4.75	1.15	-0.382612	0	173160
4.85	1.15	-0.373817	0	173160
4.95	1.15	-0.27	0	0
0.05	1.25	-0.25	0	0
0.15	1.25	-0.382059	0	173159
0.25	1.25	-0.387916	0	173159
0.35	1.25	-0.38168	0	173159
0.45	1.25	-0.366238	0	173159
0.55	1.25	-0.337166	0	173159
0.65	1.25	-0.289201	0	173159
0.75	1.25	-0.221367	0	173159
0.85	1.25	-0.142515	0	173159
0.95	1.25	-0.0728696	0	173159
1.05	1.25	-0.0493914	0	173159
3.65	1.25	-0.00134314	0	173161
3.75	1.25	-0.160849	0	173160
3.85	1.25	-0.202412	0	173160
3.95	1.25	-0.213594	0	173160
4.05	1.25	-0.210014	0	173160
4.15	1.25	-0.241111	0	173160
4.25	1.25	-0.286271	0	173160
4.35	1.25	-0.323239	0	173160
4.45	1.25	-0.347904	0	173160
4.55	1.25	-0.363373	0	173160
4.65	1.25	-0.371663	0	173159
4.75	1.25	-0.37508	0	173159
4.85	1.25	-0.369238	0	173159
4.95	1.25	-0.25	0	0
0.05	1.35	-0.23	0	0
0.15	1.35	-0.378611	0	173158
0.25	1.35	-0.381457	0	173158
0.35	1.35	-0.373383	0	173158
0.45	1.35	-0.352873	0	173158
0.55	1.35	-0.310791	0	173158
0.65	1.35	-0.237075	0	173158
0.75	1.35	-0.136021	0	173158
0.85	1.35	-0.0431392	0	173158
0.95	1.35	-0.0145767	0	173158
1.05	1.35	-0.026394	0	173158
1.15	1.35	-0.000993772	0	173158
1.25	1.35	-0.000288442	0	173158
1.75	1.35	-0.000586096	0	173158
3.75	1.35	-0.130552	0	173160
3.85	1.35	-0.121913	0	173160
3.95	1.35	-0.180011	0	173160
4.05	1.35	-0.112513	0	173160
4.15	1.35	-0.138118	0	173159
4.25	1.35	-0.221869	0	173159
4.35	1.35	-0.291087	0	173159
4.45	1.35	-0.330286	0	173159
4.55	1.35	-0.351948	0	173159
4.65	1.35	-0.362601	0	173159
4.75	1.35	-0.367429	0	173159
4.85	1.35	-0.364933	0	173159
4.95	1.35	-0.23	0	0
0.05	1.45	-0.21	0	0
0.15	1.45	-0.37426	0	173157
0.25	1.45	-0.37515	0	173157
0.35	1.45	-0.365315	0	173157
0.45	1.45	-0.339148	0	173157
0.55	1.45	-0.281443	0	173157
0.65	1.45	-0.183338	0	173157
0.75	1.45	-0.0763065	0	173157
0.85	1.45	-0.0205626	0	173157
0.95	1.45	-0.0179283	0	173157
1.05	1.45	-0.0215129	0	173157
1.15	1.45	-0.00649175	0	173157
1.25	1.45	-0.020022	0	173157
1.35	1.45	-0.0223494	0	173157
1.65	1.45	-0.0200074	0	173157
1.75	1.45	-0.0261502	0	173157
1.85	1.45	-0.00876713	0	173157
3.75	1.45	-0.0500627	0	173159
3.85	1.45	-0.0810603	0	173159
3.95	1.45	-0.161512	0	173159
4.05	1.45	-0.0642261	0	173159
4.15	1.45	-0.0348559	0	173159
4.25	1.45	-0.142136	0	173158
4.35	1.45	-0.250376	0	173158
4.45	1.45	-0.31082	0	173158
4.55	1.45	-0.340323	0	173158
4.65	1.45	-0.353618	0	173158
4.75	1.45	-0.35955	0	173158
4.85	1.45	-0.360288	0	173158
4.95	1.45	-0.21	0	0
0.05	1.55	-0.19	0	0
0.15	1.55	-0.369314	0	173156
0.25	1.55	-0.368953	0	173156
0.35	1.55	-0.358363	0	173156
0.45	1.55	-0.329173	0	173156
0.55	1.55	-0.262712	0	173156
0.65	1.55	-0.154556	0	173156
0.75	1.55	-0.0528277	0	173157
0.85	1.55	-0.0121097	0	173157
0.95	1.55	-0.0105486	0	173157
1.05	1.55	-0.011082	0	173156
1.15	1.55	-0.00237011	0	173156
1.25	1.55	-0.00955636	0	173156
1.35	1.55	-0.046689	0	173156
1.45	1.55	-0.0106852	0	173156
1.55	1.55	-0.00731055	0	173156
1.65	1.55	-0.0310837	0	173156
1.75	1.55	-0.038073	0	173156
1.85	1.55	-0.0157595	0	173156
3.95	1.55	-0.0416074	0	173158
4.15	1.55	-0.00722476	0	173158
4.25	1.55	-0.0957938	0	173158
4.35	1.55	-0.208179	0	173157
4.45	1.55	-0.287257	0	173157
4.55	1.55	-0.327809	0	173157
4.65	1.55	-0.34483	0	173157
4.75	1.55	-0.351536	0	173157
4.85	1.55	-0.353255	0	173157
4.95	1.55	-0.19	0	0
0.05	1.65	-0.17	0	0
0.15	1.65	-0.363817	0	173156
0.25	1.65	-0.362835	0	173156
0.35	1.65	-0.353066	0	173156
0.45	1.65	-0.325248	0	173156
0.55	1.65	-0.259477	0	173156
0.65	1.65	-0.149651	0	173156
0.75	1.65	-0.0464819	0	173156
0.85	1.65	-0.00705849	0	173156
0.95	1.65	-0.00655232	0	173156
1.05	1.65	-0.00890954	0	173156
1.15	1.65	-0.0162564	0	173156
1.25	1.65	-0.0401655	0	173156
1.35	1.65	-0.0547834	0	173156
1.45	1.65	-0.0362326	0	173156
1.55	1.65	-0.0278281	0	173156
1.65	1.65	-0.0250768	0	173156
1.75	1.65	-0.0399194	0	173156
3.05	1.65	-0.00370474	0	173156
3.25	1.65	-0.00198081	0	173156
4.25	1.65	-0.0670535	0	173157
4.35	1.65	-0.179548	0	173157
4.45	1.65	-0.266945	0	173156
4.55	1.65	-0.315334	0	173156
4.65	1.65	-0.336553	0	173156
4.75	1.65	-0.344195	0	173156
4.85	1.65	-0.346253	0	173156
4.95	1.65	-0.17	0	0
0.05	1.75	-0.15	0	0
0.15	1.75	-0.357699	0	173155
0.25	1.75	-0.35672	0	173155
0.35	1.75	-0.348991	0	173155
0.45	1.75	-0.326376	0	173155
0.55	1.75	-0.270161	0	173155
0.65	1.75	-0.166904	0	173155
0.75	1.75	-0.0562047	0	173155
0.85	1.75	-0.00459235	0	173155
0.95	1.75	-0.000799568	0	173155
1.15	1.75	-0.0157647	0	173155
1.25	1.75	-0.0692226	0	173155
1.35	1.75	-0.067424	0	173155
1.45	1.75	-0.0540001	0	173155
1.55	1.75	-0.0512803	0	173155
1.65	1.75	-0.0533818	0	173155
1.75	1.75	-0.0506219	0	173155
1.85	1.75	-0.0214614	0	173155
2.05	1.75	-0.004715	0	173155
3.05	1.75	-0.00723092	0	173155
3.15	1.75	-0.0121676	0	173155
3.25	1.75	-0.0153453	0	173155
4.25	1.75	-0.0472242	0	173156
4.35	1.75	-0.164186	0	173156
4.45	1.75	-0.254667	0	173156
4.55	1.75	-0.30532	0	173156
4.65	1.75	-0.328278	0	173155
4.75	1.75	-0.336819	0	173155
4.85	1.75	-0.33913	0	173155
4.95	1.75	-0.15	0	0
0.05	1.85	-0.13	0	0
0.15	1.85	-0.349591	0	173154
0.25	1.85	-0.350296	0	173154
0.35	1.85	-0.344873	0	173154
0.45	1.85	-0.328825	0	173154
0.55	1.85	-0.287555	0	173154
0.65	1.85	-0.2017	0	173154
0.75	1.85	-0.0863074	0	173154
0.85	1.85	-0.0101283	0	173154
1.15	1.85	-0.0386129	0	173154
1.25	1.85	-0.0997427	0	173154
1.35	1.85	-0.0955713	0	173154
1.45	1.85	-0.0701119	0	173154
1.55	1.85	-0.0569745	0	173154
1.65	1.85	-0.0572404	0	173154
1.75	1.85	-0.0605605	0	173154
1.85	1.85	-0.0519982	0	173154
1.95	1.85	-0.0243808	0	173154
2.05	1.85	-0.0431786	0	173154
2.95	1.85	-0.00717521	0	173154
3.05	1.85	-0.0105486	0	173154
3.15	1.85	-0.029337	0	173154
3.25	1.85	-0.014914	0	173154
4.25	1.85	-0.0482659	0	173155
4.35	1.85	-0.169802	0	173155
4.45	1.85	-0.252429	0	173155
4.55	1.85	-0.298955	0	173155
4.65	1.85	-0.320974	0	173155
4.75	1.85	-0.329468	0	173155
4.85	1.85	-0.331716	0	173155
4.95	1.85	-0.13	0	0
0.05	1.95	-0.11	0	0
0.15	1.95	-0.33734	0	173154
0.25	1.95	-0.34286	0	173154
0.35	1.95	-0.339586	0	173154
0.45	1.95	-0.328934	0	173154
0.55	1.95	-0.301054	0	173154
0.65	1.95	-0.238814	0	173154
0.75	1.95	-0.138403	0	173154
0.85	1.95	-0.0433259	0	173154
0.95	1.95	-8.13891e-05	0	173153
1.15	1.95	-0.00642201	0	173154
1.25	1.95	-0.137756	0	173153
1.35	1.95	-0.140315	0	173153
1.45	1.95	-0.103464	0	173153
1.55	1.95	-0.0720312	0	173153
1.65	1.95	-0.0612801	0	173153
1.75	1.95	-0.0650573	0	173153
1.85	1.95	-0.0713041	0	173153
1.95	1.95	-0.0678446	0	173153
2.05	1.95	-0.0527482	0	173153
2.15	1.95	-0.00838896	0	173153
2.95	1.95	-0.0180044	0	173153
3.05	1.95	-0.0365812	0	173153
3.15	1.95	-0.0441387	0	173153
3.25	1.95	-0.01522	0	173153
4.15	1.95	-0.0777592	0	173154
4.25	1.95	-0.159961	0	173154
4.35	1.95	-0.210915	0	173154
4.45	1.95	-0.259138	0	173154
4.55	1.95	-0.294687	0	173154
4.65	1.95	-0.314173	0	173154
4.75	1.95	-0.321778	0	173154
4.85	1.95	-0.323428	0	173154
4.95	1.95	-0.11	0	0
0.05	2.05	-0.09	0	0
0.15	2.05	-0.321264	0	173153
0.25	2.05	-0.333617	0	173153
0.35	2.05	-0.332793	0	173153
0.45	2.05	-0.326381	0	173153
0.55	2.05	-0.309037	0	173153
0.65	2.05	-0.269313	0	173153
0.75	2.05	-0.196671	0	173153
0.85	2.05	-0.104236	0	173153
0.95	2.05	-0.0290698	0	173153
1.15	2.05	-0.102142	0	173153
1.25	2.05	-0.192189	0	173153
1.35	2.05	-0.183088	0	173153
1.45	2.05	-0.149177	0	173153
1.55	2.05	-0.102001	0	173153
1.65	2.05	-0.0729889	0	173153
1.75	2.05	-0.0670224	0	173153
1.85	2.05	-0.0732891	0	173153
1.95	2.05	-0.0731122	0	173153
2.05	2.05	-0.0562902	0	173153
2.15	2.05	-0.0115184	0	173153
3.05	2.05	-0.0394512	0	173153
3.15	2.05	-0.0419298	0	173152
3.25	2.05	-0.0292326	0	173152
3.35	2.05	-0.00391962	0	173152
4.05	2.05	-0.024594	0	173153
4.15	2.05	-0.0485393	0	173153
4.25	2.05	-0.0938178	0	173153
4.35	2.05	-0.173395	0	173153
4.45	2.05	-0.24341	0	173153
4.55	2.05	-0.286558	0	173153
4.65	2.05	-0.30697	0	173153
4.75	2.05	-0.313747	0	173153
4.85	2.05	-0.31359	0	173153
4.95	2.05	-0.09	0	0
0.05	2.15	-0.07	0	0
0.15	2.15	-0.302099	0	173152
0.25	2.15	-0.322035	0	173152
0.35	2.15	-0.324043	0	173152
0.45	2.15	-0.320907	0	173152
0.55	2.15	-0.311186	0	173152
0.65	2.15	-0.289058	0	173152
0.75	2.15	-0.247027	0	173152
0.85	2.15	-0.184138	0	173152
0.95	2.15	-0.110665	0	173152
1.05	2.15	-0.0300326	0	173152
1.15	2.15	-0.106228	0	173152
1.25	2.15	-0.21384	0	173152
1.35	2.15	-0.208487	0	173152
1.45	2.15	-0.184121	0	173152
1.55	2.15	-0.13472	0	173152
1.65	2.15	-0.0919423	0	173152
1.75	2.15	-0.0744377	0	173152
1.85	2.15	-0.0767519	0	173152
1.95	2.15	-0.0774956	0	173152
2.05	2.15	-0.0622372	0	173152
2.15	2.15	-0.0154279	0	173152
3.05	2.15	-0.0514559	0	173152
3.15	2.15	-0.052515	0	173152
3.25	2.15	-0.0523456	0	173151
3.35	2.15	-0.0414472	0	173151
3.45	2.15	-0.0178735	0	173151
4.35	2.15	-0.0806611	0	173152
4.45	2.15	-0.194634	0	173152
4.55	2.15	-0.269078	0	173152
4.65	2.15	-0.298433	0	173152
4.75	2.15	-0.305965	0	173152
4.85	2.15	-0.304345	0	173152
4.95	2.15	-0.07	0	0
0.05	2.25	-0.05	0	0
0.15	2.25	-0.280413	0	173151
0.25	2.25	-0.307753	0	173151
0.35	2.25	-0.31285	0	173151
0.45	2.25	-0.312359	0	173151
0.55	2.25	-0.307658	0	173151
0.65	2.25	-0.296752	0	173151
0.75	2.25	-0.277829	0	173151
0.85	2.25	-0.254514	0	173151
0.95	2.25	-0.2402	0	173151
1.05	2.25	-0.236798	0	173151
1.15	2.25	-0.217022	0	173151
1.25	2.25	-0.216404	0	173151
1.35	2.25	-0.213627	0	173151
1.45	2.25	-0.193907	0	173151
1.55	2.25	-0.14402	0	173151
1.65	2.25	-0.0970085	0	173151
1.75	2.25	-0.0794995	0	173151
1.85	2.25	-0.0820636	0	173151
1.95	2.25	-0.0829773	0	173151
2.05	2.25	-0.0681448	0	173151
2.15	2.25	-0.0181259	0	173151
3.05	2.25	-0.0201518	0	173151
3.15	2.25	-0.0478515	0	173151
3.25	2.25	-0.0713236	0	173151
3.35	2.25	-0.0711041	0	173151
3.45	2.25	-0.0505101	0	173150
3.55	2.25	-0.035014	0	173150
3.65	2.25	-0.026658	0	173150
3.75	2.25	-0.0192904	0	173150
3.85	2.25	-0.00902484	0	173150
4.25	2.25	-0.000268997	0	173151
4.35	2.25	-0.0740469	0	173151
4.45	2.25	-0.184998	0	173151
4.55	2.25	-0.262329	0	173151
4.65	2.25	-0.2918	0	173151
4.75	2.25	-0.29798	0	173151
4.85	2.25	-0.29376	0	173151
4.95	2.25	-0.05	0	0
0.05	2.35	-0.03	0	0
0.15	2.35	-0.256463	0	173151
0.25	2.35	-0.290627	0	173151
0.35	2.35	-0.299031	0	173151
0.45	2.35	-0.300817	0	173151
0.55	2.35	-0.299103	0	173151
0.65	2.35	-0.293593	0	173151
0.75	2.35	-0.284179	0	173151
0.85	2.35	-0.27391	0	173151
0.95	2.35	-0.248784	0	173151
1.05	2.35	-0.156711	0	173151
1.15	2.35	-0.20835	0	173151
1.25	2.35	-0.212731	0	173151
1.35	2.35	-0.20563	0	173151
1.45	2.35	-0.171813	0	173151
1.55	2.35	-0.119168	0	173151
1.65	2.35	-0.0857333	0	173151
1.75	2.35	-0.081146	0	173151
1.85	2.35	-0.0892865	0	173151
1.95	2.35	-0.088633	0	173151
2.05	2.35	-0.0644421	0	173150
2.15	2.35	-0.0125351	0	173150
3.15	2.35	-0.0127403	0	173150
3.25	2.35	-0.0700421	0	173150
3.35	2.35	-0.0931745	0	173150
3.45	2.35	-0.0689022	0	173150
3.55	2.35	-0.0451898	0	173150
3.65	2.35	-0.0225991	0	173150
3.75	2.35	-0.000582067	0	173150
4.25	2.35	-0.0122951	0	173150
4.35	2.35	-0.0946138	0	173150
4.45	2.35	-0.199454	0	173150
4.55	2.35	-0.264885	0	173150
4.65	2.35	-0.286513	0	173150
4.75	2.35	-0.289628	0	173150
4.85	2.35	-0.28088	0	173150
4.95	2.35	-0.03	0	0
0.05	2.45	-0.00999999	0	0
0.15	2.45	-0.229069	0	173150
0.25	2.45	-0.269684	0	173150
0.35	2.45	-0.28194	0	173150
0.45	2.45	-0.286117	0	173150
0.55	2.45	-0.286533	0	173150
0.65	2.45	-0.283686	0	173150
0.75	2.45	-0.276919	0	173150
0.85	2.45	-0.263504	0	173150
0.95	2.45	-0.233149	0	173150
1.05	2.45	-0.149054	0	173150
1.15	2.45	-0.184557	0	173150
1.25	2.45	-0.204425	0	173150
1.35	2.45	-0.184033	0	173150
1.45	2.45	-0.13449	0	173150
1.55	2.45	-0.0938065	0	173150
1.65	2.45	-0.0812985	0	173150
1.75	2.45	-0.0886397	0	173150
1.85	2.45	-0.0980653	0	173150
1.95	2.45	-0.0929242	0	173150
2.05	2.45	-0.0657638	0	173150
2.15	2.45	-0.0101666	0	173150
3.25	2.45	-0.0559317	0	173149
3.35	2.45	-0.107144	0	173149
3.45	2.45	-0.0818393	0	173149
3.55	2.45	-0.0489864	0	173149
3.65	2.45	-0.0182229	0	173149
3.75	2.45	-0.000182094	0	173149
4.25	2.45	-0.0436818	0	173149
4.35	2.45	-0.135515	0	173149
4.45	2.45	-0.224795	0	173150
4.55	2.45	-0.26927	0	173150
4.65	2.45	-0.280142	0	173150
4.75	2.45	-0.279691	0	173150
4.85	2.45	-0.265457	0	173150
4.95	2.45	-0.00999999	0	0
0.15	2.55	-0.194946	0	173149
0.25	2.55	-0.242106	0	173149
0.35	2.55	-0.259531	0	173149
0.45	2.55	-0.267134	0	173149
0.55	2.55	-0.270298	0	173149
0.65	2.55	-0.270121	0	173149
0.75	2.55	-0.265811	0	173149
0.85	2.55	-0.25475	0	173149
0.95	2.55	-0.230845	0	173149
1.05	2.55	-0.16925	0	173149
1.15	2.55	-0.135869	0	173149
1.25	2.55	-0.168923	0	173149
1.35	2.55	-0.146071	0	173149
1.45	2.55	-0.104679	0	173149
1.55	2.55	-0.0872342	0	173149
1.65	2.55	-0.0909695	0	173149
1.75	2.55	-0.102259	0	173149
1.85	2.55	-0.107798	0	173149
1.95	2.55	-0.0982898	0	173149
2.05	2.55	-0.07149	0	173149
2.15	2.55	-0.00948458	0	173149
3.25	2.55	-0.044131	0	173149
3.35	2.55	-0.114318	0	173148
3.45	2.55	-0.0935683	0	173148
3.55	2.55	-0.0588229	0	173148
3.65	2.55	-0.0244909	0	173148
3.75	2.55	-0.00717137	0	173148
3.85	2.55	-0.000434618	0	173148
4.05	2.55	-0.00330267	0	173148
4.15	2.55	-0.0311852	0	173148
4.25	2.55	-0.0976819	0	173148
4.35	2.55	-0.185445	0	173149
4.45	2.55	-0.246562	0	173149
4.55	2.55	-0.268782	0	173149
4.65	2.55	-0.270779	0	173149
4.75	2.55	-0.266951	0	173149
4.85	2.55	-0.247333	0	173149
0.15	2.65	-0.149577	0	173149
0.25	2.65	-0.204985	0	173149
0.35	2.65	-0.230617	0	173149
0.45	2.65	-0.24376	0	173149
0.55	2.65	-0.250834	0	173149
0.65	2.65	-0.253775	0	173149
0.75	2.65	-0.252587	0	173149
0.85	2.65	-0.24586	0	173149
0.95	2.65	-0.23047	0	173149
1.05	2.65	-0.196061	0	173149
1.15	2.65	-0.147287	0	173149
1.25	2.65	-0.141807	0	173149
1.35	2.65	-0.123989	0	173149
1.45	2.65	-0.103663	0	173149
1.55	2.65	-0.102342	0	173149
1.65	2.65	-0.11057	0	173149
1.75	2.65	-0.118814	0	173148
1.85	2.65	-0.117192	0	173148
1.95	2.65	-0.0957612	0	173148
2.05	2.65	-0.0601391	0	173148
2.15	2.65	-0.00185324	0	173148
3.25	2.65	-0.0505678	0	173148
3.35	2.65	-0.117385	0	173148
3.45	2.65	-0.102744	0	173148
3.55	2.65	-0.0720102	0	173148
3.65	2.65	-0.0443382	0	173148
3.75	2.65	-0.0295149	0	173147
3.85	2.65	-0.0263985	0	173147
3.95	2.65	-0.0296526	0	173147
4.05	2.65	-0.0480396	0	173148
4.15	2.65	-0.0905637	0	173148
4.25	2.65	-0.160916	0	173148
4.35	2.65	-0.224291	0	173148
4.45	2.65	-0.255278	0	173148
4.55	2.65	-0.261451	0	173148
4.65	2.65	-0.258248	0	173148
4.75	2.65	-0.251163	0	173148
4.85	2.65	-0.225425	0	173148
0.15	2.75	-0.0768727	0	173148
0.25	2.75	-0.140182	0	173148
0.35	2.75	-0.183372	0	173148
0.45	2.75	-0.21036	0	173148
0.55	2.75	-0.225686	0	173148
0.65	2.75	-0.233912	0	173148
0.75	2.75	-0.237017	0	173148
0.85	2.75	-0.235046	0	173148
0.95	2.75	-0.226675	0	173148
1.05	2.75	-0.208882	0	173148
1.15	2.75	-0.179158	0	173148
1.25	2.75	-0.157556	0	173148
1.35	2.75	-0.141636	0	173148
1.45	2.75	-0.132663	0	173148
1.55	2.75	-0.13178	0	173148
1.65	2.75	-0.13393	0	173148
1.75	2.75	-0.133983	0	173148
1.85	2.75	-0.121784	0	173148
1.95	2.75	-0.0945946	0	173148
2.05	2.75	-0.0617307	0	173148
2.15	2.75	-0.000386634	0	173148
3.25	2.75	-0.0678171	0	173147
3.35	2.75	-0.125743	0	173147
3.45	2.75	-0.111545	0	173147
3.55	2.75	-0.0941288	0	173147
3.65	2.75	-0.0780616	0	173147
3.75	2.75	-0.0688741	0	173147
3.85	2.75	-0.0704162	0	173147
3.95	2.75	-0.0812844	0	173147
4.05	2.75	-0.108031	0	173147
4.15	2.75	-0.153539	0	173147
4.25	2.75	-0.20645	0	173147
4.35	2.75	-0.240275	0	173147
4.45	2.75	-0.25043	0	173147
4.55	2.75	-0.248144	0	173147
4.65	2.75	-0.241998	0	173147
4.75	2.75	-0.230969	0	173147
4.85	2.75	-0.197415	0	173147
0.25	2.85	-0.0457715	0	173148
0.35	2.85	-0.108213	0	173147
0.45	2.85	-0.160715	0	173147
0.55	2.85	-0.19278	0	173147
0.65	2.85	-0.210275	0	173147
0.75	2.85	-0.218731	0	173147
0.85	2.85	-0.22079	0	173147
0.95	2.85	-0.217282	0	173147
1.05	2.85	-0.20829	0	173147
1.15	2.85	-0.195304	0	173147
1.25	2.85	-0.183301	0	173147
1.35	2.85	-0.174959	0	173147
1.45	2.85	-0.168024	0	173147
1.55	2.85	-0.160307	0	173147
1.65	2.85	-0.151695	0	173147
1.75	2.85	-0.142859	0	173147
1.85	2.85	-0.117063	0	173147
1.95	2.85	-0.0891237	0	173147
2.05	2.85	-0.0638338	0	173147
3.15	2.85	-0.024116	0	173146
3.25	2.85	-0.120971	0	173146
3.35	2.85	-0.12945	0	173146
3.45	2.85	-0.125447	0	173146
3.55	2.85	-0.119482	0	173146
3.65	2.85	-0.113471	0	173146
3.75	2.85	-0.111555	0	173146
3.85	2.85	-0.118091	0	173146
3.95	2.85	-0.133595	0	173146
4.05	2.85	-0.160684	0	173146
4.15	2.85	-0.195836	0	173146
4.25	2.85	-0.225197	0	173146
4.35	2.85	-0.237354	0	173146
4.45	2.85	-0.236282	0	173147
4.55	2.85	-0.229654	0	173147
4.65	2.85	-0.220733	0	173147
4.75	2.85	-0.205806	0	173147
4.85	2.85	-0.164903	0	173147
0.35	2.95	-0.0152195	0	173147
0.45	2.95	-0.0905131	0	173147
0.55	2.95	-0.149452	0	173147
0.65	2.95	-0.182853	0	173147
0.75	2.95	-0.198126	0	173147
0.85	2.95	-0.203302	0	173147
0.95	2.95	-0.201918	0	173147
1.05	2.95	-0.195865	0	173147
1.15	2.95	-0.187998	0	173147
1.25	2.95	-0.172497	0	173147
1.35	2.95	-0.155356	0	173147
1.45	2.95	-0.144523	0	173147
1.55	2.95	-0.137443	0	173147
1.65	2.95	-0.134531	0	173146
1.75	2.95	-0.133938	0	173146
1.85	2.95	-0.0882143	0	173146
1.95	2.95	-0.0578729	0	173146
2.05	2.95	-0.0447212	0	173146
3.15	2.95	-0.0888093	0	173146
3.25	2.95	-0.128933	0	173146
3.35	2.95	-0.136281	0	173146
3.45	2.95	-0.13812	0	173146
3.55	2.95	-0.138641	0	173146
3.65	2.95	-0.139501	0	173146
3.75	2.95	-0.143383	0	173146
3.85	2.95	-0.153482	0	173146
3.95	2.95	-0.169615	0	173146
4.05	2.95	-0.190812	0	173146
4.15	2.95	-0.211264	0	173146
4.25	2.95	-0.222365	0	173146
4.35	2.95	-0.222284	0	173146
4.45	2.95	-0.215788	0	173146
4.55	2.95	-0.206562	0	173146
4.65	2.95	-0.194757	0	173146
4.75	2.95	-0.175187	0	173146
4.85	2.95	-0.125976	0	173146
0.45	3.05	-0.0187987	0	173146
0.55	3.05	-0.0999676	0	173146
0.65	3.05	-0.153341	0	173146
0.75	3.05	-0.176856	0	173146
0.85	3.05	-0.183256	0	173146
0.95	3.05	-0.182086	0	173146
1.05	3.05	-0.173827	0	173146
1.15	3.05	-0.146899	0	173146
1.25	3.05	-0.0879719	0	173146
1.35	3.05	-0.0532454	0	173146
1.45	3.05	-0.0481426	0	173146
1.55	3.05	-0.0494132	0	173146
1.65	3.05	-0.061604	0	173146
1.75	3.05	-0.107418	0	173146
1.85	3.05	-0.0263254	0	173146
1.95	3.05	-0.0211039	0	173146
3.25	3.05	-0.0960099	0	173145
3.35	3.05	-0.132362	0	173145
3.45	3.05	-0.141711	0	173145
3.55	3.05	-0.147297	0	173145
3.65	3.05	-0.152512	0	173145
3.75	3.05	-0.159561	0	173145
3.85	3.05	-0.171162	0	173145
3.95	3.05	-0.184997	0	173145
4.05	3.05	-0.19791	0	173145
4.15	3.05	-0.20559	0	173145
4.25	3.05	-0.205331	0	173145
4.35	3.05	-0.1992	0	173145
4.45	3.05	-0.189934	0	173145
4.55	3.05	-0.17894	0	173145
4.65	3.05	-0.164527	0	173145
4.75	3.05	-0.139152	0	173145
4.85	3.05	-0.0810125	0	173145
0.55	3.15	-0.0622444	0	173145
0.65	3.15	-0.129426	0	173145
0.75	3.15	-0.15726	0	173145
0.85	3.15	-0.160499	0	173145
0.95	3.15	-0.160102	0	173145
1.05	3.15	-0.143403	0	173145
1.15	3.15	-0.0518083	0	173145
1.95	3.15	-0.00125937	0	173145
3.25	3.15	-0.0834009	0	173144
3.35	3.15	-0.116377	0	173144
3.45	3.15	-0.131034	0	173144
3.55	3.15	-0.14044	0	173144
3.65	3.15	-0.149454	0	173144
3.75	3.15	-0.162178	0	173144
3.85	3.15	-0.174431	0	173144
3.95	3.15	-0.18381	0	173144
4.05	3.15	-0.187852	0	173144
4.15	3.15	-0.185843	0	173144
4.25	3.15	-0.178693	0	173144
4.35	3.15	-0.169723	0	173144
4.45	3.15	-0.158973	0	173144
4.55	3.15	-0.146631	0	173145
4.65	3.15	-0.130483	0	173145
4.75	3.15	-0.0981366	0	173145
4.85	3.15	-0.0284583	0	173145
0.55	3.25	-0.0479368	0	173144
0.65	3.25	-0.117402	0	173144
0.75	3.25	-0.139255	0	173144
0.85	3.25	-0.129338	0	173144
0.95	3.25	-0.139694	0	173144
1.05	3.25	-0.0712243	0	173144
1.95	3.25	-0.0116297	0	173144
3.05	3.25	-0.0132385	0	173143
3.15	3.25	-0.024976	0	173143
3.25	3.25	-0.0586504	0	173143
3.35	3.25	-0.0813572	0	173143
3.45	3.25	-0.101854	0	173143
3.55	3.25	-0.0984908	0	173143
3.65	3.25	-0.0887943	0	173144
3.75	3.25	-0.148891	0	173144
3.85	3.25	-0.169152	0	173144
3.95	3.25	-0.170651	0	173144
4.05	3.25	-0.164897	0	173144
4.15	3.25	-0.1555	0	173144
4.25	3.25	-0.143696	0	173144
4.35	3.25	-0.135232	0	173144
4.45	3.25	-0.123217	0	173144
4.55	3.25	-0.109059	0	173144
4.65	3.25	-0.0939793	0	173144
4.75	3.25	-0.0491225	0	173144
0.55	3.35	-0.082058	0	173144
0.65	3.35	-0.113748	0	173144
0.75	3.35	-0.100259	0	173144
0.95	3.35	-0.10944	0	173144
1.05	3.35	-0.0291734	0	173144
1.85	3.35	-0.000378058	0	173143
3.05	3.35	-0.00481459	0	173143
3.15	3.35	-0.0373707	0	173143
3.25	3.35	-0.0564577	0	173143
3.35	3.35	-0.0676506	0	173143
3.45	3.35	-0.0632947	0	173143
3.55	3.35	-0.0576237	0	173143
3.65	3.35	-0.0815133	0	173143
3.75	3.35	-0.129818	0	173143
3.85	3.35	-0.156451	0	173143
3.95	3.35	-0.145213	0	173143
4.05	3.35	-0.127972	0	173143
4.15	3.35	-0.113815	0	173143
4.25	3.35	-0.0951265	0	173143
4.35	3.35	-0.0992428	0	173143
