# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

4.25	4.95	-0.352163	1
4.35	4.95	-0.364003	1
4.45	4.95	-0.376259	1
4.55	4.95	-0.388905	1
4.65	4.95	-0.353553	1
4.75	4.95	-0.254951	1
4.85	4.95	-0.158114	1
4.95	4.95	-0.0707103	1
#BLOCK HEADER time:0.75
#x	y	id	phi

1.35	0.15	-0.0115251	0
1.45	0.15	-0.0307828	0
1.55	0.15	-0.0499043	0
1.65	0.15	-0.06885	0
1.75	0.15	-0.0875644	0
1.85	0.15	-0.105968	0
1.95	0.15	-0.123941	0
2.05	0.15	-0.141302	0
2.15	0.15	-0.157759	0
2.25	0.15	-0.172823	0
2.35	0.15	-0.185625	0
2.45	0.15	-0.194417	0
2.55	0.15	-0.194417	0
2.65	0.15	-0.185625	0
2.75	0.15	-0.172823	0
2.85	0.15	-0.157759	0
2.95	0.15	-0.141302	0
3.05	0.15	-0.123941	0
3.15	0.15	-0.105968	0
3.25	0.15	-0.0875644	0
3.35	0.15	-0.0688499	0
3.45	0.15	-0.0499043	0
3.55	0.15	-0.0307829	0
3.65	0.15	-0.0115251	0
1.35	0.25	-0.00257908	0
1.45	0.25	-0.0211045	0
1.55	0.25	-0.0393737	0
1.65	0.25	-0.0573183	0
1.75	0.25	-0.0748456	0
1.85	0.25	-0.0918271	0
1.95	0.25	-0.108082	0
2.05	0.25	-0.12335	0
2.15	0.25	-0.137255	0
2.25	0.25	-0.149245	0
2.35	0.25	-0.158513	0
2.45	0.25	-0.163915	0
2.55	0.25	-0.163915	0
2.65	0.25	-0.158513	0
2.75	0.25	-0.149245	0
2.85	0.25	-0.137255	0
2.95	0.25	-0.12335	0
3.05	0.25	-0.108082	0
3.15	0.25	-0.0918271	0
3.25	0.25	-0.0748456	0
3.35	0.25	-0.0573183	0
3.45	0.25	-0.0393737	0
3.55	0.25	-0.0211045	0
3.65	0.25	-0.00257905	0
1.45	0.35	-0.0130779	0
1.55	0.35	-0.0306976	0
1.65	0.35	-0.0478953	0
1.75	0.35	-0.06456	0
1.85	0.35	-0.0805426	0
1.95	0.35	-0.0956414	0
2.05	0.35	-0.109582	0
2.15	0.35	-0.121989	0
2.25	0.35	-0.132361	0
2.35	0.35	-0.140042	0
2.45	0.35	-0.144254	0
2.55	0.35	-0.144254	0
2.65	0.35	-0.140042	0
2.75	0.35	-0.132361	0
2.85	0.35	-0.121989	0
2.95	0.35	-0.109582	0
3.05	0.35	-0.0956414	0
3.15	0.35	-0.0805426	0
3.25	0.35	-0.06456	0
3.35	0.35	-0.0478953	0
3.45	0.35	-0.0306976	0
3.55	0.35	-0.0130779	0
1.45	0.45	-0.00369276	0
1.55	0.45	-0.020607	0
1.65	0.45	-0.0370074	0
1.75	0.45	-0.0527704	0
1.85	0.45	-0.067736	0
1.95	0.45	-0.0816964	0
2.05	0.45	-0.0943826	0
2.15	0.45	-0.105451	0
2.25	0.45	-0.114475	0
2.35	0.45	-0.120957	0
2.45	0.45	-0.124388	0
2.55	0.45	-0.124388	0
2.65	0.45	-0.120957	0
2.75	0.45	-0.114475	0
2.85	0.45	-0.105451	0
2.95	0.45	-0.0943826	0
3.05	0.45	-0.0816964	0
3.15	0.45	-0.067736	0
3.25	0.45	-0.0527704	0
3.35	0.45	-0.0370074	0
3.45	0.45	-0.020607	0
3.55	0.45	-0.00369279	0
1.55	0.55	-0.00927207	0
1.65	0.55	-0.0248577	0
1.75	0.55	-0.0397192	0
1.85	0.55	-0.0536946	0
1.95	0.55	-0.0665819	0
2.05	0.55	-0.0781322	0
2.15	0.55	-0.0880461	0
2.25	0.55	-0.0959786	0
2.35	0.55	-0.101563	0
2.45	0.55	-0.104462	0
2.55	0.55	-0.104462	0
2.65	0.55	-0.101563	0
2.75	0.55	-0.0959786	0
2.85	0.55	-0.0880461	0
2.95	0.55	-0.0781322	0
3.05	0.55	-0.0665819	0
3.15	0.55	-0.0536946	0
3.25	0.55	-0.0397192	0
3.35	0.55	-0.0248577	0
3.45	0.55	-0.00927207	0
1.65	0.65	-0.0116338	0
1.75	0.65	-0.0256217	0
1.85	0.65	-0.0386615	0
1.95	0.65	-0.0505649	0
2.05	0.65	-0.0611106	0
2.15	0.65	-0.070046	0
2.25	0.65	-0.077098	0
2.35	0.65	-0.0819961	0
2.45	0.65	-0.0845124	0
2.55	0.65	-0.0845124	0
2.65	0.65	-0.0819961	0
2.75	0.65	-0.077098	0
2.85	0.65	-0.070046	0
2.95	0.65	-0.0611106	0
3.05	0.65	-0.0505649	0
3.15	0.65	-0.0386615	0
3.25	0.65	-0.0256217	0
3.35	0.65	-0.0116338	0
1.75	0.75	-0.0106614	0
1.85	0.75	-0.0228345	0
1.95	0.75	-0.0338509	0
2.05	0.75	-0.0435183	0
2.15	0.75	-0.0516274	0
2.25	0.75	-0.0579631	0
2.35	0.75	-0.0623242	0
2.45	0.75	-0.06455	0
2.55	0.75	-0.06455	0
2.65	0.75	-0.0623242	0
2.75	0.75	-0.0579631	0
2.85	0.75	-0.0516274	0
2.95	0.75	-0.0435183	0
3.05	0.75	-0.0338509	0
3.15	0.75	-0.0228345	0
3.25	0.75	-0.0106615	0
1.85	0.85	-0.006371	0
1.95	0.85	-0.0165947	0
2.05	0.85	-0.0254972	0
2.15	0.85	-0.0329064	0
2.25	0.85	-0.0386522	0
2.35	0.85	-0.0425822	0
2.45	0.85	-0.0445792	0
2.55	0.85	-0.0445792	0
2.65	0.85	-0.0425822	0
2.75	0.85	-0.0386522	0
2.85	0.85	-0.0329064	0
2.95	0.85	-0.0254973	0
3.05	0.85	-0.0165947	0
3.15	0.85	-0.006371	0
2.05	0.95	-0.00714865	0
2.15	0.95	-0.013961	0
2.25	0.95	-0.0192143	0
2.35	0.95	-0.0227909	0
2.45	0.95	-0.0246028	0
2.55	0.95	-0.0246028	0
2.65	0.95	-0.0227909	0
2.75	0.95	-0.0192143	0
2.85	0.95	-0.013961	0
2.95	0.95	-0.00714866	0
2.35	1.05	-0.00296343	0
2.45	1.05	-0.0046222	0
2.55	1.05	-0.0046222	0
2.65	1.05	-0.00296343	0
0.05	0.05	-0.0707107	1
0.15	0.05	-0.158114	1
0.25	0.05	-0.254951	1
0.35	0.05	-0.353553	1
0.45	0.05	-0.388905	1
0.55	0.05	-0.376259	1
0.65	0.05	-0.364003	1
0.75	0.05	-0.352163	1
0.85	0.05	-0.340762	1
0.95	0.05	-0.329828	1
1.05	0.05	-0.319386	1
1.15	0.05	-0.309464	1
1.25	0.05	-0.300091	1
1.35	0.05	-0.291295	1
1.45	0.05	-0.283104	1
1.55	0.05	-0.275547	1
1.65	0.05	-0.268652	1
1.75	0.05	-0.262445	1
1.85	0.05	-0.256952	1
1.95	0.05	-0.252195	1
2.05	0.05	-0.248197	1
2.15	0.05	-0.244975	1
2.25	0.05	-0.242544	1
2.35	0.05	-0.240918	1
2.45	0.05	-0.240102	1
2.55	0.05	-0.240102	1
2.65	0.05	-0.240918	1
2.75	0.05	-0.242544	1
2.85	0.05	-0.244975	1
2.95	0.05	-0.248197	1
3.05	0.05	-0.252195	1
3.15	0.05	-0.256952	1
3.25	0.05	-0.262445	1
3.35	0.05	-0.268652	1
3.45	0.05	-0.275547	1
3.55	0.05	-0.283104	1
3.65	0.05	-0.291295	1
3.75	0.05	-0.300091	1
3.85	0.05	-0.309464	1
3.95	0.05	-0.319386	1
4.05	0.05	-0.329828	1
4.15	0.05	-0.340762	1
4.25	0.05	-0.352163	1
4.35	0.05	-0.364003	1
4.45	0.05	-0.376259	1
4.55	0.05	-0.388905	1
4.65	0.05	-0.353553	1
4.75	0.05	-0.254951	1
4.85	0.05	-0.158114	1
4.95	0.05	-0.0707105	1
0.05	0.15	-0.158114	1
0.15	0.15	-0.224269	1
0.25	0.15	-0.204455	1
0.35	0.15	-0.184657	1
0.45	0.15	-0.164879	1
0.55	0.15	-0.145122	1
0.65	0.15	-0.125391	1
0.75	0.15	-0.105689	1
0.85	0.15	-0.0860208	1
0.95	0.15	-0.0663933	1
1.05	0.15	-0.0468138	1
1.15	0.15	-0.0272919	1
1.25	0.15	-0.00784029	1
3.75	0.15	-0.00784029	1
3.85	0.15	-0.0272919	1
3.95	0.15	-0.0468138	1
4.05	0.15	-0.0663933	1
4.15	0.15	-0.0860208	1
4.25	0.15	-0.105689	1
4.35	0.15	-0.125391	1
4.45	0.15	-0.145122	1
4.55	0.15	-0.164879	1
4.65	0.15	-0.184657	1
4.75	0.15	-0.204455	1
4.85	0.15	-0.224269	1
4.95	0.15	-0.158114	1
0.05	0.25	-0.254951	1
0.15	0.25	-0.228879	1
0.25	0.25	-0.209262	1
0.35	0.25	-0.189679	1
0.45	0.25	-0.170135	1
0.55	0.25	-0.150634	1
0.65	0.25	-0.131185	1
0.75	0.25	-0.111794	1
0.85	0.25	-0.0924716	1
0.95	0.25	-0.0732296	1
1.05	0.25	-0.0540824	1
1.15	0.25	-0.0350487	1
1.25	0.25	-0.0161516	1
3.75	0.25	-0.0161516	1
3.85	0.25	-0.0350487	1
3.95	0.25	-0.0540824	1
4.05	0.25	-0.0732296	1
4.15	0.25	-0.0924716	1
4.25	0.25	-0.111794	1
4.35	0.25	-0.131185	1
4.45	0.25	-0.150634	1
4.55	0.25	-0.170135	1
4.65	0.25	-0.189679	1
4.75	0.25	-0.209262	1
4.85	0.25	-0.228879	1
4.95	0.25	-0.254951	1
0.05	0.35	-0.353553	1
0.15	0.35	-0.232818	1
0.25	0.35	-0.213366	1
0.35	0.35	-0.193962	1
0.45	0.35	-0.174612	1
0.55	0.35	-0.155325	1
0.65	0.35	-0.136109	1
0.75	0.35	-0.116974	1
0.85	0.35	-0.0979349	1
0.95	0.35	-0.0790068	1
1.05	0.35	-0.0602096	1
1.15	0.35	-0.0415676	1
1.25	0.35	-0.0231114	1
1.35	0.35	-0.00487974	1
3.65	0.35	-0.00487978	1
3.75	0.35	-0.0231114	1
3.85	0.35	-0.0415676	1
3.95	0.35	-0.0602096	1
4.05	0.35	-0.0790068	1
4.15	0.35	-0.0979349	1
4.25	0.35	-0.116974	1
4.35	0.35	-0.136109	1
4.45	0.35	-0.155325	1
4.55	0.35	-0.174612	1
4.65	0.35	-0.193962	1
4.75	0.35	-0.213366	1
4.85	0.35	-0.232818	1
4.95	0.35	-0.353553	1
0.05	0.45	-0.388905	1
0.15	0.45	-0.237543	1
0.25	0.45	-0.218285	1
0.35	0.45	-0.199092	1
0.45	0.45	-0.17997	1
0.55	0.45	-0.160932	1
0.65	0.45	-0.141987	1
0.75	0.45	-0.12315	1
0.85	0.45	-0.104437	1
0.95	0.45	-0.0858703	1
1.05	0.45	-0.0674728	1
1.15	0.45	-0.0492752	1
1.25	0.45	-0.0313152	1
1.35	0.45	-0.0136396	1
3.65	0.45	-0.0136396	1
3.75	0.45	-0.0313152	1
3.85	0.45	-0.0492752	1
3.95	0.45	-0.0674728	1
4.05	0.45	-0.0858703	1
4.15	0.45	-0.104437	1
4.25	0.45	-0.12315	1
4.35	0.45	-0.141987	1
4.45	0.45	-0.160932	1
4.55	0.45	-0.17997	1
4.65	0.45	-0.199092	1
4.75	0.45	-0.218285	1
4.85	0.45	-0.237543	1
4.95	0.45	-0.388905	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.243031	1
0.25	0.55	-0.223995	1
0.35	0.55	-0.20504	1
0.45	0.55	-0.186177	1
0.55	0.55	-0.167418	1
0.65	0.55	-0.148778	1
0.75	0.55	-0.130274	1
0.85	0.55	-0.111925	1
0.95	0.55	-0.0937569	1
1.05	0.55	-0.0757986	1
1.15	0.55	-0.0580856	1
1.25	0.55	-0.0406617	1
1.35	0.55	-0.0235805	1
1.45	0.55	-0.00690842	1
3.55	0.55	-0.00690839	1
3.65	0.55	-0.0235805	1
3.75	0.55	-0.0406617	1
3.85	0.55	-0.0580856	1
3.95	0.55	-0.0757986	1
4.05	0.55	-0.0937569	1
4.15	0.55	-0.111925	1
4.25	0.55	-0.130274	1
4.35	0.55	-0.148778	1
4.45	0.55	-0.167418	1
4.55	0.55	-0.186177	1
4.65	0.55	-0.20504	1
4.75	0.55	-0.223995	1
4.85	0.55	-0.243031	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.249259	1
0.25	0.65	-0.230467	1
0.35	0.65	-0.211776	1
0.45	0.65	-0.193197	1
0.55	0.65	-0.174745	1
0.65	0.65	-0.156438	1
0.75	0.65	-0.138295	1
0.85	0.65	-0.120339	1
0.95	0.65	-0.1026	1
1.05	0.65	-0.08511	1
1.15	0.65	-0.0679097	1
1.25	0.65	-0.0510477	1
1.35	0.65	-0.0345827	1
1.45	0.65	-0.0185862	1
1.55	0.65	-0.00314531	1
3.45	0.65	-0.00314531	1
3.55	0.65	-0.0185862	1
3.65	0.65	-0.0345827	1
3.75	0.65	-0.0510477	1
3.85	0.65	-0.0679097	1
3.95	0.65	-0.08511	1
4.05	0.65	-0.1026	1
4.15	0.65	-0.120339	1
4.25	0.65	-0.138295	1
4.35	0.65	-0.156438	1
4.45	0.65	-0.174745	1
4.55	0.65	-0.193197	1
4.65	0.65	-0.211776	1
4.75	0.65	-0.230467	1
4.85	0.65	-0.249259	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.256198	1
0.25	0.75	-0.237672	1
0.35	0.75	-0.219266	1
0.45	0.75	-0.200993	1
0.55	0.75	-0.182871	1
0.65	0.75	-0.164919	1
0.75	0.75	-0.14716	1
0.85	0.75	-0.12962	1
0.95	0.75	-0.112331	1
1.05	0.75	-0.0953292	1
1.15	0.75	-0.0786588	1
1.25	0.75	-0.062372	1
1.35	0.75	-0.0465309	1
1.45	0.75	-0.0312096	1
1.55	0.75	-0.0164968	1
1.65	0.75	-0.00249801	1
3.35	0.75	-0.00249803	1
3.45	0.75	-0.0164968	1
3.55	0.75	-0.0312096	1
3.65	0.75	-0.0465309	1
3.75	0.75	-0.062372	1
3.85	0.75	-0.0786588	1
3.95	0.75	-0.0953292	1
4.05	0.75	-0.112331	1
4.15	0.75	-0.12962	1
4.25	0.75	-0.14716	1
4.35	0.75	-0.164919	1
4.45	0.75	-0.182871	1
4.55	0.75	-0.200993	1
4.65	0.75	-0.219266	1
4.75	0.75	-0.237672	1
4.85	0.75	-0.256198	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.263822	1
0.25	0.85	-0.245579	1
0.35	0.85	-0.227475	1
0.45	0.85	-0.209526	1
0.55	0.85	-0.191752	1
0.65	0.85	-0.174173	1
0.75	0.85	-0.156815	1
0.85	0.85	-0.139707	1
0.95	0.85	-0.122882	1
1.05	0.85	-0.10638	1
1.15	0.85	-0.090247	1
1.25	0.85	-0.0745383	1
1.35	0.85	-0.0593172	1
1.45	0.85	-0.0446587	1
1.55	0.85	-0.0306504	1
1.65	0.85	-0.0173945	1
1.75	0.85	-0.00500908	1
3.25	0.85	-0.00500907	1
3.35	0.85	-0.0173945	1
3.45	0.85	-0.0306504	1
3.55	0.85	-0.0446587	1
3.65	0.85	-0.0593173	1
3.75	0.85	-0.0745383	1
3.85	0.85	-0.090247	1
3.95	0.85	-0.10638	1
4.05	0.85	-0.122882	1
4.15	0.85	-0.139707	1
4.25	0.85	-0.156815	1
4.35	0.85	-0.174173	1
4.45	0.85	-0.191752	1
4.55	0.85	-0.209526	1
4.65	0.85	-0.227475	1
4.75	0.85	-0.245579	1
4.85	0.85	-0.263822	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.272099	1
0.25	0.95	-0.254154	1
0.35	0.95	-0.236368	1
0.45	0.95	-0.218758	1
0.55	0.95	-0.201344	1
0.65	0.95	-0.184152	1
0.75	0.95	-0.167206	1
0.85	0.95	-0.150539	1
0.95	0.95	-0.134185	1
1.05	0.95	-0.118187	1
1.15	0.95	-0.102593	1
1.25	0.95	-0.0874566	1
1.35	0.95	-0.0728432	1
1.45	0.95	-0.0588265	1
1.55	0.95	-0.0454912	1
1.65	0.95	-0.0329343	1
1.75	0.95	-0.0212652	1
1.85	0.95	-0.0106054	1
1.95	0.95	-0.00108744	1
3.05	0.95	-0.00108744	1
3.15	0.95	-0.0106054	1
3.25	0.95	-0.0212652	1
3.35	0.95	-0.0329343	1
3.45	0.95	-0.0454912	1
3.55	0.95	-0.0588264	1
3.65	0.95	-0.0728432	1
3.75	0.95	-0.0874566	1
3.85	0.95	-0.102593	1
3.95	0.95	-0.118187	1
4.05	0.95	-0.134185	1
4.15	0.95	-0.150539	1
4.25	0.95	-0.167206	1
4.35	0.95	-0.184152	1
4.45	0.95	-0.201344	1
4.55	0.95	-0.218758	1
4.65	0.95	-0.236368	1
4.75	0.95	-0.254154	1
4.85	0.95	-0.272099	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.281001	1
0.25	1.05	-0.263365	1
0.35	1.05	-0.245907	1
0.45	1.05	-0.228646	1
0.55	1.05	-0.211604	1
0.65	1.05	-0.194806	1
0.75	1.05	-0.17828	1
0.85	1.05	-0.162059	1
0.95	1.05	-0.146179	1
1.05	1.05	-0.130683	1
1.15	1.05	-0.11562	1
1.25	1.05	-0.101045	1
1.35	1.05	-0.0870203	1
1.45	1.05	-0.0736186	1
1.55	1.05	-0.0609205	1
1.65	1.05	-0.0490162	1
1.75	1.05	-0.0380059	1
1.85	1.05	-0.027998	1
1.95	1.05	-0.0191079	1
2.05	1.05	-0.0114545	1
2.15	1.05	-0.00515501	1
2.25	1.05	-0.000318211	1
2.75	1.05	-0.000318211	1
2.85	1.05	-0.00515501	1
2.95	1.05	-0.0114545	1
3.05	1.05	-0.0191079	1
3.15	1.05	-0.027998	1
3.25	1.05	-0.0380059	1
3.35	1.05	-0.0490162	1
3.45	1.05	-0.0609205	1
3.55	1.05	-0.0736186	1
3.65	1.05	-0.0870203	1
3.75	1.05	-0.101045	1
3.85	1.05	-0.11562	1
3.95	1.05	-0.130683	1
4.05	1.05	-0.146179	1
4.15	1.05	-0.162059	1
4.25	1.05	-0.17828	1
4.35	1.05	-0.194806	1
4.45	1.05	-0.211604	1
4.55	1.05	-0.228646	1
4.65	1.05	-0.245907	1
4.75	1.05	-0.263365	1
4.85	1.05	-0.281001	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.290495	1
0.25	1.15	-0.273178	1
0.35	1.15	-0.256058	1
0.45	1.15	-0.239154	1
0.55	1.15	-0.222489	1
0.65	1.15	-0.20609	1
0.75	1.15	-0.189986	1
0.85	1.15	-0.174211	1
0.95	1.15	-0.158802	1
1.05	1.15	-0.143802	1
1.15	1.15	-0.129259	1
1.25	1.15	-0.115228	1
1.35	1.15	-0.10177	1
1.45	1.15	-0.0889532	1
1.55	1.15	-0.0768542	1
1.65	1.15	-0.0655562	1
1.75	1.15	-0.0551497	1
1.85	1.15	-0.045731	1
1.95	1.15	-0.0374005	1
2.05	1.15	-0.0302588	1
2.15	1.15	-0.0244035	1
2.25	1.15	-0.0199231	1
2.35	1.15	-0.0168914	1
2.45	1.15	-0.0153615	1
2.55	1.15	-0.0153615	1
2.65	1.15	-0.0168914	1
2.75	1.15	-0.0199231	1
2.85	1.15	-0.0244035	1
2.95	1.15	-0.0302588	1
3.05	1.15	-0.0374005	1
3.15	1.15	-0.045731	1
3.25	1.15	-0.0551497	1
3.35	1.15	-0.0655562	1
3.45	1.15	-0.0768542	1
3.55	1.15	-0.0889532	1
3.65	1.15	-0.10177	1
3.75	1.15	-0.115228	1
3.85	1.15	-0.129259	1
3.95	1.15	-0.143802	1
4.05	1.15	-0.158802	1
4.15	1.15	-0.174211	1
4.25	1.15	-0.189986	1
4.35	1.15	-0.20609	1
4.45	1.15	-0.222489	1
4.55	1.15	-0.239154	1
4.65	1.15	-0.256058	1
4.75	1.15	-0.273178	1
4.85	1.15	-0.290495	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.300553	1
0.25	1.25	-0.283561	1
0.35	1.25	-0.266783	1
0.45	1.25	-0.250241	1
0.55	1.25	-0.233956	1
0.65	1.25	-0.217958	1
0.75	1.25	-0.202276	1
0.85	1.25	-0.186943	1
0.95	1.25	-0.171998	1
1.05	1.25	-0.157483	1
1.15	1.25	-0.143446	1
1.25	1.25	-0.12994	1
1.35	1.25	-0.117022	1
1.45	1.25	-0.10476	1
1.55	1.25	-0.0932214	1
1.65	1.25	-0.0824847	1
1.75	1.25	-0.0726309	1
1.85	1.25	-0.0637451	1
1.95	1.25	-0.0559143	1
2.05	1.25	-0.0492245	1
2.15	1.25	-0.043757	1
2.25	1.25	-0.0395847	1
2.35	1.25	-0.0367674	1
2.45	1.25	-0.0353476	1
2.55	1.25	-0.0353476	1
2.65	1.25	-0.0367674	1
2.75	1.25	-0.0395847	1
2.85	1.25	-0.043757	1
2.95	1.25	-0.0492245	1
3.05	1.25	-0.0559143	1
3.15	1.25	-0.0637451	1
3.25	1.25	-0.0726309	1
3.35	1.25	-0.0824847	1
3.45	1.25	-0.0932214	1
3.55	1.25	-0.10476	1
3.65	1.25	-0.117023	1
3.75	1.25	-0.12994	1
3.85	1.25	-0.143446	1
3.95	1.25	-0.157483	1
4.05	1.25	-0.171998	1
4.15	1.25	-0.186943	1
4.25	1.25	-0.202276	1
4.35	1.25	-0.217958	1
4.45	1.25	-0.233956	1
4.55	1.25	-0.250241	1
4.65	1.25	-0.266783	1
4.75	1.25	-0.283561	1
4.85	1.25	-0.300553	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.311138	1
0.25	1.35	-0.294481	1
0.35	1.35	-0.27805	1
0.45	1.35	-0.26187	1
0.55	1.35	-0.245966	1
0.65	1.35	-0.230367	1
0.75	1.35	-0.215102	1
0.85	1.35	-0.200206	1
0.95	1.35	-0.185716	1
1.05	1.35	-0.171673	1
1.15	1.35	-0.158124	1
1.25	1.35	-0.145121	1
1.35	1.35	-0.132718	1
1.45	1.35	-0.120977	1
1.55	1.35	-0.109962	1
1.65	1.35	-0.0997444	1
1.75	1.35	-0.0903962	1
1.85	1.35	-0.081993	1
1.95	1.35	-0.0746102	1
2.05	1.35	-0.0683213	1
2.15	1.35	-0.063195	1
2.25	1.35	-0.0592916	1
2.35	1.35	-0.0566603	1
2.45	1.35	-0.0553356	1
2.55	1.35	-0.0553356	1
2.65	1.35	-0.0566603	1
2.75	1.35	-0.0592916	1
2.85	1.35	-0.063195	1
2.95	1.35	-0.0683213	1
3.05	1.35	-0.0746102	1
3.15	1.35	-0.081993	1
3.25	1.35	-0.0903962	1
3.35	1.35	-0.0997444	1
3.45	1.35	-0.109962	1
3.55	1.35	-0.120977	1
3.65	1.35	-0.132718	1
3.75	1.35	-0.145121	1
3.85	1.35	-0.158124	1
3.95	1.35	-0.171673	1
4.05	1.35	-0.185716	1
4.15	1.35	-0.200206	1
4.25	1.35	-0.215102	1
4.35	1.35	-0.230367	1
4.45	1.35	-0.245966	1
4.55	1.35	-0.26187	1
4.65	1.35	-0.27805	1
4.75	1.35	-0.294481	1
4.85	1.35	-0.311138	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.322179	1
0.25	1.45	-0.305893	1
0.35	1.45	-0.289822	1
0.45	1.45	-0.274005	1
0.55	1.45	-0.258481	1
0.65	1.45	-0.243277	1
0.75	1.45	-0.228423	1
0.85	1.45	-0.213954	1
0.95	1.45	-0.199907	1
1.05	1.45	-0.186322	1
1.15	1.45	-0.173243	1
1.25	1.45	-0.160719	1
1.35	1.45	-0.148804	1
1.45	1.45	-0.137553	1
1.55	1.45	-0.127026	1
1.65	1.45	-0.117288	1
1.75	1.45	-0.108402	1
1.85	1.45	-0.100437	1
1.95	1.45	-0.0934572	1
2.05	1.45	-0.0875261	1
2.15	1.45	-0.0827018	1
2.25	1.45	-0.0790351	1
2.35	1.45	-0.0765667	1
2.45	1.45	-0.0753251	1
2.55	1.45	-0.0753251	1
2.65	1.45	-0.0765667	1
2.75	1.45	-0.0790351	1
2.85	1.45	-0.0827018	1
2.95	1.45	-0.0875261	1
3.05	1.45	-0.0934572	1
3.15	1.45	-0.100437	1
3.25	1.45	-0.108402	1
3.35	1.45	-0.117288	1
3.45	1.45	-0.127026	1
3.55	1.45	-0.137553	1
3.65	1.45	-0.148804	1
3.75	1.45	-0.160719	1
3.85	1.45	-0.173243	1
3.95	1.45	-0.186322	1
4.05	1.45	-0.199907	1
4.15	1.45	-0.213954	1
4.25	1.45	-0.228423	1
4.35	1.45	-0.243277	1
4.45	1.45	-0.258481	1
4.55	1.45	-0.274005	1
4.65	1.45	-0.289822	1
4.75	1.45	-0.305893	1
4.85	1.45	-0.322179	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.333385	1
0.25	1.55	-0.317686	1
0.35	1.55	-0.302067	1
0.45	1.55	-0.286613	1
0.55	1.55	-0.271463	1
0.65	1.55	-0.256648	1
0.75	1.55	-0.242199	1
0.85	1.55	-0.228146	1
0.95	1.55	-0.214528	1
1.05	1.55	-0.201384	1
1.15	1.55	-0.188755	1
1.25	1.55	-0.176689	1
1.35	1.55	-0.165234	1
1.45	1.55	-0.154442	1
1.55	1.55	-0.14437	1
1.65	1.55	-0.135075	1
1.75	1.55	-0.126614	1
1.85	1.55	-0.119047	1
1.95	1.55	-0.112431	1
2.05	1.55	-0.106821	1
2.15	1.55	-0.102265	1
2.25	1.55	-0.0988086	1
2.35	1.55	-0.096484	1
2.45	1.55	-0.0953156	1
2.55	1.55	-0.0953156	1
2.65	1.55	-0.096484	1
2.75	1.55	-0.0988086	1
2.85	1.55	-0.102265	1
2.95	1.55	-0.106821	1
3.05	1.55	-0.112431	1
3.15	1.55	-0.119047	1
3.25	1.55	-0.126614	1
3.35	1.55	-0.135075	1
3.45	1.55	-0.14437	1
3.55	1.55	-0.154442	1
3.65	1.55	-0.165234	1
3.75	1.55	-0.176689	1
3.85	1.55	-0.188755	1
3.95	1.55	-0.201384	1
4.05	1.55	-0.214528	1
4.15	1.55	-0.228146	1
4.25	1.55	-0.242199	1
4.35	1.55	-0.256648	1
4.45	1.55	-0.271463	1
4.55	1.55	-0.286613	1
4.65	1.55	-0.302067	1
4.75	1.55	-0.317686	1
4.85	1.55	-0.333385	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.343652	1
0.25	1.65	-0.329435	1
0.35	1.65	-0.314732	1
0.45	1.65	-0.299658	1
0.55	1.65	-0.284877	1
0.65	1.65	-0.270444	1
0.75	1.65	-0.256388	1
0.85	1.65	-0.242741	1
0.95	1.65	-0.229538	1
1.05	1.65	-0.216817	1
1.15	1.65	-0.204618	1
1.25	1.65	-0.192986	1
1.35	1.65	-0.181965	1
1.45	1.65	-0.171605	1
1.55	1.65	-0.161956	1
1.65	1.65	-0.153069	1
1.75	1.65	-0.144998	1
1.85	1.65	-0.137795	1
1.95	1.65	-0.131508	1
2.05	1.65	-0.126187	1
2.15	1.65	-0.121873	1
2.25	1.65	-0.118604	1
2.35	1.65	-0.116407	1
2.45	1.65	-0.115304	1
2.55	1.65	-0.115304	1
2.65	1.65	-0.116407	1
2.75	1.65	-0.118604	1
2.85	1.65	-0.121873	1
2.95	1.65	-0.126187	1
3.05	1.65	-0.131508	1
3.15	1.65	-0.137795	1
3.25	1.65	-0.144998	1
3.35	1.65	-0.153069	1
3.45	1.65	-0.161956	1
3.55	1.65	-0.171605	1
3.65	1.65	-0.181965	1
3.75	1.65	-0.192986	1
3.85	1.65	-0.204618	1
3.95	1.65	-0.216817	1
4.05	1.65	-0.229538	1
4.15	1.65	-0.242741	1
4.25	1.65	-0.256388	1
4.35	1.65	-0.270444	1
