# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

4.85	4.75	-0.478952	1
4.95	4.75	-0.465282	1
0.05	4.85	-0.47897	1
0.15	4.85	-0.478961	1
0.25	4.85	-0.465273	1
0.35	4.85	-0.451911	1
0.45	4.85	-0.438896	1
0.55	4.85	-0.426249	1
0.65	4.85	-0.413993	1
0.75	4.85	-0.402153	1
0.85	4.85	-0.390752	1
0.95	4.85	-0.379817	1
1.05	4.85	-0.369375	1
1.15	4.85	-0.359453	1
1.25	4.85	-0.35008	1
1.35	4.85	-0.341284	1
1.45	4.85	-0.333093	1
1.55	4.85	-0.325536	1
1.65	4.85	-0.31864	1
1.75	4.85	-0.312433	1
1.85	4.85	-0.30694	1
1.95	4.85	-0.302183	1
2.05	4.85	-0.298184	1
2.15	4.85	-0.294962	1
2.25	4.85	-0.292532	1
2.35	4.85	-0.290905	1
2.45	4.85	-0.29009	1
2.55	4.85	-0.29009	1
2.65	4.85	-0.290905	1
2.75	4.85	-0.292532	1
2.85	4.85	-0.294962	1
2.95	4.85	-0.298184	1
3.05	4.85	-0.302183	1
3.15	4.85	-0.30694	1
3.25	4.85	-0.312433	1
3.35	4.85	-0.31864	1
3.45	4.85	-0.325536	1
3.55	4.85	-0.333093	1
3.65	4.85	-0.341284	1
3.75	4.85	-0.35008	1
3.85	4.85	-0.359453	1
3.95	4.85	-0.369375	1
4.05	4.85	-0.379817	1
4.15	4.85	-0.390752	1
4.25	4.85	-0.402153	1
4.35	4.85	-0.413993	1
4.45	4.85	-0.426249	1
4.55	4.85	-0.438896	1
4.65	4.85	-0.451911	1
4.75	4.85	-0.465273	1
4.85	4.85	-0.478961	1
4.95	4.85	-0.47897	1
0.05	4.95	-0.492965	1
0.15	4.95	-0.47897	1
0.25	4.95	-0.465282	1
0.35	4.95	-0.45192	1
0.45	4.95	-0.438905	1
0.55	4.95	-0.426259	1
0.65	4.95	-0.414003	1
0.75	4.95	-0.402163	1
0.85	4.95	-0.390762	1
0.95	4.95	-0.379828	1
1.05	4.95	-0.369386	1
1.15	4.95	-0.359464	1
1.25	4.95	-0.350091	1
1.35	4.95	-0.341295	1
1.45	4.95	-0.333104	1
1.55	4.95	-0.325547	1
1.65	4.95	-0.318652	1
1.75	4.95	-0.312445	1
1.85	4.95	-0.306952	1
1.95	4.95	-0.302195	1
2.05	4.95	-0.298197	1
2.15	4.95	-0.294975	1
2.25	4.95	-0.292544	1
2.35	4.95	-0.290918	1
2.45	4.95	-0.290102	1
2.55	4.95	-0.290102	1
2.65	4.95	-0.290918	1
2.75	4.95	-0.292544	1
2.85	4.95	-0.294975	1
2.95	4.95	-0.298197	1
3.05	4.95	-0.302195	1
3.15	4.95	-0.306952	1
3.25	4.95	-0.312445	1
3.35	4.95	-0.318652	1
3.45	4.95	-0.325547	1
3.55	4.95	-0.333104	1
3.65	4.95	-0.341295	1
3.75	4.95	-0.350091	1
3.85	4.95	-0.359464	1
3.95	4.95	-0.369386	1
4.05	4.95	-0.379828	1
4.15	4.95	-0.390762	1
4.25	4.95	-0.402163	1
4.35	4.95	-0.414003	1
4.45	4.95	-0.426259	1
4.55	4.95	-0.438905	1
4.65	4.95	-0.45192	1
4.75	4.95	-0.465282	1
4.85	4.95	-0.47897	1
4.95	4.95	-0.492965	1
#BLOCK HEADER time:0.75
#x	y	id	phi

1.45	0.15	-0.00595272	0
1.55	0.15	-0.0398155	0
1.65	0.15	-0.0663648	0
1.75	0.15	-0.0873201	0
1.85	0.15	-0.10591	0
1.95	0.15	-0.123887	0
2.05	0.15	-0.141288	0
2.15	0.15	-0.157746	0
2.25	0.15	-0.172818	0
2.35	0.15	-0.18562	0
2.45	0.15	-0.194412	0
2.55	0.15	-0.194412	0
2.65	0.15	-0.18562	0
2.75	0.15	-0.172818	0
2.85	0.15	-0.157746	0
2.95	0.15	-0.141288	0
3.05	0.15	-0.123887	0
3.15	0.15	-0.10591	0
3.25	0.15	-0.0873202	0
3.35	0.15	-0.0663648	0
3.45	0.15	-0.0398155	0
3.55	0.15	-0.00595276	0
1.55	0.25	-0.020282	0
1.65	0.25	-0.0490248	0
1.75	0.25	-0.0734364	0
1.85	0.25	-0.0914538	0
1.95	0.25	-0.107708	0
2.05	0.25	-0.123279	0
2.15	0.25	-0.137184	0
2.25	0.25	-0.149236	0
2.35	0.25	-0.158503	0
2.45	0.25	-0.163906	0
2.55	0.25	-0.163906	0
2.65	0.25	-0.158503	0
2.75	0.25	-0.149236	0
2.85	0.25	-0.137184	0
2.95	0.25	-0.123279	0
3.05	0.25	-0.107708	0
3.15	0.25	-0.0914538	0
3.25	0.25	-0.0734365	0
3.35	0.25	-0.0490247	0
3.45	0.25	-0.020282	0
1.55	0.35	-0.00792273	0
1.65	0.35	-0.0339505	0
1.75	0.35	-0.0605584	0
1.85	0.35	-0.0791374	0
1.95	0.35	-0.0942421	0
2.05	0.35	-0.109208	0
2.15	0.35	-0.121616	0
2.25	0.35	-0.13229	0
2.35	0.35	-0.139971	0
2.45	0.35	-0.144183	0
2.55	0.35	-0.144183	0
2.65	0.35	-0.139971	0
2.75	0.35	-0.13229	0
2.85	0.35	-0.121616	0
2.95	0.35	-0.109208	0
3.05	0.35	-0.0942421	0
3.15	0.35	-0.0791374	0
3.25	0.35	-0.0605584	0
3.35	0.35	-0.0339505	0
3.45	0.35	-0.00792273	0
1.65	0.45	-0.01728	0
1.75	0.45	-0.043849	0
1.85	0.45	-0.063752	0
1.95	0.45	-0.0778081	0
2.05	0.45	-0.0929774	0
2.15	0.45	-0.10405	0
2.25	0.45	-0.114104	0
2.35	0.45	-0.120588	0
2.45	0.45	-0.124018	0
2.55	0.45	-0.124018	0
2.65	0.45	-0.120588	0
2.75	0.45	-0.114104	0
2.85	0.45	-0.10405	0
2.95	0.45	-0.0929774	0
3.05	0.45	-0.0778081	0
3.15	0.45	-0.063752	0
3.25	0.45	-0.043849	0
3.35	0.45	-0.01728	0
1.75	0.55	-0.0234103	0
1.85	0.55	-0.0447581	0
1.95	0.55	-0.0582489	0
2.05	0.55	-0.0741482	0
2.15	0.55	-0.0841529	0
2.25	0.55	-0.0945232	0
2.35	0.55	-0.10018	0
2.45	0.55	-0.103065	0
2.55	0.55	-0.103065	0
2.65	0.55	-0.10018	0
2.75	0.55	-0.0945232	0
2.85	0.55	-0.0841529	0
2.95	0.55	-0.0741482	0
3.05	0.55	-0.0582489	0
3.15	0.55	-0.0447581	0
3.25	0.55	-0.0234103	0
1.75	0.65	-0.000621722	0
1.85	0.65	-0.0219682	0
1.95	0.65	-0.036198	0
2.05	0.65	-0.0522242	0
2.15	0.65	-0.0617032	0
2.25	0.65	-0.0726753	0
2.35	0.65	-0.0780856	0
2.45	0.65	-0.0805368	0
2.55	0.65	-0.0805368	0
2.65	0.65	-0.0780856	0
2.75	0.65	-0.0726753	0
2.85	0.65	-0.0617032	0
2.95	0.65	-0.0522242	0
3.05	0.65	-0.036198	0
3.15	0.65	-0.0219682	0
3.25	0.65	-0.000621734	0
1.95	0.75	-0.0133354	0
2.05	0.75	-0.0272403	0
2.15	0.75	-0.0372705	0
2.25	0.75	-0.0476183	0
2.35	0.75	-0.0535168	0
2.45	0.75	-0.0556643	0
2.55	0.75	-0.0556643	0
2.65	0.75	-0.0535169	0
2.75	0.75	-0.0476183	0
2.85	0.75	-0.0372705	0
2.95	0.75	-0.0272403	0
3.05	0.75	-0.0133354	0
2.05	0.85	-0.000497244	0
2.15	0.85	-0.0126308	0
2.25	0.85	-0.0204871	0
2.35	0.85	-0.0259919	0
2.45	0.85	-0.0282968	0
2.55	0.85	-0.0282968	0
2.65	0.85	-0.0259919	0
2.75	0.85	-0.0204871	0
2.85	0.85	-0.0126308	0
2.95	0.85	-0.000497252	0
0.05	0.05	-0.492965	1
0.15	0.05	-0.47897	1
0.25	0.05	-0.465282	1
0.35	0.05	-0.45192	1
0.45	0.05	-0.438905	1
0.55	0.05	-0.426259	1
0.65	0.05	-0.414003	1
0.75	0.05	-0.402163	1
0.85	0.05	-0.390762	1
0.95	0.05	-0.379828	1
1.05	0.05	-0.369386	1
1.15	0.05	-0.359464	1
1.25	0.05	-0.350091	1
1.35	0.05	-0.341295	1
1.45	0.05	-0.333104	1
1.55	0.05	-0.325547	1
1.65	0.05	-0.318652	1
1.75	0.05	-0.312445	1
1.85	0.05	-0.306952	1
1.95	0.05	-0.302195	1
2.05	0.05	-0.298197	1
2.15	0.05	-0.294975	1
2.25	0.05	-0.292544	1
2.35	0.05	-0.290918	1
2.45	0.05	-0.290102	1
2.55	0.05	-0.290102	1
2.65	0.05	-0.290918	1
2.75	0.05	-0.292544	1
2.85	0.05	-0.294975	1
2.95	0.05	-0.298197	1
3.05	0.05	-0.302195	1
3.15	0.05	-0.306952	1
3.25	0.05	-0.312445	1
3.35	0.05	-0.318652	1
3.45	0.05	-0.325547	1
3.55	0.05	-0.333104	1
3.65	0.05	-0.341295	1
3.75	0.05	-0.350091	1
3.85	0.05	-0.359464	1
3.95	0.05	-0.369386	1
4.05	0.05	-0.379828	1
4.15	0.05	-0.390762	1
4.25	0.05	-0.402163	1
4.35	0.05	-0.414003	1
4.45	0.05	-0.426259	1
4.55	0.05	-0.438905	1
4.65	0.05	-0.45192	1
4.75	0.05	-0.465282	1
4.85	0.05	-0.47897	1
4.95	0.05	-0.492965	1
0.05	0.15	-0.47897	1
0.15	0.15	-0.274269	1
0.25	0.15	-0.254455	1
0.35	0.15	-0.234657	1
0.45	0.15	-0.214879	1
0.55	0.15	-0.195122	1
0.65	0.15	-0.175391	1
0.75	0.15	-0.155689	1
0.85	0.15	-0.136021	1
0.95	0.15	-0.116393	1
1.05	0.15	-0.0968138	1
1.15	0.15	-0.0772919	1
1.25	0.15	-0.0578403	1
1.35	0.15	-0.0159532	1
3.65	0.15	-0.0159532	1
3.75	0.15	-0.0578403	1
3.85	0.15	-0.0772919	1
3.95	0.15	-0.0968138	1
4.05	0.15	-0.116393	1
4.15	0.15	-0.136021	1
4.25	0.15	-0.155689	1
4.35	0.15	-0.175391	1
4.45	0.15	-0.195122	1
4.55	0.15	-0.214879	1
4.65	0.15	-0.234657	1
4.75	0.15	-0.254455	1
4.85	0.15	-0.274269	1
4.95	0.15	-0.47897	1
0.05	0.25	-0.465282	1
0.15	0.25	-0.278879	1
0.25	0.25	-0.259262	1
0.35	0.25	-0.239679	1
0.45	0.25	-0.220135	1
0.55	0.25	-0.200634	1
0.65	0.25	-0.181185	1
0.75	0.25	-0.161794	1
0.85	0.25	-0.142472	1
0.95	0.25	-0.12323	1
1.05	0.25	-0.104082	1
1.15	0.25	-0.0850486	1
1.25	0.25	-0.0661516	1
1.35	0.25	-0.030738	1
1.45	0.25	-0.00519439	1
3.55	0.25	-0.00519435	1
3.65	0.25	-0.0307381	1
3.75	0.25	-0.0661516	1
3.85	0.25	-0.0850486	1
3.95	0.25	-0.104082	1
4.05	0.25	-0.12323	1
4.15	0.25	-0.142472	1
4.25	0.25	-0.161794	1
4.35	0.25	-0.181185	1
4.45	0.25	-0.200634	1
4.55	0.25	-0.220135	1
4.65	0.25	-0.239679	1
4.75	0.25	-0.259262	1
4.85	0.25	-0.278879	1
4.95	0.25	-0.465282	1
0.05	0.35	-0.45192	1
0.15	0.35	-0.282818	1
0.25	0.35	-0.263366	1
0.35	0.35	-0.243962	1
0.45	0.35	-0.224612	1
0.55	0.35	-0.205325	1
0.65	0.35	-0.186109	1
0.75	0.35	-0.166974	1
0.85	0.35	-0.147935	1
0.95	0.35	-0.129007	1
1.05	0.35	-0.11021	1
1.15	0.35	-0.0915676	1
1.25	0.35	-0.0731114	1
1.35	0.35	-0.0438163	1
1.45	0.35	-0.0157878	1
3.55	0.35	-0.0157878	1
3.65	0.35	-0.0438164	1
3.75	0.35	-0.0731114	1
3.85	0.35	-0.0915676	1
3.95	0.35	-0.11021	1
4.05	0.35	-0.129007	1
4.15	0.35	-0.147935	1
4.25	0.35	-0.166974	1
4.35	0.35	-0.186109	1
4.45	0.35	-0.205325	1
4.55	0.35	-0.224612	1
4.65	0.35	-0.243962	1
4.75	0.35	-0.263366	1
4.85	0.35	-0.282818	1
4.95	0.35	-0.45192	1
0.05	0.45	-0.438905	1
0.15	0.45	-0.287543	1
0.25	0.45	-0.268285	1
0.35	0.45	-0.249092	1
0.45	0.45	-0.22997	1
0.55	0.45	-0.210932	1
0.65	0.45	-0.191987	1
0.75	0.45	-0.17315	1
0.85	0.45	-0.154437	1
0.95	0.45	-0.13587	1
1.05	0.45	-0.117473	1
1.15	0.45	-0.0992752	1
1.25	0.45	-0.0813153	1
1.35	0.45	-0.057789	1
1.45	0.45	-0.0296133	1
1.55	0.45	-0.00669499	1
3.45	0.45	-0.00669499	1
3.55	0.45	-0.0296132	1
3.65	0.45	-0.0577891	1
3.75	0.45	-0.0813153	1
3.85	0.45	-0.0992752	1
3.95	0.45	-0.117473	1
4.05	0.45	-0.13587	1
4.15	0.45	-0.154437	1
4.25	0.45	-0.17315	1
4.35	0.45	-0.191987	1
4.45	0.45	-0.210932	1
4.55	0.45	-0.22997	1
4.65	0.45	-0.249092	1
4.75	0.45	-0.268285	1
4.85	0.45	-0.287543	1
4.95	0.45	-0.438905	1
0.05	0.55	-0.426259	1
0.15	0.55	-0.293031	1
0.25	0.55	-0.273995	1
0.35	0.55	-0.25504	1
0.45	0.55	-0.236177	1
0.55	0.55	-0.217418	1
0.65	0.55	-0.198778	1
0.75	0.55	-0.180274	1
0.85	0.55	-0.161925	1
0.95	0.55	-0.143757	1
1.05	0.55	-0.125799	1
1.15	0.55	-0.108086	1
1.25	0.55	-0.0906617	1
1.35	0.55	-0.0712209	1
1.45	0.55	-0.0458438	1
1.55	0.55	-0.023564	1
1.65	0.55	-0.000142269	1
3.35	0.55	-0.000142296	1
3.45	0.55	-0.023564	1
3.55	0.55	-0.0458437	1
3.65	0.55	-0.071221	1
3.75	0.55	-0.0906617	1
3.85	0.55	-0.108086	1
3.95	0.55	-0.125799	1
4.05	0.55	-0.143757	1
4.15	0.55	-0.161925	1
4.25	0.55	-0.180274	1
4.35	0.55	-0.198778	1
4.45	0.55	-0.217418	1
4.55	0.55	-0.236177	1
4.65	0.55	-0.25504	1
4.75	0.55	-0.273995	1
4.85	0.55	-0.293031	1
4.95	0.55	-0.426259	1
0.05	0.65	-0.414003	1
0.15	0.65	-0.299259	1
0.25	0.65	-0.280467	1
0.35	0.65	-0.261776	1
0.45	0.65	-0.243197	1
0.55	0.65	-0.224745	1
0.65	0.65	-0.206438	1
0.75	0.65	-0.188295	1
0.85	0.65	-0.170339	1
0.95	0.65	-0.1526	1
1.05	0.65	-0.13511	1
1.15	0.65	-0.11791	1
1.25	0.65	-0.101048	1
1.35	0.65	-0.0838878	1
1.45	0.65	-0.0627357	1
1.55	0.65	-0.0420132	1
1.65	0.65	-0.0208495	1
3.35	0.65	-0.0208496	1
3.45	0.65	-0.0420132	1
3.55	0.65	-0.0627356	1
3.65	0.65	-0.0838878	1
3.75	0.65	-0.101048	1
3.85	0.65	-0.11791	1
3.95	0.65	-0.13511	1
4.05	0.65	-0.1526	1
4.15	0.65	-0.170339	1
4.25	0.65	-0.188295	1
4.35	0.65	-0.206438	1
4.45	0.65	-0.224745	1
4.55	0.65	-0.243197	1
4.65	0.65	-0.261776	1
4.75	0.65	-0.280467	1
4.85	0.65	-0.299259	1
4.95	0.65	-0.414003	1
0.05	0.75	-0.402163	1
0.15	0.75	-0.306198	1
0.25	0.75	-0.287672	1
0.35	0.75	-0.269266	1
0.45	0.75	-0.250993	1
0.55	0.75	-0.232871	1
0.65	0.75	-0.214919	1
0.75	0.75	-0.19716	1
0.85	0.75	-0.17962	1
0.95	0.75	-0.162331	1
1.05	0.75	-0.145329	1
1.15	0.75	-0.128659	1
1.25	0.75	-0.112372	1
1.35	0.75	-0.0963886	1
1.45	0.75	-0.07885	1
1.55	0.75	-0.0606402	1
1.65	0.75	-0.0411245	1
1.75	0.75	-0.0215088	1
1.85	0.75	-0.00290115	1
3.15	0.75	-0.00290115	1
3.25	0.75	-0.0215088	1
3.35	0.75	-0.0411246	1
3.45	0.75	-0.0606402	1
3.55	0.75	-0.07885	1
3.65	0.75	-0.0963886	1
3.75	0.75	-0.112372	1
3.85	0.75	-0.128659	1
3.95	0.75	-0.145329	1
4.05	0.75	-0.162331	1
4.15	0.75	-0.17962	1
4.25	0.75	-0.19716	1
4.35	0.75	-0.214919	1
4.45	0.75	-0.232871	1
4.55	0.75	-0.250993	1
4.65	0.75	-0.269266	1
4.75	0.75	-0.287672	1
4.85	0.75	-0.306198	1
4.95	0.75	-0.402163	1
0.05	0.85	-0.390762	1
0.15	0.85	-0.313822	1
0.25	0.85	-0.295579	1
0.35	0.85	-0.277475	1
0.45	0.85	-0.259526	1
0.55	0.85	-0.241752	1
0.65	0.85	-0.224173	1
0.75	0.85	-0.206815	1
0.85	0.85	-0.189707	1
0.95	0.85	-0.172882	1
1.05	0.85	-0.15638	1
1.15	0.85	-0.140247	1
1.25	0.85	-0.124538	1
1.35	0.85	-0.109298	1
1.45	0.85	-0.0939638	1
1.55	0.85	-0.0782905	1
1.65	0.85	-0.0614664	1
1.75	0.85	-0.0434156	1
1.85	0.85	-0.0261301	1
1.95	0.85	-0.012264	1
3.05	0.85	-0.012264	1
3.15	0.85	-0.0261301	1
3.25	0.85	-0.0434156	1
3.35	0.85	-0.0614664	1
3.45	0.85	-0.0782905	1
3.55	0.85	-0.0939638	1
3.65	0.85	-0.109298	1
3.75	0.85	-0.124538	1
3.85	0.85	-0.140247	1
3.95	0.85	-0.15638	1
4.05	0.85	-0.172882	1
4.15	0.85	-0.189707	1
4.25	0.85	-0.206815	1
4.35	0.85	-0.224173	1
4.45	0.85	-0.241752	1
4.55	0.85	-0.259526	1
4.65	0.85	-0.277475	1
4.75	0.85	-0.295579	1
4.85	0.85	-0.313822	1
4.95	0.85	-0.390762	1
0.05	0.95	-0.379828	1
0.15	0.95	-0.322099	1
0.25	0.95	-0.304154	1
0.35	0.95	-0.286368	1
0.45	0.95	-0.268758	1
0.55	0.95	-0.251344	1
0.65	0.95	-0.234152	1
0.75	0.95	-0.217206	1
0.85	0.95	-0.200539	1
0.95	0.95	-0.184185	1
1.05	0.95	-0.168187	1
1.15	0.95	-0.152593	1
1.25	0.95	-0.137457	1
1.35	0.95	-0.122842	1
1.45	0.95	-0.108684	1
1.55	0.95	-0.0947963	1
1.65	0.95	-0.0805599	1
1.75	0.95	-0.065291	1
1.85	0.95	-0.0492876	1
1.95	0.95	-0.0383872	1
2.05	0.95	-0.0256047	1
2.15	0.95	-0.015494	1
2.25	0.95	-0.010216	1
2.35	0.95	-0.0033187	1
2.45	0.95	-0.000397215	1
2.55	0.95	-0.000397215	1
2.65	0.95	-0.0033187	1
2.75	0.95	-0.010216	1
2.85	0.95	-0.015494	1
2.95	0.95	-0.0256047	1
3.05	0.95	-0.0383872	1
3.15	0.95	-0.0492876	1
3.25	0.95	-0.065291	1
3.35	0.95	-0.0805599	1
3.45	0.95	-0.0947963	1
3.55	0.95	-0.108684	1
3.65	0.95	-0.122842	1
3.75	0.95	-0.137457	1
3.85	0.95	-0.152593	1
3.95	0.95	-0.168187	1
4.05	0.95	-0.184185	1
4.15	0.95	-0.200539	1
4.25	0.95	-0.217206	1
4.35	0.95	-0.234152	1
4.45	0.95	-0.251344	1
4.55	0.95	-0.268758	1
4.65	0.95	-0.286368	1
4.75	0.95	-0.304154	1
4.85	0.95	-0.322099	1
4.95	0.95	-0.379828	1
0.05	1.05	-0.369386	1
0.15	1.05	-0.331001	1
0.25	1.05	-0.313365	1
0.35	1.05	-0.295907	1
0.45	1.05	-0.278646	1
0.55	1.05	-0.261604	1
0.65	1.05	-0.244806	1
0.75	1.05	-0.22828	1
0.85	1.05	-0.212059	1
0.95	1.05	-0.196179	1
1.05	1.05	-0.180683	1
1.15	1.05	-0.16562	1
1.25	1.05	-0.151045	1
1.35	1.05	-0.13702	1
1.45	1.05	-0.1236	1
1.55	1.05	-0.110778	1
1.65	1.05	-0.0983194	1
1.75	1.05	-0.0856264	1
1.85	1.05	-0.0720929	1
1.95	1.05	-0.0628574	1
2.05	1.05	-0.0501544	1
2.15	1.05	-0.0428373	1
2.25	1.05	-0.037619	1
2.35	1.05	-0.0331222	1
2.45	1.05	-0.0306437	1
2.55	1.05	-0.0306437	1
2.65	1.05	-0.0331222	1
2.75	1.05	-0.037619	1
2.85	1.05	-0.0428373	1
2.95	1.05	-0.0501543	1
3.05	1.05	-0.0628574	1
3.15	1.05	-0.0720929	1
3.25	1.05	-0.0856264	1
3.35	1.05	-0.0983194	1
3.45	1.05	-0.110778	1
3.55	1.05	-0.1236	1
3.65	1.05	-0.13702	1
3.75	1.05	-0.151045	1
3.85	1.05	-0.16562	1
3.95	1.05	-0.180683	1
4.05	1.05	-0.196179	1
4.15	1.05	-0.212059	1
4.25	1.05	-0.22828	1
4.35	1.05	-0.244806	1
4.45	1.05	-0.261604	1
4.55	1.05	-0.278646	1
4.65	1.05	-0.295907	1
4.75	1.05	-0.313365	1
4.85	1.05	-0.331001	1
4.95	1.05	-0.369386	1
0.05	1.15	-0.359464	1
0.15	1.15	-0.340495	1
0.25	1.15	-0.323178	1
0.35	1.15	-0.306058	1
0.45	1.15	-0.289154	1
0.55	1.15	-0.272489	1
0.65	1.15	-0.25609	1
0.75	1.15	-0.239986	1
0.85	1.15	-0.224211	1
0.95	1.15	-0.208802	1
1.05	1.15	-0.193802	1
1.15	1.15	-0.179259	1
1.25	1.15	-0.165228	1
1.35	1.15	-0.15177	1
1.45	1.15	-0.138952	1
1.55	1.15	-0.126835	1
1.65	1.15	-0.115414	1
1.75	1.15	-0.104452	1
1.85	1.15	-0.0933633	1
1.95	1.15	-0.0849663	1
2.05	1.15	-0.0743541	1
2.15	1.15	-0.06819	1
2.25	1.15	-0.0636824	1
2.35	1.15	-0.059988	1
2.45	1.15	-0.05787	1
2.55	1.15	-0.05787	1
2.65	1.15	-0.059988	1
2.75	1.15	-0.0636824	1
2.85	1.15	-0.06819	1
2.95	1.15	-0.0743541	1
3.05	1.15	-0.0849663	1
3.15	1.15	-0.0933633	1
3.25	1.15	-0.104452	1
3.35	1.15	-0.115414	1
3.45	1.15	-0.126835	1
3.55	1.15	-0.138952	1
3.65	1.15	-0.15177	1
3.75	1.15	-0.165228	1
3.85	1.15	-0.179259	1
3.95	1.15	-0.193802	1
4.05	1.15	-0.208802	1
4.15	1.15	-0.224211	1
4.25	1.15	-0.239986	1
4.35	1.15	-0.25609	1
4.45	1.15	-0.272489	1
4.55	1.15	-0.289154	1
4.65	1.15	-0.306058	1
4.75	1.15	-0.323178	1
4.85	1.15	-0.340495	1
4.95	1.15	-0.359464	1
0.05	1.25	-0.350091	1
0.15	1.25	-0.350553	1
0.25	1.25	-0.333562	1
0.35	1.25	-0.316783	1
0.45	1.25	-0.300241	1
0.55	1.25	-0.283956	1
0.65	1.25	-0.267958	1
0.75	1.25	-0.252276	1
0.85	1.25	-0.236943	1
0.95	1.25	-0.221998	1
1.05	1.25	-0.207483	1
1.15	1.25	-0.193446	1
1.25	1.25	-0.17994	1
1.35	1.25	-0.167022	1
1.45	1.25	-0.154759	1
1.55	1.25	-0.14322	1
1.65	1.25	-0.132466	1
1.75	1.25	-0.122488	1
1.85	1.25	-0.11305	1
1.95	1.25	-0.10521	1
2.05	1.25	-0.0968567	1
2.15	1.25	-0.0913204	1
2.25	1.25	-0.0871513	1
2.35	1.25	-0.0841358	1
2.45	1.25	-0.0825363	1
2.55	1.25	-0.0825363	1
2.65	1.25	-0.0841358	1
2.75	1.25	-0.0871513	1
2.85	1.25	-0.0913204	1
2.95	1.25	-0.0968567	1
3.05	1.25	-0.10521	1
3.15	1.25	-0.11305	1
3.25	1.25	-0.122488	1
3.35	1.25	-0.132466	1
3.45	1.25	-0.14322	1
3.55	1.25	-0.154759	1
3.65	1.25	-0.167022	1
3.75	1.25	-0.17994	1
3.85	1.25	-0.193446	1
3.95	1.25	-0.207483	1
4.05	1.25	-0.221998	1
4.15	1.25	-0.236943	1
4.25	1.25	-0.252276	1
4.35	1.25	-0.267958	1
4.45	1.25	-0.283956	1
4.55	1.25	-0.300241	1
4.65	1.25	-0.316783	1
4.75	1.25	-0.333562	1
4.85	1.25	-0.350553	1
4.95	1.25	-0.350091	1
0.05	1.35	-0.341295	1
0.15	1.35	-0.361144	1
0.25	1.35	-0.344482	1
0.35	1.35	-0.32805	1
0.45	1.35	-0.31187	1
0.55	1.35	-0.295966	1
0.65	1.35	-0.280367	1
0.75	1.35	-0.265102	1
0.85	1.35	-0.250206	1
0.95	1.35	-0.235716	1
1.05	1.35	-0.221673	1
1.15	1.35	-0.208124	1
1.25	1.35	-0.195121	1
1.35	1.35	-0.182718	1
1.45	1.35	-0.170977	1
1.55	1.35	-0.159962	1
1.65	1.35	-0.149743	1
1.75	1.35	-0.140377	1
1.85	1.35	-0.131851	1
1.95	1.35	-0.124467	1
2.05	1.35	-0.117626	1
2.15	1.35	-0.11249	1
2.25	1.35	-0.108587	1
2.35	1.35	-0.105917	1
2.45	1.35	-0.104553	1
2.55	1.35	-0.104553	1
2.65	1.35	-0.105917	1
2.75	1.35	-0.108587	1
2.85	1.35	-0.11249	1
2.95	1.35	-0.117626	1
3.05	1.35	-0.124467	1
3.15	1.35	-0.131851	1
3.25	1.35	-0.140377	1
3.35	1.35	-0.149743	1
3.45	1.35	-0.159962	1
3.55	1.35	-0.170977	1
3.65	1.35	-0.182718	1
3.75	1.35	-0.195121	1
3.85	1.35	-0.208124	1
3.95	1.35	-0.221673	1
4.05	1.35	-0.235716	1
4.15	1.35	-0.250206	1
4.25	1.35	-0.265102	1
4.35	1.35	-0.280367	1
4.45	1.35	-0.295966	1
4.55	1.35	-0.31187	1
4.65	1.35	-0.32805	1
4.75	1.35	-0.344482	1
4.85	1.35	-0.361144	1
4.95	1.35	-0.341295	1
0.05	1.45	-0.333104	1
0.15	1.45	-0.372238	1
0.25	1.45	-0.355908	1
0.35	1.45	-0.339823	1
0.45	1.45	-0.324005	1
0.55	1.45	-0.308481	1
0.65	1.45	-0.293277	1
0.75	1.45	-0.278423	1
0.85	1.45	-0.263954	1
0.95	1.45	-0.249907	1
1.05	1.45	-0.236322	1
1.15	1.45	-0.223243	1
1.25	1.45	-0.210719	1
1.35	1.45	-0.198804	1
1.45	1.45	-0.187553	1
1.55	1.45	-0.177026	1
1.65	1.45	-0.167288	1
1.75	1.45	-0.158401	1
1.85	1.45	-0.150418	1
1.95	1.45	-0.143438	1
2.05	1.45	-0.137384	1
2.15	1.45	-0.132559	1
2.25	1.45	-0.128892	1
2.35	1.45	-0.126419	1
2.45	1.45	-0.125171	1
2.55	1.45	-0.125171	1
2.65	1.45	-0.126419	1
2.75	1.45	-0.128892	1
2.85	1.45	-0.132559	1
2.95	1.45	-0.137384	1
3.05	1.45	-0.143438	1
3.15	1.45	-0.150418	1
3.25	1.45	-0.158401	1
3.35	1.45	-0.167288	1
3.45	1.45	-0.177026	1
3.55	1.45	-0.187553	1
3.65	1.45	-0.198804	1
3.75	1.45	-0.210719	1
3.85	1.45	-0.223243	1
3.95	1.45	-0.236322	1
4.05	1.45	-0.249907	1
4.15	1.45	-0.263954	1
4.25	1.45	-0.278423	1
4.35	1.45	-0.293277	1
4.45	1.45	-0.308481	1
4.55	1.45	-0.324005	1
4.65	1.45	-0.339823	1
4.75	1.45	-0.355908	1
4.85	1.45	-0.372238	1
4.95	1.45	-0.333104	1
0.05	1.55	-0.325547	1
0.15	1.55	-0.383807	1
0.25	1.55	-0.367809	1
0.35	1.55	-0.35207	1
0.45	1.55	-0.336613	1
0.55	1.55	-0.321463	1
0.65	1.55	-0.306648	1
