# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

3.45	0.55	-0.00927207	0
1.65	0.65	-0.0116338	0
1.75	0.65	-0.0256217	0
1.85	0.65	-0.0386615	0
1.95	0.65	-0.0505649	0
2.05	0.65	-0.0611106	0
2.15	0.65	-0.070046	0
2.25	0.65	-0.077098	0
2.35	0.65	-0.0819961	0
2.45	0.65	-0.0845124	0
2.55	0.65	-0.0845124	0
2.65	0.65	-0.0819961	0
2.75	0.65	-0.077098	0
2.85	0.65	-0.070046	0
2.95	0.65	-0.0611106	0
3.05	0.65	-0.0505649	0
3.15	0.65	-0.0386615	0
3.25	0.65	-0.0256217	0
3.35	0.65	-0.0116338	0
1.75	0.75	-0.0106614	0
1.85	0.75	-0.0228345	0
1.95	0.75	-0.0338509	0
2.05	0.75	-0.0435183	0
2.15	0.75	-0.0516274	0
2.25	0.75	-0.0579631	0
2.35	0.75	-0.0623242	0
2.45	0.75	-0.06455	0
2.55	0.75	-0.06455	0
2.65	0.75	-0.0623242	0
2.75	0.75	-0.0579631	0
2.85	0.75	-0.0516274	0
2.95	0.75	-0.0435183	0
3.05	0.75	-0.0338509	0
3.15	0.75	-0.0228345	0
3.25	0.75	-0.0106615	0
1.85	0.85	-0.006371	0
1.95	0.85	-0.0165947	0
2.05	0.85	-0.0254972	0
2.15	0.85	-0.0329064	0
2.25	0.85	-0.0386522	0
2.35	0.85	-0.0425822	0
2.45	0.85	-0.0445792	0
2.55	0.85	-0.0445792	0
2.65	0.85	-0.0425822	0
2.75	0.85	-0.0386522	0
2.85	0.85	-0.0329064	0
2.95	0.85	-0.0254973	0
3.05	0.85	-0.0165947	0
3.15	0.85	-0.006371	0
2.05	0.95	-0.00714865	0
2.15	0.95	-0.013961	0
2.25	0.95	-0.0192143	0
2.35	0.95	-0.0227909	0
2.45	0.95	-0.0246028	0
2.55	0.95	-0.0246028	0
2.65	0.95	-0.0227909	0
2.75	0.95	-0.0192143	0
2.85	0.95	-0.013961	0
2.95	0.95	-0.00714866	0
2.35	1.05	-0.00296343	0
2.45	1.05	-0.0046222	0
2.55	1.05	-0.0046222	0
2.65	1.05	-0.00296343	0
0.25	4.65	0	0
0.35	4.65	0	0
0.45	4.65	0	0
0.65	4.65	0	0
0.75	4.65	0	0
0.85	4.65	0	0
0.95	4.65	0	0
1.15	4.65	0	0
1.25	4.65	0	0
1.35	4.65	0	0
1.45	4.65	0	0
1.55	4.65	0	0
1.65	4.65	0	0
1.85	4.65	0	0
1.95	4.65	0	0
2.05	4.65	0	0
2.25	4.65	0	0
2.35	4.65	0	0
2.45	4.65	0	0
2.55	4.65	0	0
2.65	4.65	0	0
2.75	4.65	0	0
2.95	4.65	0	0
3.05	4.65	0	0
3.15	4.65	0	0
3.35	4.65	0	0
3.45	4.65	0	0
3.55	4.65	0	0
3.65	4.65	0	0
3.75	4.65	0	0
3.85	4.65	0	0
4.05	4.65	0	0
4.15	4.65	0	0
4.25	4.65	0	0
4.35	4.65	0	0
4.55	4.65	0	0
4.65	4.65	0	0
4.75	4.65	0	0
0.15	4.75	0	0
0.25	4.75	0	0
0.35	4.75	0	0
0.45	4.75	0	0
0.55	4.75	0	0
0.65	4.75	0	0
0.75	4.75	0	0
0.85	4.75	0	0
0.95	4.75	0	0
1.05	4.75	0	0
1.15	4.75	0	0
1.25	4.75	0	0
1.35	4.75	0	0
1.45	4.75	0	0
1.55	4.75	0	0
1.65	4.75	0	0
1.75	4.75	0	0
1.85	4.75	0	0
1.95	4.75	0	0
2.05	4.75	0	0
2.15	4.75	0	0
2.25	4.75	0	0
2.35	4.75	0	0
2.45	4.75	0	0
2.55	4.75	0	0
2.65	4.75	0	0
2.75	4.75	0	0
2.85	4.75	0	0
2.95	4.75	0	0
3.05	4.75	0	0
3.15	4.75	0	0
3.25	4.75	0	0
3.35	4.75	0	0
3.45	4.75	0	0
3.55	4.75	0	0
3.65	4.75	0	0
3.75	4.75	0	0
3.85	4.75	0	0
3.95	4.75	0	0
4.05	4.75	0	0
4.15	4.75	0	0
4.25	4.75	0	0
4.35	4.75	0	0
4.45	4.75	0	0
4.55	4.75	0	0
4.65	4.75	0	0
4.75	4.75	0	0
4.85	4.75	0	0
0.05	0.15	-0.0707107	1
0.15	0.15	-0.224269	1
0.25	0.15	-0.204455	1
0.35	0.15	-0.184657	1
0.45	0.15	-0.164879	1
0.55	0.15	-0.145122	1
0.65	0.15	-0.125391	1
0.75	0.15	-0.105689	1
0.85	0.15	-0.0860208	1
0.95	0.15	-0.0663933	1
1.05	0.15	-0.0468138	1
1.15	0.15	-0.0272919	1
1.25	0.15	-0.00784029	1
3.75	0.15	-0.00784029	1
3.85	0.15	-0.0272919	1
3.95	0.15	-0.0468138	1
4.05	0.15	-0.0663933	1
4.15	0.15	-0.0860208	1
4.25	0.15	-0.105689	1
4.35	0.15	-0.125391	1
4.45	0.15	-0.145122	1
4.55	0.15	-0.164879	1
4.65	0.15	-0.184657	1
4.75	0.15	-0.204455	1
4.85	0.15	-0.224269	1
4.95	0.15	-0.0707108	1
0.05	0.25	-0.158114	1
0.15	0.25	-0.228879	1
0.25	0.25	-0.209262	1
0.35	0.25	-0.189679	1
0.45	0.25	-0.170135	1
0.55	0.25	-0.150634	1
0.65	0.25	-0.131185	1
0.75	0.25	-0.111794	1
0.85	0.25	-0.0924716	1
0.95	0.25	-0.0732296	1
1.05	0.25	-0.0540824	1
1.15	0.25	-0.0350487	1
1.25	0.25	-0.0161516	1
3.75	0.25	-0.0161516	1
3.85	0.25	-0.0350487	1
3.95	0.25	-0.0540824	1
4.05	0.25	-0.0732296	1
4.15	0.25	-0.0924716	1
4.25	0.25	-0.111794	1
4.35	0.25	-0.131185	1
4.45	0.25	-0.150634	1
4.55	0.25	-0.170135	1
4.65	0.25	-0.189679	1
4.75	0.25	-0.209262	1
4.85	0.25	-0.228879	1
4.95	0.25	-0.158114	1
0.05	0.35	-0.254951	1
0.15	0.35	-0.232818	1
0.25	0.35	-0.213366	1
0.35	0.35	-0.193962	1
0.45	0.35	-0.174612	1
0.55	0.35	-0.155325	1
0.65	0.35	-0.136109	1
0.75	0.35	-0.116974	1
0.85	0.35	-0.0979349	1
0.95	0.35	-0.0790068	1
1.05	0.35	-0.0602096	1
1.15	0.35	-0.0415676	1
1.25	0.35	-0.0231114	1
1.35	0.35	-0.00487974	1
3.65	0.35	-0.00487978	1
3.75	0.35	-0.0231114	1
3.85	0.35	-0.0415676	1
3.95	0.35	-0.0602096	1
4.05	0.35	-0.0790068	1
4.15	0.35	-0.0979349	1
4.25	0.35	-0.116974	1
4.35	0.35	-0.136109	1
4.45	0.35	-0.155325	1
4.55	0.35	-0.174612	1
4.65	0.35	-0.193962	1
4.75	0.35	-0.213366	1
4.85	0.35	-0.232818	1
4.95	0.35	-0.254951	1
0.05	0.45	-0.353553	1
0.15	0.45	-0.237543	1
0.25	0.45	-0.218285	1
0.35	0.45	-0.199092	1
0.45	0.45	-0.17997	1
0.55	0.45	-0.160932	1
0.65	0.45	-0.141987	1
0.75	0.45	-0.12315	1
0.85	0.45	-0.104437	1
0.95	0.45	-0.0858703	1
1.05	0.45	-0.0674728	1
1.15	0.45	-0.0492752	1
1.25	0.45	-0.0313152	1
1.35	0.45	-0.0136396	1
3.65	0.45	-0.0136396	1
3.75	0.45	-0.0313152	1
3.85	0.45	-0.0492752	1
3.95	0.45	-0.0674728	1
4.05	0.45	-0.0858703	1
4.15	0.45	-0.104437	1
4.25	0.45	-0.12315	1
4.35	0.45	-0.141987	1
4.45	0.45	-0.160932	1
4.55	0.45	-0.17997	1
4.65	0.45	-0.199092	1
4.75	0.45	-0.218285	1
4.85	0.45	-0.237543	1
4.95	0.45	-0.353553	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.243031	1
0.25	0.55	-0.223995	1
0.35	0.55	-0.20504	1
0.45	0.55	-0.186177	1
0.55	0.55	-0.167418	1
0.65	0.55	-0.148778	1
0.75	0.55	-0.130274	1
0.85	0.55	-0.111925	1
0.95	0.55	-0.0937569	1
1.05	0.55	-0.0757986	1
1.15	0.55	-0.0580856	1
1.25	0.55	-0.0406617	1
1.35	0.55	-0.0235805	1
1.45	0.55	-0.00690842	1
3.55	0.55	-0.00690839	1
3.65	0.55	-0.0235805	1
3.75	0.55	-0.0406617	1
3.85	0.55	-0.0580856	1
3.95	0.55	-0.0757986	1
4.05	0.55	-0.0937569	1
4.15	0.55	-0.111925	1
4.25	0.55	-0.130274	1
4.35	0.55	-0.148778	1
4.45	0.55	-0.167418	1
4.55	0.55	-0.186177	1
4.65	0.55	-0.20504	1
4.75	0.55	-0.223995	1
4.85	0.55	-0.243031	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.249259	1
0.25	0.65	-0.230467	1
0.35	0.65	-0.211776	1
0.45	0.65	-0.193197	1
0.55	0.65	-0.174745	1
0.65	0.65	-0.156438	1
0.75	0.65	-0.138295	1
0.85	0.65	-0.120339	1
0.95	0.65	-0.1026	1
1.05	0.65	-0.08511	1
1.15	0.65	-0.0679097	1
1.25	0.65	-0.0510477	1
1.35	0.65	-0.0345827	1
1.45	0.65	-0.0185862	1
1.55	0.65	-0.00314531	1
3.45	0.65	-0.00314531	1
3.55	0.65	-0.0185862	1
3.65	0.65	-0.0345827	1
3.75	0.65	-0.0510477	1
3.85	0.65	-0.0679097	1
3.95	0.65	-0.08511	1
4.05	0.65	-0.1026	1
4.15	0.65	-0.120339	1
4.25	0.65	-0.138295	1
4.35	0.65	-0.156438	1
4.45	0.65	-0.174745	1
4.55	0.65	-0.193197	1
4.65	0.65	-0.211776	1
4.75	0.65	-0.230467	1
4.85	0.65	-0.249259	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.256198	1
0.25	0.75	-0.237672	1
0.35	0.75	-0.219266	1
0.45	0.75	-0.200993	1
0.55	0.75	-0.182871	1
0.65	0.75	-0.164919	1
0.75	0.75	-0.14716	1
0.85	0.75	-0.12962	1
0.95	0.75	-0.112331	1
1.05	0.75	-0.0953292	1
1.15	0.75	-0.0786588	1
1.25	0.75	-0.062372	1
1.35	0.75	-0.0465309	1
1.45	0.75	-0.0312096	1
1.55	0.75	-0.0164968	1
1.65	0.75	-0.00249801	1
3.35	0.75	-0.00249803	1
3.45	0.75	-0.0164968	1
3.55	0.75	-0.0312096	1
3.65	0.75	-0.0465309	1
3.75	0.75	-0.062372	1
3.85	0.75	-0.0786588	1
3.95	0.75	-0.0953292	1
4.05	0.75	-0.112331	1
4.15	0.75	-0.12962	1
4.25	0.75	-0.14716	1
4.35	0.75	-0.164919	1
4.45	0.75	-0.182871	1
4.55	0.75	-0.200993	1
4.65	0.75	-0.219266	1
4.75	0.75	-0.237672	1
4.85	0.75	-0.256198	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.263822	1
0.25	0.85	-0.245579	1
0.35	0.85	-0.227475	1
0.45	0.85	-0.209526	1
0.55	0.85	-0.191752	1
0.65	0.85	-0.174173	1
0.75	0.85	-0.156815	1
0.85	0.85	-0.139707	1
0.95	0.85	-0.122882	1
1.05	0.85	-0.10638	1
1.15	0.85	-0.090247	1
1.25	0.85	-0.0745383	1
1.35	0.85	-0.0593172	1
1.45	0.85	-0.0446587	1
1.55	0.85	-0.0306504	1
1.65	0.85	-0.0173945	1
1.75	0.85	-0.00500908	1
3.25	0.85	-0.00500907	1
3.35	0.85	-0.0173945	1
3.45	0.85	-0.0306504	1
3.55	0.85	-0.0446587	1
3.65	0.85	-0.0593173	1
3.75	0.85	-0.0745383	1
3.85	0.85	-0.090247	1
3.95	0.85	-0.10638	1
4.05	0.85	-0.122882	1
4.15	0.85	-0.139707	1
4.25	0.85	-0.156815	1
4.35	0.85	-0.174173	1
4.45	0.85	-0.191752	1
4.55	0.85	-0.209526	1
4.65	0.85	-0.227475	1
4.75	0.85	-0.245579	1
4.85	0.85	-0.263822	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.272099	1
0.25	0.95	-0.254154	1
0.35	0.95	-0.236368	1
0.45	0.95	-0.218758	1
0.55	0.95	-0.201344	1
0.65	0.95	-0.184152	1
0.75	0.95	-0.167206	1
0.85	0.95	-0.150539	1
0.95	0.95	-0.134185	1
1.05	0.95	-0.118187	1
1.15	0.95	-0.102593	1
1.25	0.95	-0.0874566	1
1.35	0.95	-0.0728432	1
1.45	0.95	-0.0588265	1
1.55	0.95	-0.0454912	1
1.65	0.95	-0.0329343	1
1.75	0.95	-0.0212652	1
1.85	0.95	-0.0106054	1
1.95	0.95	-0.00108744	1
3.05	0.95	-0.00108744	1
3.15	0.95	-0.0106054	1
3.25	0.95	-0.0212652	1
3.35	0.95	-0.0329343	1
3.45	0.95	-0.0454912	1
3.55	0.95	-0.0588264	1
3.65	0.95	-0.0728432	1
3.75	0.95	-0.0874566	1
3.85	0.95	-0.102593	1
3.95	0.95	-0.118187	1
4.05	0.95	-0.134185	1
4.15	0.95	-0.150539	1
4.25	0.95	-0.167206	1
4.35	0.95	-0.184152	1
4.45	0.95	-0.201344	1
4.55	0.95	-0.218758	1
4.65	0.95	-0.236368	1
4.75	0.95	-0.254154	1
4.85	0.95	-0.272099	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.281	1
0.25	1.05	-0.263365	1
0.35	1.05	-0.245907	1
0.45	1.05	-0.228646	1
0.55	1.05	-0.211604	1
0.65	1.05	-0.194806	1
0.75	1.05	-0.17828	1
0.85	1.05	-0.162059	1
0.95	1.05	-0.146179	1
1.05	1.05	-0.130683	1
1.15	1.05	-0.11562	1
1.25	1.05	-0.101045	1
1.35	1.05	-0.0870203	1
1.45	1.05	-0.0736186	1
1.55	1.05	-0.0609205	1
1.65	1.05	-0.0490162	1
1.75	1.05	-0.0380059	1
1.85	1.05	-0.027998	1
1.95	1.05	-0.0191079	1
2.05	1.05	-0.0114545	1
2.15	1.05	-0.00515501	1
2.25	1.05	-0.000318211	1
2.75	1.05	-0.000318211	1
2.85	1.05	-0.00515501	1
2.95	1.05	-0.0114545	1
3.05	1.05	-0.0191079	1
3.15	1.05	-0.027998	1
3.25	1.05	-0.0380059	1
3.35	1.05	-0.0490162	1
3.45	1.05	-0.0609205	1
3.55	1.05	-0.0736186	1
3.65	1.05	-0.0870203	1
3.75	1.05	-0.101045	1
3.85	1.05	-0.11562	1
3.95	1.05	-0.130683	1
4.05	1.05	-0.146179	1
4.15	1.05	-0.162059	1
4.25	1.05	-0.17828	1
4.35	1.05	-0.194806	1
4.45	1.05	-0.211604	1
4.55	1.05	-0.228646	1
4.65	1.05	-0.245907	1
4.75	1.05	-0.263365	1
4.85	1.05	-0.281001	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.290495	1
0.25	1.15	-0.273178	1
0.35	1.15	-0.256058	1
0.45	1.15	-0.239154	1
0.55	1.15	-0.222489	1
0.65	1.15	-0.20609	1
0.75	1.15	-0.189986	1
0.85	1.15	-0.174211	1
0.95	1.15	-0.158802	1
1.05	1.15	-0.143802	1
1.15	1.15	-0.129259	1
1.25	1.15	-0.115228	1
1.35	1.15	-0.10177	1
1.45	1.15	-0.0889532	1
1.55	1.15	-0.0768542	1
1.65	1.15	-0.0655562	1
1.75	1.15	-0.0551497	1
1.85	1.15	-0.045731	1
1.95	1.15	-0.0374005	1
2.05	1.15	-0.0302588	1
2.15	1.15	-0.0244035	1
2.25	1.15	-0.0199231	1
2.35	1.15	-0.0168914	1
2.45	1.15	-0.0153615	1
2.55	1.15	-0.0153615	1
2.65	1.15	-0.0168914	1
2.75	1.15	-0.0199231	1
2.85	1.15	-0.0244035	1
2.95	1.15	-0.0302588	1
3.05	1.15	-0.0374005	1
3.15	1.15	-0.045731	1
3.25	1.15	-0.0551497	1
3.35	1.15	-0.0655562	1
3.45	1.15	-0.0768542	1
3.55	1.15	-0.0889532	1
3.65	1.15	-0.10177	1
3.75	1.15	-0.115228	1
3.85	1.15	-0.129259	1
3.95	1.15	-0.143802	1
4.05	1.15	-0.158802	1
4.15	1.15	-0.174211	1
4.25	1.15	-0.189986	1
4.35	1.15	-0.20609	1
4.45	1.15	-0.222489	1
4.55	1.15	-0.239154	1
4.65	1.15	-0.256058	1
4.75	1.15	-0.273178	1
4.85	1.15	-0.290495	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.300542	1
0.25	1.25	-0.283559	1
0.35	1.25	-0.266783	1
0.45	1.25	-0.250241	1
0.55	1.25	-0.233956	1
0.65	1.25	-0.217958	1
0.75	1.25	-0.202276	1
0.85	1.25	-0.186943	1
0.95	1.25	-0.171998	1
1.05	1.25	-0.157483	1
1.15	1.25	-0.143446	1
1.25	1.25	-0.12994	1
1.35	1.25	-0.117022	1
1.45	1.25	-0.10476	1
1.55	1.25	-0.0932214	1
1.65	1.25	-0.0824847	1
1.75	1.25	-0.0726309	1
1.85	1.25	-0.0637451	1
1.95	1.25	-0.0559143	1
2.05	1.25	-0.0492245	1
2.15	1.25	-0.043757	1
2.25	1.25	-0.0395847	1
2.35	1.25	-0.0367674	1
2.45	1.25	-0.0353476	1
2.55	1.25	-0.0353476	1
2.65	1.25	-0.0367674	1
2.75	1.25	-0.0395847	1
2.85	1.25	-0.043757	1
2.95	1.25	-0.0492245	1
3.05	1.25	-0.0559143	1
3.15	1.25	-0.0637451	1
3.25	1.25	-0.0726309	1
3.35	1.25	-0.0824847	1
3.45	1.25	-0.0932214	1
3.55	1.25	-0.10476	1
3.65	1.25	-0.117023	1
3.75	1.25	-0.12994	1
3.85	1.25	-0.143446	1
3.95	1.25	-0.157483	1
4.05	1.25	-0.171998	1
4.15	1.25	-0.186943	1
4.25	1.25	-0.202276	1
4.35	1.25	-0.217958	1
4.45	1.25	-0.233956	1
4.55	1.25	-0.250241	1
4.65	1.25	-0.266783	1
4.75	1.25	-0.283559	1
4.85	1.25	-0.300542	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.311042	1
0.25	1.35	-0.294449	1
0.35	1.35	-0.278046	1
0.45	1.35	-0.26187	1
0.55	1.35	-0.245966	1
0.65	1.35	-0.230367	1
0.75	1.35	-0.215102	1
0.85	1.35	-0.200206	1
0.95	1.35	-0.185716	1
1.05	1.35	-0.171673	1
1.15	1.35	-0.158124	1
1.25	1.35	-0.145121	1
1.35	1.35	-0.132718	1
1.45	1.35	-0.120977	1
1.55	1.35	-0.109962	1
1.65	1.35	-0.0997444	1
1.75	1.35	-0.0903962	1
1.85	1.35	-0.0819929	1
1.95	1.35	-0.0746102	1
2.05	1.35	-0.0683213	1
2.15	1.35	-0.0631949	1
2.25	1.35	-0.0592916	1
2.35	1.35	-0.0566602	1
2.45	1.35	-0.0553356	1
2.55	1.35	-0.0553356	1
2.65	1.35	-0.0566602	1
2.75	1.35	-0.0592916	1
2.85	1.35	-0.0631949	1
2.95	1.35	-0.0683213	1
3.05	1.35	-0.0746102	1
3.15	1.35	-0.0819929	1
3.25	1.35	-0.0903962	1
3.35	1.35	-0.0997444	1
3.45	1.35	-0.109962	1
3.55	1.35	-0.120977	1
3.65	1.35	-0.132718	1
3.75	1.35	-0.145121	1
3.85	1.35	-0.158124	1
3.95	1.35	-0.171673	1
4.05	1.35	-0.185716	1
4.15	1.35	-0.200206	1
4.25	1.35	-0.215102	1
4.35	1.35	-0.230367	1
4.45	1.35	-0.245966	1
4.55	1.35	-0.26187	1
4.65	1.35	-0.278046	1
4.75	1.35	-0.294449	1
4.85	1.35	-0.311042	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.321574	1
0.25	1.45	-0.30564	1
0.35	1.45	-0.289779	1
0.45	1.45	-0.274004	1
0.55	1.45	-0.25848	1
0.65	1.45	-0.243276	1
0.75	1.45	-0.228423	1
0.85	1.45	-0.213954	1
0.95	1.45	-0.199906	1
1.05	1.45	-0.186321	1
1.15	1.45	-0.173242	1
1.25	1.45	-0.160719	1
1.35	1.45	-0.148803	1
1.45	1.45	-0.137552	1
1.55	1.45	-0.127026	1
1.65	1.45	-0.117287	1
1.75	1.45	-0.108402	1
1.85	1.45	-0.100436	1
1.95	1.45	-0.0934567	1
2.05	1.45	-0.0875256	1
2.15	1.45	-0.0827013	1
2.25	1.45	-0.0790346	1
2.35	1.45	-0.0765662	1
2.45	1.45	-0.0753246	1
2.55	1.45	-0.0753246	1
2.65	1.45	-0.0765662	1
2.75	1.45	-0.0790346	1
2.85	1.45	-0.0827013	1
2.95	1.45	-0.0875255	1
3.05	1.45	-0.0934567	1
3.15	1.45	-0.100436	1
3.25	1.45	-0.108402	1
3.35	1.45	-0.117287	1
3.45	1.45	-0.127026	1
3.55	1.45	-0.137552	1
3.65	1.45	-0.148803	1
3.75	1.45	-0.160719	1
3.85	1.45	-0.173242	1
3.95	1.45	-0.186321	1
4.05	1.45	-0.199906	1
4.15	1.45	-0.213954	1
4.25	1.45	-0.228423	1
4.35	1.45	-0.243276	1
4.45	1.45	-0.25848	1
4.55	1.45	-0.274004	1
4.65	1.45	-0.289779	1
4.75	1.45	-0.30564	1
4.85	1.45	-0.321574	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.330643	1
0.25	1.55	-0.316297	1
0.35	1.55	-0.301753	1
0.45	1.55	-0.286592	1
0.55	1.55	-0.27145	1
0.65	1.55	-0.256635	1
0.75	1.55	-0.242185	1
0.85	1.55	-0.228133	1
0.95	1.55	-0.214515	1
1.05	1.55	-0.201371	1
1.15	1.55	-0.188742	1
1.25	1.55	-0.176676	1
1.35	1.55	-0.165221	1
1.45	1.55	-0.15443	1
1.55	1.55	-0.144358	1
1.65	1.55	-0.135063	1
1.75	1.55	-0.126602	1
1.85	1.55	-0.119035	1
1.95	1.55	-0.112419	1
2.05	1.55	-0.106809	1
2.15	1.55	-0.102254	1
2.25	1.55	-0.0987969	1
2.35	1.55	-0.0964724	1
2.45	1.55	-0.095304	1
2.55	1.55	-0.095304	1
2.65	1.55	-0.0964724	1
2.75	1.55	-0.0987969	1
2.85	1.55	-0.102254	1
2.95	1.55	-0.106809	1
3.05	1.55	-0.112419	1
3.15	1.55	-0.119035	1
3.25	1.55	-0.126602	1
3.35	1.55	-0.135063	1
3.45	1.55	-0.144358	1
3.55	1.55	-0.15443	1
3.65	1.55	-0.165221	1
3.75	1.55	-0.176676	1
3.85	1.55	-0.188742	1
3.95	1.55	-0.201371	1
4.05	1.55	-0.214515	1
4.15	1.55	-0.228133	1
4.25	1.55	-0.242185	1
4.35	1.55	-0.256635	1
4.45	1.55	-0.27145	1
4.55	1.55	-0.286592	1
4.65	1.55	-0.301753	1
4.75	1.55	-0.316297	1
4.85	1.55	-0.330643	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.334425	1
0.25	1.65	-0.323901	1
0.35	1.65	-0.313066	1
0.45	1.65	-0.299433	1
0.55	1.65	-0.284709	1
0.65	1.65	-0.270278	1
0.75	1.65	-0.256224	1
0.85	1.65	-0.242579	1
0.95	1.65	-0.229378	1
1.05	1.65	-0.216659	1
1.15	1.65	-0.204462	1
1.25	1.65	-0.192832	1
1.35	1.65	-0.181813	1
1.45	1.65	-0.171454	1
1.55	1.65	-0.161806	1
1.65	1.65	-0.152921	1
1.75	1.65	-0.144852	1
1.85	1.65	-0.137649	1
1.95	1.65	-0.131363	1
2.05	1.65	-0.126043	1
2.15	1.65	-0.12173	1
2.25	1.65	-0.118461	1
2.35	1.65	-0.116264	1
2.45	1.65	-0.115161	1
2.55	1.65	-0.115161	1
2.65	1.65	-0.116264	1
2.75	1.65	-0.118461	1
2.85	1.65	-0.12173	1
2.95	1.65	-0.126043	1
3.05	1.65	-0.131363	1
3.15	1.65	-0.137649	1
3.25	1.65	-0.144852	1
3.35	1.65	-0.152921	1
3.45	1.65	-0.161806	1
3.55	1.65	-0.171454	1
3.65	1.65	-0.181813	1
3.75	1.65	-0.192832	1
3.85	1.65	-0.204462	1
3.95	1.65	-0.216659	1
4.05	1.65	-0.229378	1
4.15	1.65	-0.242579	1
4.25	1.65	-0.256224	1
4.35	1.65	-0.270278	1
4.45	1.65	-0.284709	1
4.55	1.65	-0.299433	1
4.65	1.65	-0.313066	1
4.75	1.65	-0.323901	1
4.85	1.65	-0.334425	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.326428	1
0.25	1.75	-0.323317	1
0.35	1.75	-0.320963	1
0.45	1.75	-0.311471	1
0.55	1.75	-0.297342	1
0.65	1.75	-0.2833	1
0.75	1.75	-0.269645	1
0.85	1.75	-0.256407	1
0.95	1.75	-0.243673	1
1.05	1.75	-0.231373	1
1.15	1.75	-0.219599	1
1.25	1.75	-0.208392	1
1.35	1.75	-0.197794	1
1.45	1.75	-0.18785	1
1.55	1.75	-0.178605	1
1.65	1.75	-0.170108	1
1.75	1.75	-0.162405	1
1.85	1.75	-0.155541	1
1.95	1.75	-0.149562	1
2.05	1.75	-0.144508	1
2.15	1.75	-0.140416	1
2.25	1.75	-0.137318	1
2.35	1.75	-0.135239	1
2.45	1.75	-0.134195	1
2.55	1.75	-0.134195	1
2.65	1.75	-0.135239	1
2.75	1.75	-0.137318	1
2.85	1.75	-0.140416	1
2.95	1.75	-0.144508	1
3.05	1.75	-0.149562	1
3.15	1.75	-0.155541	1
3.25	1.75	-0.162405	1
3.35	1.75	-0.170108	1
3.45	1.75	-0.178605	1
3.55	1.75	-0.18785	1
3.65	1.75	-0.197794	1
3.75	1.75	-0.208392	1
3.85	1.75	-0.219599	1
3.95	1.75	-0.231373	1
4.05	1.75	-0.243673	1
4.15	1.75	-0.256407	1
4.25	1.75	-0.269645	1
4.35	1.75	-0.2833	1
4.45	1.75	-0.297342	1
4.55	1.75	-0.311471	1
4.65	1.75	-0.320963	1
4.75	1.75	-0.323317	1
4.85	1.75	-0.326428	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.300376	1
0.25	1.85	-0.308145	1
0.35	1.85	-0.319662	1
0.45	1.85	-0.3187	1
0.55	1.85	-0.305702	1
0.65	1.85	-0.292103	1
0.75	1.85	-0.278896	1
0.85	1.85	-0.266111	1
0.95	1.85	-0.254537	1
1.05	1.85	-0.242693	1
1.15	1.85	-0.231374	1
1.25	1.85	-0.220617	1
1.35	1.85	-0.210461	1
1.45	1.85	-0.200948	1
1.55	1.85	-0.19212	1
1.65	1.85	-0.184018	1
1.75	1.85	-0.176685	1
1.85	1.85	-0.170162	1
1.95	1.85	-0.164487	1
2.05	1.85	-0.159696	1
2.15	1.85	-0.155822	1
2.25	1.85	-0.152891	1
2.35	1.85	-0.150925	1
2.45	1.85	-0.149938	1
2.55	1.85	-0.149938	1
2.65	1.85	-0.150925	1
2.75	1.85	-0.152891	1
2.85	1.85	-0.155822	1
2.95	1.85	-0.159696	1
3.05	1.85	-0.164487	1
3.15	1.85	-0.170162	1
3.25	1.85	-0.176685	1
3.35	1.85	-0.184018	1
3.45	1.85	-0.19212	1
3.55	1.85	-0.200948	1
3.65	1.85	-0.210461	1
3.75	1.85	-0.220617	1
3.85	1.85	-0.231374	1
3.95	1.85	-0.242693	1
4.05	1.85	-0.254537	1
4.15	1.85	-0.266111	1
4.25	1.85	-0.278896	1
4.35	1.85	-0.292103	1
4.45	1.85	-0.305702	1
4.55	1.85	-0.318701	1
4.65	1.85	-0.319662	1
4.75	1.85	-0.308145	1
4.85	1.85	-0.300376	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.255931	1
0.25	1.95	-0.275409	1
