# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.75	9.65	-0.592094	0	-23.1426
2.85	9.65	-0.588295	0	-22.9741
2.95	9.65	-0.584665	0	-22.8057
3.05	9.65	-0.581205	0	-22.6379
3.15	9.65	-0.577917	0	-22.4716
3.25	9.65	-0.574803	0	-22.3077
3.35	9.65	-0.571864	0	-22.1468
3.45	9.65	-0.5691	0	-21.9898
3.55	9.65	-0.566512	0	-21.8376
3.65	9.65	-0.564101	0	-21.6909
3.75	9.65	-0.561865	0	-21.5507
3.85	9.65	-0.559806	0	-21.4176
3.95	9.65	-0.557922	0	-21.2924
4.05	9.65	-0.556214	0	-21.176
4.15	9.65	-0.554679	0	-21.069
4.25	9.65	-0.553318	0	-20.9722
4.35	9.65	-0.552129	0	-20.886
4.45	9.65	-0.551112	0	-20.8111
4.55	9.65	-0.550265	0	-20.748
4.65	9.65	-0.549588	0	-20.6971
4.75	9.65	-0.54908	0	-20.6587
4.85	9.65	-0.548741	0	-20.6332
4.95	9.65	-0.54857	0	-20.6205
5.05	9.65	-0.54857	0	-20.621
5.15	9.65	-0.548741	0	-20.6345
5.25	9.65	-0.54908	0	-20.6609
5.35	9.65	-0.549588	0	-20.7001
5.45	9.65	-0.550265	0	-20.7519
5.55	9.65	-0.551112	0	-20.8158
5.65	9.65	-0.552129	0	-20.8915
5.75	9.65	-0.553318	0	-20.9784
5.85	9.65	-0.554679	0	-21.076
5.95	9.65	-0.556214	0	-21.1836
6.05	9.65	-0.557922	0	-21.3007
6.15	9.65	-0.559806	0	-21.4265
6.25	9.65	-0.561865	0	-21.5602
6.35	9.65	-0.564101	0	-21.701
6.45	9.65	-0.566512	0	-21.8481
6.55	9.65	-0.5691	0	-22.0008
6.65	9.65	-0.571864	0	-22.1582
6.75	9.65	-0.574803	0	-22.3195
6.85	9.65	-0.577917	0	-22.4838
6.95	9.65	-0.581205	0	-22.6503
7.05	9.65	-0.584665	0	-22.8184
7.15	9.65	-0.588295	0	-22.9871
7.25	9.65	-0.592094	0	-23.1557
7.35	9.65	-0.596059	0	-23.3236
7.45	9.65	-0.600188	0	-23.49
7.55	9.65	-0.604478	0	-23.6543
7.65	9.65	-0.608926	0	-23.8159
7.75	9.65	-0.613529	0	-23.9741
7.85	9.65	-0.618284	0	-24.1285
7.95	9.65	-0.623187	0	-24.2785
8.05	9.65	-0.628235	0	-24.4236
8.15	9.65	-0.633425	0	-24.5634
8.25	9.65	-0.638753	0	-24.6975
8.35	9.65	-0.644214	0	-24.8254
8.45	9.65	-0.649806	0	-24.9469
8.55	9.65	-0.655525	0	-25.0616
8.65	9.65	-0.661367	0	-25.1692
8.75	9.65	-0.667328	0	-25.2695
8.85	9.65	-0.673406	0	-25.3621
8.95	9.65	-0.679595	0	-25.447
9.05	9.65	-0.685894	0	-25.524
9.15	9.65	-0.692298	0	-25.5927
9.25	9.65	-0.698804	0	-25.6532
9.35	9.65	-0.70096	0	-25.7053
9.45	9.65	-0.671859	0	-25.7488
9.55	9.65	-0.607978	0	-25.7837
9.65	9.65	-0.532026	0	-25.81
9.75	9.65	-0.460417	0	-25.8275
9.85	9.65	-0.39917	0	-25.8363
9.95	9.65	-0.353553	0	0
0.05	9.75	-0.254951	0	0
0.15	9.75	-0.311205	0	-26.7852
0.25	9.75	-0.38219	0	-26.7764
0.35	9.75	-0.462119	0	-26.7589
0.45	9.75	-0.54248	0	-26.7328
0.55	9.75	-0.595468	0	-26.698
0.65	9.75	-0.60675	0	-26.6546
0.75	9.75	-0.600563	0	-26.6027
0.85	9.75	-0.594057	0	-26.5425
0.95	9.75	-0.587649	0	-26.474
1.05	9.75	-0.58134	0	-26.3974
1.15	9.75	-0.575135	0	-26.3129
1.25	9.75	-0.569036	0	-26.2206
1.35	9.75	-0.563047	0	-26.1208
1.45	9.75	-0.557171	0	-26.0137
1.55	9.75	-0.551412	0	-25.8996
1.65	9.75	-0.545772	0	-25.7787
1.75	9.75	-0.540256	0	-25.6515
1.85	9.75	-0.534867	0	-25.5182
1.95	9.75	-0.529607	0	-25.3793
2.05	9.75	-0.524482	0	-25.2351
2.15	9.75	-0.519494	0	-25.0861
2.25	9.75	-0.514647	0	-24.9329
2.35	9.75	-0.509943	0	-24.7758
2.45	9.75	-0.505388	0	-24.6155
2.55	9.75	-0.500983	0	-24.4525
2.65	9.75	-0.496731	0	-24.2876
2.75	9.75	-0.492637	0	-24.1212
2.85	9.75	-0.488703	0	-23.9542
2.95	9.75	-0.484932	0	-23.7872
3.05	9.75	-0.481326	0	-23.621
3.15	9.75	-0.477888	0	-23.4563
3.25	9.75	-0.474621	0	-23.2939
3.35	9.75	-0.471526	0	-23.1346
3.45	9.75	-0.468605	0	-22.9793
3.55	9.75	-0.465861	0	-22.8287
3.65	9.75	-0.463294	0	-22.6836
3.75	9.75	-0.460906	0	-22.5449
3.85	9.75	-0.458699	0	-22.4133
3.95	9.75	-0.456673	0	-22.2897
4.05	9.75	-0.454829	0	-22.1747
4.15	9.75	-0.453168	0	-22.069
4.25	9.75	-0.45169	0	-21.9733
4.35	9.75	-0.450396	0	-21.8882
4.45	9.75	-0.449286	0	-21.8143
4.55	9.75	-0.44836	0	-21.752
4.65	9.75	-0.447619	0	-21.7018
4.75	9.75	-0.447063	0	-21.6639
4.85	9.75	-0.446691	0	-21.6387
4.95	9.75	-0.446504	0	-21.6262
5.05	9.75	-0.446504	0	-21.6266
5.15	9.75	-0.446691	0	-21.64
5.25	9.75	-0.447063	0	-21.6661
5.35	9.75	-0.447619	0	-21.7048
5.45	9.75	-0.44836	0	-21.7558
5.55	9.75	-0.449286	0	-21.8189
5.65	9.75	-0.450396	0	-21.8936
5.75	9.75	-0.45169	0	-21.9795
5.85	9.75	-0.453168	0	-22.0759
5.95	9.75	-0.454829	0	-22.1822
6.05	9.75	-0.456673	0	-22.2979
6.15	9.75	-0.458699	0	-22.4222
6.25	9.75	-0.460906	0	-22.5543
6.35	9.75	-0.463294	0	-22.6936
6.45	9.75	-0.465861	0	-22.8391
6.55	9.75	-0.468605	0	-22.9902
6.65	9.75	-0.471526	0	-23.146
6.75	9.75	-0.474621	0	-23.3056
6.85	9.75	-0.477888	0	-23.4684
6.95	9.75	-0.481326	0	-23.6334
7.05	9.75	-0.484932	0	-23.7999
7.15	9.75	-0.488703	0	-23.9671
7.25	9.75	-0.492637	0	-24.1343
7.35	9.75	-0.496731	0	-24.3008
7.45	9.75	-0.500982	0	-24.466
7.55	9.75	-0.505387	0	-24.629
7.65	9.75	-0.509943	0	-24.7894
7.75	9.75	-0.514646	0	-24.9466
7.85	9.75	-0.519494	0	-25.0999
7.95	9.75	-0.524482	0	-25.2489
8.05	9.75	-0.529607	0	-25.3931
8.15	9.75	-0.534867	0	-25.5321
8.25	9.75	-0.540256	0	-25.6654
8.35	9.75	-0.545772	0	-25.7926
8.45	9.75	-0.551412	0	-25.9135
8.55	9.75	-0.557171	0	-26.0276
8.65	9.75	-0.563047	0	-26.1346
8.75	9.75	-0.569036	0	-26.2344
8.85	9.75	-0.575135	0	-26.3267
8.95	9.75	-0.58134	0	-26.4112
9.05	9.75	-0.587649	0	-26.4878
9.15	9.75	-0.594057	0	-26.5562
9.25	9.75	-0.600563	0	-26.6165
9.35	9.75	-0.60675	0	-26.6683
9.45	9.75	-0.595468	0	-26.7117
9.55	9.75	-0.54248	0	-26.7465
9.65	9.75	-0.462119	0	-26.7726
9.75	9.75	-0.38219	0	-26.7901
9.85	9.75	-0.311205	0	-26.7988
9.95	9.75	-0.254951	0	0
0.05	9.85	-0.158114	0	0
0.15	9.85	-0.228839	0	-27.7564
0.25	9.85	-0.31164	0	-27.7477
0.35	9.85	-0.400813	0	-27.7303
0.45	9.85	-0.481981	0	-27.7042
0.55	9.85	-0.511106	0	-27.6694
0.65	9.85	-0.508399	0	-27.6261
0.75	9.85	-0.501825	0	-27.5744
0.85	9.85	-0.495341	0	-27.5143
0.95	9.85	-0.488949	0	-27.4459
1.05	9.85	-0.482654	0	-27.3695
1.15	9.85	-0.476457	0	-27.2851
1.25	9.85	-0.470361	0	-27.1931
1.35	9.85	-0.46437	0	-27.0935
1.45	9.85	-0.458487	0	-26.9867
1.55	9.85	-0.452715	0	-26.8729
1.65	9.85	-0.447057	0	-26.7524
1.75	9.85	-0.441516	0	-26.6255
1.85	9.85	-0.436096	0	-26.4926
1.95	9.85	-0.4308	0	-26.3541
2.05	9.85	-0.425632	0	-26.2104
2.15	9.85	-0.420595	0	-26.0619
2.25	9.85	-0.415692	0	-25.9091
2.35	9.85	-0.410926	0	-25.7526
2.45	9.85	-0.406302	0	-25.5929
2.55	9.85	-0.401823	0	-25.4306
2.65	9.85	-0.397491	0	-25.2662
2.75	9.85	-0.393311	0	-25.1006
2.85	9.85	-0.389286	0	-24.9343
2.95	9.85	-0.385419	0	-24.768
3.05	9.85	-0.381713	0	-24.6025
3.15	9.85	-0.378172	0	-24.4386
3.25	9.85	-0.374798	0	-24.277
3.35	9.85	-0.371594	0	-24.1186
3.45	9.85	-0.368563	0	-23.964
3.55	9.85	-0.365708	0	-23.8142
3.65	9.85	-0.363032	0	-23.67
3.75	9.85	-0.360536	0	-23.532
3.85	9.85	-0.358224	0	-23.4012
3.95	9.85	-0.356096	0	-23.2783
4.05	9.85	-0.354156	0	-23.164
4.15	9.85	-0.352404	0	-23.0589
4.25	9.85	-0.350843	0	-22.9639
4.35	9.85	-0.349474	0	-22.8793
4.45	9.85	-0.348298	0	-22.8059
4.55	9.85	-0.347316	0	-22.744
4.65	9.85	-0.346529	0	-22.6941
4.75	9.85	-0.345938	0	-22.6565
4.85	9.85	-0.345544	0	-22.6314
4.95	9.85	-0.345346	0	-22.619
5.05	9.85	-0.345346	0	-22.6194
5.15	9.85	-0.345544	0	-22.6327
5.25	9.85	-0.345938	0	-22.6586
5.35	9.85	-0.346529	0	-22.6971
5.45	9.85	-0.347316	0	-22.7478
5.55	9.85	-0.348298	0	-22.8105
5.65	9.85	-0.349474	0	-22.8847
5.75	9.85	-0.350843	0	-22.97
5.85	9.85	-0.352404	0	-23.0658
5.95	9.85	-0.354156	0	-23.1715
6.05	9.85	-0.356096	0	-23.2865
6.15	9.85	-0.358224	0	-23.41
6.25	9.85	-0.360536	0	-23.5414
6.35	9.85	-0.363032	0	-23.6799
6.45	9.85	-0.365708	0	-23.8246
6.55	9.85	-0.368563	0	-23.9749
6.65	9.85	-0.371594	0	-24.1299
6.75	9.85	-0.374798	0	-24.2887
6.85	9.85	-0.378172	0	-24.4507
6.95	9.85	-0.381713	0	-24.6149
7.05	9.85	-0.385419	0	-24.7806
7.15	9.85	-0.389286	0	-24.9471
7.25	9.85	-0.393311	0	-25.1136
7.35	9.85	-0.397491	0	-25.2795
7.45	9.85	-0.401823	0	-25.4439
7.55	9.85	-0.406302	0	-25.6064
7.65	9.85	-0.410926	0	-25.7662
7.75	9.85	-0.415691	0	-25.9228
7.85	9.85	-0.420595	0	-26.0756
7.95	9.85	-0.425632	0	-26.2242
8.05	9.85	-0.4308	0	-26.3679
8.15	9.85	-0.436096	0	-26.5065
8.25	9.85	-0.441516	0	-26.6394
8.35	9.85	-0.447057	0	-26.7663
8.45	9.85	-0.452715	0	-26.8868
8.55	9.85	-0.458487	0	-27.0006
8.65	9.85	-0.46437	0	-27.1074
8.75	9.85	-0.470361	0	-27.2069
8.85	9.85	-0.476457	0	-27.299
8.95	9.85	-0.482654	0	-27.3833
9.05	9.85	-0.488949	0	-27.4597
9.15	9.85	-0.495341	0	-27.528
9.25	9.85	-0.501825	0	-27.5881
9.35	9.85	-0.508399	0	-27.6398
9.45	9.85	-0.511106	0	-27.6831
9.55	9.85	-0.481981	0	-27.7178
9.65	9.85	-0.400813	0	-27.744
9.75	9.85	-0.31164	0	-27.7614
9.85	9.85	-0.228839	0	-27.7701
9.95	9.85	-0.158114	0	0
0.05	9.95	-0.0707108	0	0
0.15	9.95	-0.158114	0	0
0.25	9.95	-0.254951	0	0
0.35	9.95	-0.353553	0	0
0.45	9.95	-0.422347	0	0
0.55	9.95	-0.41562	0	0
0.65	9.95	-0.408976	0	0
0.75	9.95	-0.402419	0	0
0.85	9.95	-0.395949	0	0
0.95	9.95	-0.38957	0	0
1.05	9.95	-0.383285	0	0
1.15	9.95	-0.377096	0	0
1.25	9.95	-0.371007	0	0
1.35	9.95	-0.36502	0	0
1.45	9.95	-0.359139	0	0
1.55	9.95	-0.353366	0	0
1.65	9.95	-0.347704	0	0
1.75	9.95	-0.342157	0	0
1.85	9.95	-0.336728	0	0
1.95	9.95	-0.331421	0	0
2.05	9.95	-0.326238	0	0
2.15	9.95	-0.321183	0	0
2.25	9.95	-0.31626	0	0
2.35	9.95	-0.311471	0	0
2.45	9.95	-0.306821	0	0
2.55	9.95	-0.302313	0	0
2.65	9.95	-0.297951	0	0
2.75	9.95	-0.293737	0	0
2.85	9.95	-0.289676	0	0
2.95	9.95	-0.28577	0	0
3.05	9.95	-0.282024	0	0
3.15	9.95	-0.278441	0	0
3.25	9.95	-0.275024	0	0
3.35	9.95	-0.271776	0	0
3.45	9.95	-0.2687	0	0
3.55	9.95	-0.2658	0	0
3.65	9.95	-0.263079	0	0
3.75	9.95	-0.260539	0	0
3.85	9.95	-0.258183	0	0
3.95	9.95	-0.256014	0	0
4.05	9.95	-0.254034	0	0
4.15	9.95	-0.252245	0	0
4.25	9.95	-0.25065	0	0
4.35	9.95	-0.249249	0	0
4.45	9.95	-0.248046	0	0
4.55	9.95	-0.247041	0	0
4.65	9.95	-0.246236	0	0
4.75	9.95	-0.245631	0	0
4.85	9.95	-0.245227	0	0
4.95	9.95	-0.245025	0	0
5.05	9.95	-0.245025	0	0
5.15	9.95	-0.245227	0	0
5.25	9.95	-0.245631	0	0
5.35	9.95	-0.246236	0	0
5.45	9.95	-0.247041	0	0
5.55	9.95	-0.248046	0	0
5.65	9.95	-0.249249	0	0
5.75	9.95	-0.25065	0	0
5.85	9.95	-0.252245	0	0
5.95	9.95	-0.254034	0	0
6.05	9.95	-0.256014	0	0
6.15	9.95	-0.258183	0	0
6.25	9.95	-0.260539	0	0
6.35	9.95	-0.263079	0	0
6.45	9.95	-0.2658	0	0
6.55	9.95	-0.2687	0	0
6.65	9.95	-0.271776	0	0
6.75	9.95	-0.275024	0	0
6.85	9.95	-0.278441	0	0
6.95	9.95	-0.282024	0	0
7.05	9.95	-0.28577	0	0
7.15	9.95	-0.289676	0	0
7.25	9.95	-0.293737	0	0
7.35	9.95	-0.297951	0	0
7.45	9.95	-0.302313	0	0
7.55	9.95	-0.306821	0	0
7.65	9.95	-0.311471	0	0
7.75	9.95	-0.31626	0	0
7.85	9.95	-0.321183	0	0
7.95	9.95	-0.326238	0	0
8.05	9.95	-0.331421	0	0
8.15	9.95	-0.336728	0	0
8.25	9.95	-0.342157	0	0
8.35	9.95	-0.347704	0	0
8.45	9.95	-0.353366	0	0
8.55	9.95	-0.359139	0	0
8.65	9.95	-0.36502	0	0
8.75	9.95	-0.371007	0	0
8.85	9.95	-0.377096	0	0
8.95	9.95	-0.383285	0	0
9.05	9.95	-0.38957	0	0
9.15	9.95	-0.395949	0	0
9.25	9.95	-0.402419	0	0
9.35	9.95	-0.408976	0	0
9.45	9.95	-0.41562	0	0
9.55	9.95	-0.422347	0	0
9.65	9.95	-0.353553	0	0
9.75	9.95	-0.254951	0	0
9.85	9.95	-0.158114	0	0
9.95	9.95	-0.0707109	0	0
5.05	2.65	-0.00153032	1	11.1271
4.35	2.75	-0.00936709	1	10.9833
4.45	2.75	-0.0373937	1	10.9773
4.55	2.75	-0.0575225	1	10.9782
4.65	2.75	-0.0707177	1	10.9886
4.75	2.75	-0.0841661	1	10.9783
4.85	2.75	-0.0935021	1	10.9785
4.95	2.75	-0.0980525	1	10.9758
5.05	2.75	-0.0979974	1	10.9756
5.15	2.75	-0.0934965	1	10.9752
5.25	2.75	-0.084133	1	10.9764
5.35	2.75	-0.0703093	1	10.9771
5.45	2.75	-0.0545723	1	10.9806
5.55	2.75	-0.0364054	1	10.9795
5.65	2.75	-0.0108479	1	10.9811
4.05	2.85	-0.00846529	1	10.8312
4.15	2.85	-0.0482062	1	10.8234
4.25	2.85	-0.0760293	1	10.8181
4.35	2.85	-0.105019	1	10.8245
4.45	2.85	-0.132847	1	10.8251
4.55	2.85	-0.152385	1	10.8264
4.65	2.85	-0.168263	1	10.829
4.75	2.85	-0.182323	1	10.8267
4.85	2.85	-0.192006	1	10.8258
4.95	2.85	-0.196778	1	10.8246
5.05	2.85	-0.196763	1	10.8241
5.15	2.85	-0.191996	1	10.824
5.25	2.85	-0.182294	1	10.8245
5.35	2.85	-0.168149	1	10.8252
5.45	2.85	-0.151556	1	10.8262
5.55	2.85	-0.132409	1	10.8259
5.65	2.85	-0.105871	1	10.8249
5.75	2.85	-0.075485	1	10.8201
5.85	2.85	-0.0450885	1	10.8231
5.95	2.85	-0.00735474	1	10.8237
3.85	2.95	-0.0140287	1	10.6726
3.95	2.95	-0.05848	1	10.662
4.05	2.95	-0.0993046	1	10.67
4.15	2.95	-0.137908	1	10.6701
4.25	2.95	-0.169197	1	10.6693
4.35	2.95	-0.200026	1	10.6713
4.45	2.95	-0.22782	1	10.6724
4.55	2.95	-0.247905	1	10.6734
4.65	2.95	-0.265474	1	10.6743
4.75	2.95	-0.279914	1	10.6738
4.85	2.95	-0.289877	1	10.6733
4.95	2.95	-0.294894	1	10.6727
5.05	2.95	-0.29489	1	10.6724
5.15	2.95	-0.289873	1	10.6723
5.25	2.95	-0.279906	1	10.6725
5.35	2.95	-0.265465	1	10.6728
5.45	2.95	-0.248003	1	10.6731
5.55	2.95	-0.227798	1	10.673
5.65	2.95	-0.200415	1	10.6723
5.75	2.95	-0.169159	1	10.6713
5.85	2.95	-0.136936	1	10.6726
5.95	2.95	-0.0987998	1	10.6754
6.05	2.95	-0.0594426	1	10.6833
6.15	2.95	-0.0151115	1	10.6761
3.65	3.05	-0.00193883	1	10.519
3.75	3.05	-0.0527742	1	10.5142
3.85	3.05	-0.101299	1	10.5167
3.95	3.05	-0.146794	1	10.515
4.05	3.05	-0.189216	1	10.5168
4.15	3.05	-0.228073	1	10.5175
4.25	3.05	-0.262035	1	10.5179
4.35	3.05	-0.293913	1	10.5189
4.45	3.05	-0.322052	1	10.5197
4.55	3.05	-0.343513	1	10.5205
4.65	3.05	-0.36173	1	10.521
4.75	3.05	-0.376508	1	10.521
4.85	3.05	-0.386707	1	10.5208
4.95	3.05	-0.391957	1	10.5205
5.05	3.05	-0.391956	1	10.5203
5.15	3.05	-0.386708	1	10.5203
5.25	3.05	-0.376513	1	10.5204
5.35	3.05	-0.361748	1	10.5205
5.45	3.05	-0.343567	1	10.5206
5.55	3.05	-0.32211	1	10.5205
5.65	3.05	-0.294087	1	10.5202
5.75	3.05	-0.262077	1	10.52
5.85	3.05	-0.228123	1	10.5207
5.95	3.05	-0.189024	1	10.5219
6.05	3.05	-0.147243	1	10.523
6.15	3.05	-0.101967	1	10.5187
6.25	3.05	-0.0528277	1	10.5096
6.35	3.05	-0.00123294	1	10.51
3.55	3.15	-0.0353179	1	10.3863
3.65	3.15	-0.0858169	1	10.3719
3.75	3.15	-0.137054	1	10.3662
3.85	3.15	-0.187315	1	10.365
3.95	3.15	-0.234226	1	10.3643
4.05	3.15	-0.278078	1	10.3648
4.15	3.15	-0.318201	1	10.3653
4.25	3.15	-0.353644	1	10.3659
4.35	3.15	-0.386335	1	10.3665
4.45	3.15	-0.41497	1	10.3672
4.55	3.15	-0.437647	1	10.3678
4.65	3.15	-0.456572	1	10.3682
4.75	3.15	-0.471683	1	10.3683
4.85	3.15	-0.482118	1	10.3683
4.95	3.15	-0.487597	1	10.3682
5.05	3.15	-0.487598	1	10.3682
5.15	3.15	-0.482123	1	10.3682
5.25	3.15	-0.471695	1	10.3682
5.35	3.15	-0.456596	1	10.3682
5.45	3.15	-0.43769	1	10.3682
5.55	3.15	-0.415029	1	10.3682
5.65	3.15	-0.386421	1	10.368
5.75	3.15	-0.353695	1	10.368
5.85	3.15	-0.318236	1	10.3682
5.95	3.15	-0.278063	1	10.3684
6.05	3.15	-0.234395	1	10.3682
6.15	3.15	-0.18765	1	10.3662
6.25	3.15	-0.137059	1	10.3639
6.35	3.15	-0.0849415	1	10.3665
6.45	3.15	-0.0315666	1	10.3784
3.45	3.25	-0.0479664	1	10.21
3.55	3.25	-0.11103	1	10.2178
3.65	3.25	-0.166641	1	10.2159
3.75	3.25	-0.220272	1	10.2137
3.85	3.25	-0.272014	1	10.2128
3.95	3.25	-0.320338	1	10.2125
4.05	3.25	-0.36542	1	10.2127
4.15	3.25	-0.406676	1	10.2132
4.25	3.25	-0.443467	1	10.2137
4.35	3.25	-0.476906	1	10.2142
4.45	3.25	-0.506141	1	10.2148
4.55	3.25	-0.529968	1	10.2153
4.65	3.25	-0.54967	1	10.2156
4.75	3.25	-0.565184	1	10.2158
4.85	3.25	-0.575917	1	10.2159
4.95	3.25	-0.58165	1	10.216
5.05	3.25	-0.581652	1	10.216
5.15	3.25	-0.575924	1	10.216
5.25	3.25	-0.565198	1	10.216
5.35	3.25	-0.549693	1	10.216
5.45	3.25	-0.530003	1	10.216
5.55	3.25	-0.506186	1	10.2159
5.65	3.25	-0.476958	1	10.2158
5.75	3.25	-0.443509	1	10.2157
5.85	3.25	-0.406711	1	10.2156
5.95	3.25	-0.365454	1	10.2155
6.05	3.25	-0.320435	1	10.215
6.15	3.25	-0.272141	1	10.214
6.25	3.25	-0.220248	1	10.2132
6.35	3.25	-0.166527	1	10.2137
6.45	3.25	-0.109884	1	10.2142
6.55	3.25	-0.0476348	1	10.2041
3.35	3.35	-0.0582525	1	10.0447
3.45	3.35	-0.123346	1	10.0535
3.55	3.35	-0.186822	1	10.0588
3.65	3.35	-0.246238	1	10.0601
3.75	3.35	-0.301894	1	10.0601
3.85	3.35	-0.354952	1	10.06
3.95	3.35	-0.404559	1	10.0601
4.05	3.35	-0.45074	1	10.0605
4.15	3.35	-0.493048	1	10.0609
4.25	3.35	-0.531093	1	10.0614
4.35	3.35	-0.565385	1	10.0619
4.45	3.35	-0.595387	1	10.0624
4.55	3.35	-0.620375	1	10.0629
4.65	3.35	-0.64095	1	10.0632
4.75	3.35	-0.657007	1	10.0635
4.85	3.35	-0.66815	1	10.0636
4.95	3.35	-0.674188	1	10.0637
5.05	3.35	-0.67419	1	10.0638
5.15	3.35	-0.668157	1	10.0638
5.25	3.35	-0.65702	1	10.0638
5.35	3.35	-0.640971	1	10.0638
5.45	3.35	-0.620402	1	10.0637
5.55	3.35	-0.59542	1	10.0636
5.65	3.35	-0.56542	1	10.0635
5.75	3.35	-0.531124	1	10.0633
5.85	3.35	-0.493076	1	10.0631
5.95	3.35	-0.450768	1	10.0628
6.05	3.35	-0.404599	1	10.0624
6.15	3.35	-0.354975	1	10.0617
6.25	3.35	-0.301837	1	10.0611
6.35	3.35	-0.246095	1	10.0609
6.45	3.35	-0.186655	1	10.0604
6.55	3.35	-0.122934	1	10.0589
6.65	3.35	-0.0578001	1	10.0635
3.25	3.45	-0.0604589	1	9.89972
3.35	3.45	-0.129912	1	9.89759
3.45	3.45	-0.196884	1	9.90065
3.55	3.45	-0.261956	1	9.90378
3.65	3.45	-0.323542	1	9.90558
3.75	3.45	-0.381163	1	9.9065
3.85	3.45	-0.435524	1	9.90708
3.95	3.45	-0.486348	1	9.90757
4.05	3.45	-0.533629	1	9.90808
4.15	3.45	-0.57706	1	9.90861
4.25	3.45	-0.616392	1	9.90914
4.35	3.45	-0.651751	1	9.90966
4.45	3.45	-0.682768	1	9.91014
4.55	3.45	-0.708982	1	9.91057
4.65	3.45	-0.730556	1	9.91092
4.75	3.45	-0.747328	1	9.91119
4.85	3.45	-0.759013	1	9.91138
4.95	3.45	-0.765424	1	9.91151
5.05	3.45	-0.765426	1	9.91159
5.15	3.45	-0.759019	1	9.91163
5.25	3.45	-0.747339	1	9.91163
5.35	3.45	-0.730572	1	9.9116
5.45	3.45	-0.709002	1	9.91153
5.55	3.45	-0.68279	1	9.91141
5.65	3.45	-0.651774	1	9.91125
5.75	3.45	-0.616411	1	9.91103
5.85	3.45	-0.577075	1	9.91076
5.95	3.45	-0.533639	1	9.91039
6.05	3.45	-0.486349	1	9.90991
6.15	3.45	-0.435498	1	9.90933
6.25	3.45	-0.381084	1	9.90875
6.35	3.45	-0.323398	1	9.90826
6.45	3.45	-0.261755	1	9.90778
6.55	3.45	-0.196585	1	9.90754
6.65	3.45	-0.129562	1	9.90926
6.75	3.45	-0.0601454	1	9.9123
3.15	3.55	-0.0505827	1	9.74121
3.25	3.55	-0.126417	1	9.74382
3.35	3.55	-0.198869	1	9.74531
3.45	3.55	-0.268137	1	9.7477
3.55	3.55	-0.334838	1	9.75011
3.65	3.55	-0.398156	1	9.75196
3.75	3.55	-0.457502	1	9.75326
3.85	3.55	-0.51323	1	9.75421
3.95	3.55	-0.565359	1	9.75498
4.05	3.55	-0.61391	1	9.75566
4.15	3.55	-0.658676	1	9.75629
4.25	3.55	-0.699453	1	9.75688
4.35	3.55	-0.736144	1	9.75742
4.45	3.55	-0.768437	1	9.75791
4.55	3.55	-0.795985	1	9.75834
4.65	3.55	-0.818694	1	9.75869
4.75	3.55	-0.836351	1	9.75898
4.85	3.55	-0.848708	1	9.7592
4.95	3.55	-0.855567	1	9.75935
5.05	3.55	-0.85557	1	9.75945
5.15	3.55	-0.848714	1	9.7595
5.25	3.55	-0.83636	1	9.75951
5.35	3.55	-0.818705	1	9.75947
5.45	3.55	-0.795998	1	9.75938
5.55	3.55	-0.76845	1	9.75925
5.65	3.55	-0.736156	1	9.75905
5.75	3.55	-0.699461	1	9.7588
5.85	3.55	-0.658677	1	9.75847
5.95	3.55	-0.613903	1	9.75805
6.05	3.55	-0.565337	1	9.75754
6.15	3.55	-0.513182	1	9.75694
6.25	3.55	-0.457417	1	9.75629
6.35	3.55	-0.398026	1	9.75562
6.45	3.55	-0.334664	1	9.75491
6.55	3.55	-0.267923	1	9.75423
6.65	3.55	-0.198652	1	9.75368
6.75	3.55	-0.126294	1	9.7521
6.85	3.55	-0.0505517	1	9.74614
3.05	3.65	-0.0403474	1	9.57263
3.15	3.65	-0.115632	1	9.58384
3.25	3.65	-0.191618	1	9.58905
3.35	3.65	-0.265611	1	9.59214
3.45	3.65	-0.336793	1	9.59473
3.55	3.65	-0.405017	1	9.59701
3.65	3.65	-0.469775	1	9.59888
3.75	3.65	-0.530662	1	9.60036
3.85	3.65	-0.587866	1	9.60152
3.95	3.65	-0.641511	1	9.60248
4.05	3.65	-0.691609	1	9.6033
4.15	3.65	-0.737986	1	9.60402
4.25	3.65	-0.780423	1	9.60466
4.35	3.65	-0.818699	1	9.60523
4.45	3.65	-0.852503	1	9.60574
4.55	3.65	-0.881513	1	9.60618
4.65	3.65	-0.905497	1	9.60654
4.75	3.65	-0.924194	1	9.60684
4.85	3.65	-0.937345	1	9.60707
4.95	3.65	-0.944731	1	9.60724
5.05	3.65	-0.944732	1	9.60736
5.15	3.65	-0.937349	1	9.60742
5.25	3.65	-0.9242	1	9.60743
5.35	3.65	-0.905504	1	9.60738
5.45	3.65	-0.881521	1	9.60729
5.55	3.65	-0.852509	1	9.60713
5.65	3.65	-0.818702	1	9.60692
5.75	3.65	-0.780421	1	9.60663
5.85	3.65	-0.737977	1	9.60627
5.95	3.65	-0.691589	1	9.60581
6.05	3.65	-0.641476	1	9.60526
6.15	3.65	-0.58781	1	9.60461
6.25	3.65	-0.530578	1	9.60386
6.35	3.65	-0.469663	1	9.603
6.45	3.65	-0.40488	1	9.60201
6.55	3.65	-0.336643	1	9.60079
6.65	3.65	-0.265481	1	9.59913
