# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.85	-0.16	0	0
0.15	0.85	-0.0327848	0	19.0483
1.15	0.85	-0.218124	0	18.9215
1.25	0.85	-0.295845	0	18.958
1.35	0.85	-0.0343027	0	18.967
2.35	0.85	-0.0263538	0	19.0712
2.45	0.85	-0.16	0	0
0.05	0.95	-0.12	0	0
0.15	0.95	-0.0342113	0	18.2179
0.25	0.95	-0.00216871	0	18.159
0.65	0.95	-0.00215373	0	17.9199
1.05	0.95	-0.0376819	0	18.0239
1.15	0.95	-0.23609	0	18.0835
1.25	0.95	-0.292571	0	18.1128
1.35	0.95	-0.0777489	0	18.1071
2.25	0.95	-0.00296907	0	18.1393
2.35	0.95	-0.0281763	0	18.2101
2.45	0.95	-0.12	0	0
0.05	1.05	-0.08	0	0
0.15	1.05	-0.0354692	0	17.4465
0.25	1.05	-0.00228915	0	17.4521
0.55	1.05	-0.01391	0	17.1906
0.65	1.05	-0.00927341	0	17.1555
0.85	1.05	-0.0377328	0	17.0952
1.05	1.05	-0.113098	0	17.2186
1.15	1.05	-0.258189	0	17.276
1.25	1.05	-0.287579	0	17.3027
1.35	1.05	-0.17425	0	17.2932
1.45	1.05	-0.0484827	0	17.2316
1.65	1.05	-0.00319996	0	17.1617
2.25	1.05	-0.0264833	0	17.3805
2.35	1.05	-0.0302143	0	17.42
2.45	1.05	-0.08	0	0
0.05	1.15	-0.04	0	0
0.15	1.15	-0.0359217	0	16.6693
0.55	1.15	-0.0362831	0	16.4425
0.65	1.15	-0.0112722	0	16.3959
0.75	1.15	-0.0106144	0	16.3351
0.85	1.15	-0.0906788	0	16.3595
0.95	1.15	-0.0435256	0	16.3774
1.05	1.15	-0.203906	0	16.4477
1.15	1.15	-0.294126	0	16.499
1.25	1.15	-0.291155	0	16.5288
1.35	1.15	-0.111906	0	16.5316
1.45	1.15	-0.0848518	0	16.4906
1.55	1.15	-0.0061542	0	16.4061
1.65	1.15	-0.0208269	0	16.4112
1.75	1.15	-0.00659341	0	16.3805
1.85	1.15	-0.00184384	0	16.3978
2.15	1.15	-0.0176691	0	16.6131
2.25	1.15	-0.027192	0	16.6476
2.35	1.15	-0.0319962	0	16.6692
2.45	1.15	-0.04	0	0
0.05	1.25	0	0	0
0.15	1.25	-0.0364017	0	15.8816
0.55	1.25	-0.0571206	0	15.6854
0.65	1.25	-0.0225614	0	15.6505
0.75	1.25	-0.0375804	0	15.6244
0.85	1.25	-0.116711	0	15.63
0.95	1.25	-0.0895291	0	15.6515
1.05	1.25	-0.256615	0	15.6956
1.15	1.25	-0.280937	0	15.7437
1.25	1.25	-0.281079	0	15.7819
1.35	1.25	-0.0690214	0	15.8136
1.45	1.25	-0.0737208	0	15.7932
1.55	1.25	-0.022149	0	15.7216
1.65	1.25	-0.0248679	0	15.6967
1.75	1.25	-0.0262817	0	15.6879
1.85	1.25	-0.0130546	0	15.7077
2.15	1.25	-0.0220471	0	15.9034
2.25	1.25	-0.0217938	0	15.9275
2.35	1.25	-0.0321812	0	15.9402
2.45	1.25	0	0	0
0.15	1.35	-0.0308819	0	15.1132
0.55	1.35	-0.0587772	0	14.9208
0.65	1.35	-0.0360162	0	14.8961
0.75	1.35	-0.059882	0	14.882
0.85	1.35	-0.124365	0	14.8847
0.95	1.35	-0.107822	0	14.9029
1.05	1.35	-0.240234	0	14.9396
1.15	1.35	-0.205241	0	14.9983
1.25	1.35	-0.234234	0	15.0414
1.55	1.35	-0.0161435	0	14.9903
1.65	1.35	-0.0224222	0	14.9662
1.75	1.35	-0.0234323	0	14.9665
1.85	1.35	-0.0166575	0	14.9875
2.15	1.35	-0.0169398	0	15.2138
2.25	1.35	-0.0143478	0	15.2187
2.35	1.35	-0.0250313	0	15.2239
0.15	1.45	-0.00665749	0	14.3815
0.55	1.45	-0.0635209	0	14.1483
0.65	1.45	-0.048135	0	14.1313
0.75	1.45	-0.0774286	0	14.1226
0.85	1.45	-0.125894	0	14.124
0.95	1.45	-0.119713	0	14.1359
1.05	1.45	-0.213252	0	14.1616
1.55	1.45	-0.010346	0	14.2137
1.65	1.45	-0.0198875	0	14.2114
1.75	1.45	-0.0228573	0	14.2245
1.85	1.45	-0.0144263	0	14.2534
2.25	1.45	-0.00132784	0	14.5095
2.35	1.45	-0.00919295	0	14.5129
0.55	1.55	-0.0704049	0	13.3682
0.65	1.55	-0.067082	0	13.3582
0.75	1.55	-0.0993076	0	13.3531
0.85	1.55	-0.129658	0	13.3528
0.95	1.55	-0.130273	0	13.355
1.05	1.55	-0.211514	0	13.3522
1.15	1.55	-0.0150962	0	13.3156
1.25	1.55	-0.0126632	0	13.329
1.55	1.55	-0.00955575	0	13.4252
1.65	1.55	-0.0183085	0	13.441
1.75	1.55	-0.0227338	0	13.4668
1.85	1.55	-0.000869687	0	13.5324
0.55	1.65	-0.0773938	0	12.5828
0.65	1.65	-0.0990003	0	12.5803
0.75	1.65	-0.115557	0	12.5789
0.85	1.65	-0.134557	0	12.5789
0.95	1.65	-0.139929	0	12.5791
1.05	1.65	-0.210551	0	12.5765
1.15	1.65	-0.0952489	0	12.569
1.25	1.65	-0.0315722	0	12.5768
1.45	1.65	-0.00425528	0	12.5834
1.55	1.65	-0.0108704	0	12.642
1.65	1.65	-0.0176662	0	12.6607
1.75	1.65	-0.0212744	0	12.6691
0.55	1.75	-0.07773	0	11.7962
0.65	1.75	-0.122502	0	11.8011
0.75	1.75	-0.127679	0	11.8034
0.85	1.75	-0.139971	0	11.805
0.95	1.75	-0.148013	0	11.8059
1.05	1.75	-0.207802	0	11.8059
1.15	1.75	-0.148668	0	11.8069
1.25	1.75	-0.0441549	0	11.816
1.45	1.75	-0.0140392	0	11.912
1.55	1.75	-0.01353	0	11.8986
1.65	1.75	-0.0180079	0	11.8907
1.75	1.75	-0.0206906	0	11.8718
0.55	1.85	-0.064652	0	11.0155
0.65	1.85	-0.13242	0	11.0244
0.75	1.85	-0.136764	0	11.0287
0.85	1.85	-0.145267	0	11.0316
0.95	1.85	-0.154232	0	11.0334
1.05	1.85	-0.202194	0	11.0345
1.15	1.85	-0.173188	0	11.0366
1.25	1.85	-0.0536106	0	11.0424
1.55	1.85	-0.0172557	0	11.1496
1.65	1.85	-0.0195615	0	11.1316
1.75	1.85	-0.0203276	0	11.0916
0.55	1.95	-0.029231	0	10.2591
0.65	1.95	-0.131092	0	10.2524
0.75	1.95	-0.142222	0	10.2553
0.85	1.95	-0.149094	0	10.2595
0.95	1.95	-0.157659	0	10.2617
1.05	1.95	-0.192098	0	10.2621
1.15	1.95	-0.172874	0	10.2625
1.25	1.95	-0.0450994	0	10.2666
0.65	2.05	-0.096584	0	9.47085
0.75	2.05	-0.13529	0	9.48064
0.85	2.05	-0.146244	0	9.48925
0.95	2.05	-0.154309	0	9.49178
1.05	2.05	-0.171845	0	9.48985
1.15	2.05	-0.139069	0	9.48471
0.75	2.15	-0.0565865	0	8.70715
0.85	2.15	-0.0960053	0	8.7251
0.95	2.15	-0.110528	0	8.72631
1.05	2.15	-0.0984923	0	8.72075
1.15	2.15	-0.0148767	0	8.6968
0.25	0.15	-0.00141849	1	25.2199
0.35	0.15	-0.102294	1	25.3149
0.45	0.15	-0.112001	1	25.3632
0.55	0.15	-0.105494	1	25.3805
0.65	0.15	-0.0992649	1	25.3725
0.75	0.15	-0.0929425	1	25.3386
0.85	0.15	-0.083855	1	25.2716
0.95	0.15	-0.0139983	1	25.1507
1.55	0.15	-0.0506862	1	25.2409
1.65	0.15	-0.0774604	1	25.3459
1.75	0.15	-0.084355	1	25.4078
1.85	0.15	-0.0897327	1	25.44
1.95	0.15	-0.0943327	1	25.4467
2.05	0.15	-0.0978637	1	25.4264
2.15	0.15	-0.0901581	1	25.371
0.25	0.25	-0.0717759	1	24.328
0.35	0.25	-0.124463	1	24.3815
0.45	0.25	-0.142808	1	24.4142
0.55	0.25	-0.128499	1	24.426
0.65	0.25	-0.11871	1	24.4183
0.75	0.25	-0.114232	1	24.3917
0.85	0.25	-0.115873	1	24.3455
0.95	0.25	-0.0876637	1	24.2806
1.45	0.25	-0.042814	1	24.2773
1.55	0.25	-0.109229	1	24.3422
1.65	0.25	-0.118656	1	24.4088
1.75	0.25	-0.122678	1	24.4574
1.85	0.25	-0.129271	1	24.4857
1.95	0.25	-0.137731	1	24.4937
2.05	0.25	-0.146349	1	24.4814
2.15	0.25	-0.134618	1	24.4494
2.25	0.25	-0.0539126	1	24.4069
0.25	0.35	-0.0899844	1	23.4426
0.35	0.35	-0.100263	1	23.4689
0.45	0.35	-0.134709	1	23.4861
0.55	0.35	-0.111659	1	23.4908
0.65	0.35	-0.0960442	1	23.4831
0.75	0.35	-0.0901113	1	23.4644
0.85	0.35	-0.0937447	1	23.438
0.95	0.35	-0.0912569	1	23.4147
1.05	0.35	-0.00491974	1	23.4282
1.45	0.35	-0.0702809	1	23.3885
1.55	0.35	-0.10647	1	23.4416
1.65	0.35	-0.108031	1	23.4899
1.75	0.35	-0.112746	1	23.5275
1.85	0.35	-0.123069	1	23.5515
1.95	0.35	-0.137449	1	23.5609
2.05	0.35	-0.151921	1	23.556
2.15	0.35	-0.12652	1	23.5385
2.25	0.35	-0.086412	1	23.5132
0.25	0.45	-0.0925608	1	22.5556
0.35	0.45	-0.0807513	1	22.5655
0.45	0.45	-0.128932	1	22.5704
0.55	0.45	-0.0950486	1	22.5681
0.65	0.45	-0.074803	1	22.559
0.75	0.45	-0.0688918	1	22.5446
0.85	0.45	-0.0746076	1	22.5276
0.95	0.45	-0.0834989	1	22.5122
1.05	0.45	-0.0199136	1	22.5008
1.45	0.45	-0.0772665	1	22.5082
1.55	0.45	-0.0965845	1	22.546
1.65	0.45	-0.0943926	1	22.5816
1.75	0.45	-0.0995722	1	22.6111
1.85	0.45	-0.113279	1	22.6319
1.95	0.45	-0.133762	1	22.6426
2.05	0.45	-0.153873	1	22.6432
2.15	0.45	-0.113873	1	22.6354
2.25	0.45	-0.0999694	1	22.6229
0.25	0.55	-0.0788137	1	21.668
0.35	0.55	-0.0660643	1	21.6669
0.45	0.55	-0.125162	1	21.6618
0.55	0.55	-0.0779814	1	21.6523
0.65	0.55	-0.0550429	1	21.6401
0.75	0.55	-0.0509344	1	21.6276
0.85	0.55	-0.0592308	1	21.6155
0.95	0.55	-0.0749179	1	21.6055
1.05	0.55	-0.0254868	1	21.5979
1.45	0.55	-0.0766839	1	21.6254
1.55	0.55	-0.085521	1	21.6524
1.65	0.55	-0.0798698	1	21.6794
1.75	0.55	-0.0851017	1	21.7035
1.85	0.55	-0.101589	1	21.7224
1.95	0.55	-0.128483	1	21.7343
2.05	0.55	-0.156414	1	21.7387
2.15	0.55	-0.101043	1	21.737
2.25	0.55	-0.105592	1	21.732
0.25	0.65	-0.0530308	1	20.7817
0.35	0.65	-0.0539234	1	20.7724
0.45	0.65	-0.122374	1	20.7577
0.55	0.65	-0.0601553	1	20.739
0.65	0.65	-0.037038	1	20.7217
0.75	0.65	-0.0366932	1	20.71
0.85	0.65	-0.0485262	1	20.7015
0.95	0.65	-0.0686555	1	20.6963
1.05	0.65	-0.0263893	1	20.6955
1.45	0.65	-0.0734156	1	20.7394
1.55	0.65	-0.0749651	1	20.759
1.65	0.65	-0.0649653	1	20.7799
1.75	0.65	-0.0698442	1	20.8012
1.85	0.65	-0.0883068	1	20.8199
1.95	0.65	-0.121764	1	20.8335
2.05	0.65	-0.159519	1	20.8405
2.15	0.65	-0.087958	1	20.8417
2.25	0.65	-0.0975644	1	20.8404
0.25	0.75	-0.0266948	1	19.8981
0.35	0.75	-0.0429347	1	19.8833
0.45	0.75	-0.119709	1	19.8577
0.55	0.75	-0.0417154	1	19.8243
0.65	0.75	-0.0210752	1	19.7976
0.75	0.75	-0.0268693	1	19.7894
0.85	0.75	-0.0436001	1	19.7841
0.95	0.75	-0.0660244	1	19.7826
1.05	0.75	-0.0235924	1	19.7829
1.45	0.75	-0.0696704	1	19.851
1.55	0.75	-0.0663159	1	19.8642
1.65	0.75	-0.0491603	1	19.8801
1.75	0.75	-0.0542941	1	19.9013
1.85	0.75	-0.0735739	1	19.9226
1.95	0.75	-0.113711	1	19.9393
2.05	0.75	-0.162271	1	19.948
2.15	0.75	-0.0728932	1	19.9489
2.25	0.75	-0.0662637	1	19.9474
0.25	0.85	-0.00618101	1	19.0126
0.35	0.85	-0.0326094	1	19.0051
0.45	0.85	-0.116803	1	18.9655
0.55	0.85	-0.0229318	1	18.9029
0.65	0.85	-0.00753717	1	18.8549
0.75	0.85	-0.0227313	1	18.8659
0.85	0.85	-0.047972	1	18.863
0.95	0.85	-0.0671766	1	18.867
1.05	0.85	-0.00458565	1	18.834
1.45	0.85	-0.0625802	1	18.9587
1.55	0.85	-0.0625488	1	18.9666
1.65	0.85	-0.0299288	1	18.975
1.75	0.85	-0.0389031	1	19.0013
1.85	0.85	-0.0572669	1	19.0299
1.95	0.85	-0.104612	1	19.0531
2.05	0.85	-0.163179	1	19.0634
2.15	0.85	-0.0551443	1	19.0587
2.25	0.85	-0.0191987	1	19.046
0.35	0.95	-0.0236117	1	18.1589
0.45	0.95	-0.114009	1	18.0963
0.55	0.95	-0.00398417	1	17.967
0.75	0.95	-0.0283347	1	17.9565
0.85	0.95	-0.0319729	1	17.935
0.95	0.95	-0.0550921	1	17.9883
1.45	0.95	-0.0301986	1	18.0491
1.55	0.95	-0.0578899	1	18.0683
1.65	0.95	-0.0067313	1	18.0522
1.75	0.95	-0.0242589	1	18.099
1.85	0.95	-0.0394948	1	18.1427
1.95	0.95	-0.0953322	1	18.1798
2.05	0.95	-0.164482	1	18.1937
2.15	0.95	-0.0342999	1	18.1764
0.35	1.05	-0.0156223	1	17.3753
0.45	1.05	-0.111981	1	17.2937
0.75	1.05	-0.0125118	1	17.1059
0.95	1.05	-0.0142393	1	17.1223
1.55	1.05	-0.0251388	1	17.2056
1.75	1.05	-0.0113262	1	17.1997
1.85	1.05	-0.0205883	1	17.262
1.95	1.05	-0.0862505	1	17.3296
2.05	1.05	-0.167256	1	17.3554
2.15	1.05	-0.000302973	1	17.3149
0.25	1.15	-0.00193891	1	16.6801
0.35	1.15	-0.0193226	1	16.5934
0.45	1.15	-0.112026	1	16.5159
1.95	1.15	-0.076993	1	16.5214
2.05	1.15	-0.170956	1	16.5832
0.05	1.25	-0	1	0
0.25	1.25	-0.0127676	1	15.8602
0.35	1.25	-0.0323968	1	15.8021
0.45	1.25	-0.113219	1	15.74
1.95	1.25	-0.070659	1	15.7757
2.05	1.25	-0.174458	1	15.8422
2.45	1.25	-0	1	0
0.05	1.35	-0.04	1	0
0.25	1.35	-0.0176868	1	15.0707
0.35	1.35	-0.07368	1	15.0149
0.45	1.35	-0.117442	1	14.9627
1.35	1.35	-0.0147224	1	15.0976
1.45	1.35	-0.0247765	1	15.0775
1.95	1.35	-0.0772431	1	15.0349
2.05	1.35	-0.17506	1	15.1044
2.45	1.35	-0.04	1	0
0.05	1.45	-0.08	1	0
0.25	1.45	-0.0557812	1	14.2846
0.35	1.45	-0.152879	1	14.2241
0.45	1.45	-0.121265	1	14.1797
1.15	1.45	-0.0357392	1	14.2222
1.25	1.45	-0.0260601	1	14.2567
1.35	1.45	-0.114628	1	14.245
1.45	1.45	-0.0595699	1	14.2333
1.95	1.45	-0.0879214	1	14.2747
2.05	1.45	-0.202657	1	14.3236
2.15	1.45	-0.0364268	1	14.418
2.45	1.45	-0.08	1	0
0.05	1.55	-0.12	1	0
0.15	1.55	-0.0160909	1	13.5194
0.25	1.55	-0.12234	1	13.459
0.35	1.55	-0.227177	1	13.4171
0.45	1.55	-0.10863	1	13.3875
1.35	1.55	-0.13379	1	13.3923
1.45	1.55	-0.0200661	1	13.398
1.95	1.55	-0.10294	1	13.4879
2.05	1.55	-0.252854	1	13.4974
2.15	1.55	-0.121235	1	13.5403
2.25	1.55	-0.0303782	1	13.5959
2.35	1.55	-0.00965672	1	13.6498
2.45	1.55	-0.12	1	0
0.05	1.65	-0.16	1	0
0.15	1.65	-0.128086	1	12.6346
0.25	1.65	-0.230613	1	12.6148
0.35	1.65	-0.275978	1	12.5977
0.45	1.65	-0.0873467	1	12.5875
1.35	1.65	-0.129494	1	12.599
1.85	1.65	-0.00540899	1	12.6779
1.95	1.65	-0.113851	1	12.6469
2.05	1.65	-0.287197	1	12.6379
2.15	1.65	-0.22187	1	12.6498
2.25	1.65	-0.110743	1	12.6723
2.35	1.65	-0.0722108	1	12.6926
2.45	1.65	-0.16	1	0
0.05	1.75	-0.2	1	0
0.15	1.75	-0.259605	1	11.7697
0.25	1.75	-0.309894	1	11.768
0.35	1.75	-0.280386	1	11.7715
0.45	1.75	-0.0806136	1	11.7828
1.35	1.75	-0.145076	1	11.845
1.85	1.75	-0.0168892	1	11.8291
1.95	1.75	-0.130048	1	11.7838
2.05	1.75	-0.291638	1	11.7575
2.15	1.75	-0.30589	1	11.7488
2.25	1.75	-0.21498	1	11.751
2.35	1.75	-0.158479	1	11.7558
2.45	1.75	-0.2	1	0
0.05	1.85	-0.24	1	0
0.15	1.85	-0.304224	1	10.9065
0.25	1.85	-0.332575	1	10.9158
0.35	1.85	-0.269696	1	10.9375
0.45	1.85	-0.0970364	1	10.9739
1.35	1.85	-0.181044	1	11.0532
1.45	1.85	-0.0492692	1	11.099
1.85	1.85	-0.043569	1	10.9742
1.95	1.85	-0.166185	1	10.9016
2.05	1.85	-0.295646	1	10.8594
2.15	1.85	-0.346632	1	10.8368
2.25	1.85	-0.297389	1	10.8269
2.35	1.85	-0.2543	1	10.8239
2.45	1.85	-0.24	1	0
0.05	1.95	-0.28	1	0
0.15	1.95	-0.312917	1	10.0341
0.25	1.95	-0.341716	1	10.0512
0.35	1.95	-0.29009	1	10.0887
0.45	1.95	-0.141018	1	10.154
1.35	1.95	-0.161777	1	10.2275
1.45	1.95	-0.209184	1	10.2187
1.55	1.95	-0.047097	1	10.2398
1.65	1.95	-0.0198664	1	10.2355
1.75	1.95	-0.0305577	1	10.1744
1.85	1.95	-0.11969	1	10.0623
1.95	1.95	-0.234252	1	9.98914
2.05	1.95	-0.3259	1	9.94165
2.15	1.95	-0.36019	1	9.9123
2.25	1.95	-0.336992	1	9.89597
2.35	1.95	-0.304753	1	9.8889
2.45	1.95	-0.28	1	0
0.05	2.05	-0.32	1	0
0.15	2.05	-0.307207	1	9.14467
0.25	2.05	-0.353918	1	9.16618
0.35	2.05	-0.329131	1	9.21202
0.45	2.05	-0.215885	1	9.28861
0.55	2.05	-0.04794	1	9.40802
1.25	2.05	-0.00544685	1	9.4898
1.35	2.05	-0.174902	1	9.36854
1.45	2.05	-0.254749	1	9.30872
1.55	2.05	-0.200252	1	9.27577
1.65	2.05	-0.165604	1	9.23944
1.75	2.05	-0.192967	1	9.18326
1.85	2.05	-0.25609	1	9.11151
1.95	2.05	-0.320734	1	9.05096
2.05	2.05	-0.365445	1	9.00576
2.15	2.05	-0.378481	1	8.97475
2.25	2.05	-0.35459	1	8.95577
2.35	2.05	-0.316914	1	8.94686
2.45	2.05	-0.32	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.290615	1	8.2337
0.25	2.15	-0.363147	1	8.25682
0.35	2.15	-0.372804	1	8.30465
0.45	2.15	-0.313814	1	8.38039
0.55	2.15	-0.194656	1	8.48866
0.65	2.15	-0.0450307	1	8.63413
1.25	2.15	-0.138748	1	8.55753
1.35	2.15	-0.259566	1	8.44817
1.45	2.15	-0.312823	1	8.37185
1.55	2.15	-0.313707	1	8.31511
1.65	2.15	-0.308156	1	8.26326
1.75	2.15	-0.325747	1	8.2077
1.85	2.15	-0.352124	1	8.14949
1.95	2.15	-0.378079	1	8.09745
2.05	2.15	-0.396222	1	8.05568
2.15	2.15	-0.395765	1	8.02516
2.25	2.15	-0.360979	1	8.00549
2.35	2.15	-0.302355	1	7.99591
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.263619	1	7.29962
0.25	2.25	-0.363491	1	7.32275
0.35	2.25	-0.403667	1	7.36937
0.45	2.25	-0.391674	1	7.43964
0.55	2.25	-0.343949	1	7.53209
0.65	2.25	-0.264429	1	7.63998
0.75	2.25	-0.170221	1	7.74225
0.85	2.25	-0.106104	1	7.80953
0.95	2.25	-0.0816515	1	7.82947
1.05	2.25	-0.122863	1	7.79144
1.15	2.25	-0.215066	1	7.70018
1.25	2.25	-0.30484	1	7.59119
1.35	2.25	-0.35546	1	7.49474
1.45	2.25	-0.375855	1	7.41541
1.55	2.25	-0.381081	1	7.34956
1.65	2.25	-0.384176	1	7.29081
1.75	2.25	-0.391965	1	7.23477
1.85	2.25	-0.402937	1	7.18131
1.95	2.25	-0.41418	1	7.13364
2.05	2.25	-0.421353	1	7.09436
2.15	2.25	-0.409801	1	7.06474
2.25	2.25	-0.356213	1	7.04512
2.35	2.25	-0.266289	1	7.03538
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.227858	1	6.34241
0.25	2.35	-0.348841	1	6.36519
0.35	2.35	-0.417411	1	6.41042
0.45	2.35	-0.437515	1	6.47671
0.55	2.35	-0.430813	1	6.56008
0.65	2.35	-0.414927	1	6.65145
0.75	2.35	-0.392019	1	6.73428
0.85	2.35	-0.370496	1	6.78914
0.95	2.35	-0.360911	1	6.8036
1.05	2.35	-0.376945	1	6.7722
1.15	2.35	-0.401492	1	6.70157
1.25	2.35	-0.419435	1	6.61231
1.35	2.35	-0.428782	1	6.52418
1.45	2.35	-0.432854	1	6.4455
1.55	2.35	-0.434525	1	6.37691
1.65	2.35	-0.436029	1	6.31566
1.75	2.35	-0.438525	1	6.25925
1.85	2.35	-0.441939	1	6.20734
1.95	2.35	-0.445583	1	6.16145
2.05	2.35	-0.444463	1	6.12338
2.15	2.35	-0.415196	1	6.09432
2.25	2.35	-0.336889	1	6.07485
2.35	2.35	-0.222438	1	6.06511
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.452769	1	0
0.55	2.45	-0.48	1	0
0.65	2.45	-0.48	1	0
0.75	2.45	-0.48	1	0
0.85	2.45	-0.48	1	0
0.95	2.45	-0.48	1	0
1.05	2.45	-0.48	1	0
1.15	2.45	-0.48	1	0
1.25	2.45	-0.48	1	0
1.35	2.45	-0.48	1	0
1.45	2.45	-0.48	1	0
1.55	2.45	-0.48	1	0
1.65	2.45	-0.48	1	0
1.75	2.45	-0.48	1	0
1.85	2.45	-0.48	1	0
1.95	2.45	-0.48	1	0
2.05	2.45	-0.452769	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
