# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

1.05	4.15	-0.370934	1	-38.6383
1.15	4.15	-0.289801	1	-38.6799
1.25	4.15	-0.208809	1	-38.7311
1.35	4.15	-0.128793	1	-38.7929
1.45	4.15	-0.0503827	1	-38.8614
3.55	4.15	-0.0464291	1	-38.8567
3.65	4.15	-0.131192	1	-38.7978
3.75	4.15	-0.215055	1	-38.7402
3.85	4.15	-0.297151	1	-38.691
3.95	4.15	-0.37692	1	-38.65
4.05	4.15	-0.448674	1	-38.6165
4.15	4.15	-0.467981	1	-38.5893
4.25	4.15	-0.377758	1	-38.5677
4.35	4.15	-0.26771	1	-38.5508
4.45	4.15	-0.156937	1	-38.5387
4.55	4.15	-0.0499366	1	-38.5335
0.45	4.25	-0.0426372	1	-38.6842
0.55	4.25	-0.148476	1	-38.6939
0.65	4.25	-0.256803	1	-38.7073
0.75	4.25	-0.361853	1	-38.7235
0.85	4.25	-0.447313	1	-38.7442
0.95	4.25	-0.434629	1	-38.7711
1.05	4.25	-0.350001	1	-38.8057
1.15	4.25	-0.295197	1	-38.8494
1.25	4.25	-0.242478	1	-38.904
1.35	4.25	-0.166232	1	-38.972
1.45	4.25	-0.091325	1	-39.0584
1.55	4.25	-0.0176439	1	-39.1806
3.55	4.25	-0.0795342	1	-39.0654
3.65	4.25	-0.161241	1	-38.9819
3.75	4.25	-0.240971	1	-38.9157
3.85	4.25	-0.319245	1	-38.8621
3.95	4.25	-0.39198	1	-38.8187
4.05	4.25	-0.449323	1	-38.7838
4.15	4.25	-0.44047	1	-38.756
4.25	4.25	-0.352394	1	-38.7336
4.35	4.25	-0.247063	1	-38.715
4.45	4.25	-0.139326	1	-38.6984
4.55	4.25	-0.0341304	1	-38.685
0.45	4.35	-0.0225752	1	-38.8165
0.55	4.35	-0.125142	1	-38.8524
0.65	4.35	-0.228179	1	-38.8694
0.75	4.35	-0.325782	1	-38.8847
0.85	4.35	-0.405392	1	-38.904
0.95	4.35	-0.375968	1	-38.9299
1.05	4.35	-0.302563	1	-38.9641
1.15	4.35	-0.277977	1	-39.008
1.25	4.35	-0.276508	1	-39.0634
1.35	4.35	-0.204383	1	-39.1327
1.45	4.35	-0.12134	1	-39.2197
1.55	4.35	-0.0406715	1	-39.3316
1.65	4.35	-0.0434284	1	-39.4742
1.75	4.35	-0.0248914	1	-39.5921
1.85	4.35	-0.0172182	1	-39.681
1.95	4.35	-0.0247926	1	-39.7491
2.05	4.35	-0.0068815	1	-39.8037
2.15	4.35	-0.00745272	1	-39.8382
2.85	4.35	-0.000325061	1	-39.8569
2.95	4.35	-0.00360402	1	-39.8244
3.05	4.35	-0.00880258	1	-39.7738
3.15	4.35	-0.0125476	1	-39.706
3.25	4.35	-0.00993387	1	-39.6193
3.35	4.35	-0.0404157	1	-39.5034
3.45	4.35	-0.0463281	1	-39.3637
3.55	4.35	-0.10777	1	-39.2391
3.65	4.35	-0.176494	1	-39.1486
3.75	4.35	-0.250594	1	-39.0786
3.85	4.35	-0.325704	1	-39.023
3.95	4.35	-0.392042	1	-38.9789
4.05	4.35	-0.435495	1	-38.9442
4.15	4.35	-0.395647	1	-38.9172
4.25	4.35	-0.313939	1	-38.8958
4.35	4.35	-0.217085	1	-38.8771
4.45	4.35	-0.114972	1	-38.8551
4.55	4.35	-0.0133028	1	-38.8079
0.55	4.45	-0.0933833	1	-39.0298
0.65	4.45	-0.188195	1	-39.0332
0.75	4.45	-0.273313	1	-39.0419
0.85	4.45	-0.340558	1	-39.0572
0.95	4.45	-0.382072	1	-39.0804
1.05	4.45	-0.352946	1	-39.1127
1.15	4.45	-0.311204	1	-39.1551
1.25	4.45	-0.3245	1	-39.209
1.35	4.45	-0.263358	1	-39.2756
1.45	4.45	-0.197318	1	-39.3563
1.55	4.45	-0.133275	1	-39.4517
1.65	4.45	-0.134773	1	-39.5578
1.75	4.45	-0.122979	1	-39.6558
1.85	4.45	-0.117028	1	-39.7386
1.95	4.45	-0.123289	1	-39.8069
2.05	4.45	-0.106448	1	-39.8632
2.15	4.45	-0.0946103	1	-39.9094
2.25	4.45	-0.0803769	1	-39.9569
2.35	4.45	-0.0713369	1	-39.9871
2.45	4.45	-0.0892732	1	-39.9988
2.55	4.45	-0.0800412	1	-40.0015
2.65	4.45	-0.0888294	1	-39.9899
2.75	4.45	-0.08853	1	-39.9651
2.85	4.45	-0.0950271	1	-39.9246
2.95	4.45	-0.102771	1	-39.8828
3.05	4.45	-0.108689	1	-39.8302
3.15	4.45	-0.112005	1	-39.7638
3.25	4.45	-0.112682	1	-39.6823
3.35	4.45	-0.133331	1	-39.5851
3.45	4.45	-0.129929	1	-39.4786
3.55	4.45	-0.170734	1	-39.3786
3.65	4.45	-0.225984	1	-39.295
3.75	4.45	-0.291999	1	-39.227
3.85	4.45	-0.358709	1	-39.1725
3.95	4.45	-0.386491	1	-39.1296
4.05	4.45	-0.373541	1	-39.0969
4.15	4.45	-0.328502	1	-39.0728
4.25	4.45	-0.2607	1	-39.0553
4.35	4.45	-0.175892	1	-39.0427
4.45	4.45	-0.0818766	1	-39.0368
0.55	4.55	-0.0513517	1	-39.2033
0.65	4.55	-0.13608	1	-39.1915
0.75	4.55	-0.207117	1	-39.1927
0.85	4.55	-0.258537	1	-39.2026
0.95	4.55	-0.290386	1	-39.2218
1.05	4.55	-0.307292	1	-39.251
1.15	4.55	-0.313059	1	-39.2909
1.25	4.55	-0.316416	1	-39.3419
1.35	4.55	-0.309912	1	-39.4044
1.45	4.55	-0.281672	1	-39.4781
1.55	4.55	-0.238023	1	-39.5613
1.65	4.55	-0.2304	1	-39.6496
1.75	4.55	-0.222367	1	-39.7345
1.85	4.55	-0.217744	1	-39.8108
1.95	4.55	-0.221982	1	-39.8768
2.05	4.55	-0.206575	1	-39.9328
2.15	4.55	-0.194116	1	-39.9795
2.25	4.55	-0.178942	1	-40.0187
2.35	4.55	-0.172783	1	-40.0454
2.45	4.55	-0.186141	1	-40.0584
2.55	4.55	-0.177066	1	-40.0599
2.65	4.55	-0.183451	1	-40.0493
2.75	4.55	-0.183561	1	-40.0271
2.85	4.55	-0.190112	1	-39.9935
2.95	4.55	-0.202171	1	-39.9521
3.05	4.55	-0.209271	1	-39.9004
3.15	4.55	-0.212442	1	-39.8365
3.25	4.55	-0.218844	1	-39.7611
3.35	4.55	-0.230411	1	-39.6762
3.45	4.55	-0.227658	1	-39.587
3.55	4.55	-0.252638	1	-39.5015
3.65	4.55	-0.297051	1	-39.4259
3.75	4.55	-0.310386	1	-39.362
3.85	4.55	-0.3098	1	-39.3102
3.95	4.55	-0.300293	1	-39.2702
4.05	4.55	-0.280761	1	-39.2411
4.15	4.55	-0.247048	1	-39.2217
4.25	4.55	-0.19442	1	-39.2099
4.35	4.55	-0.123049	1	-39.2015
4.45	4.55	-0.0389612	1	-39.191
0.55	4.65	-0.00011127	1	-39.3421
0.65	4.65	-0.0726301	1	-39.337
0.75	4.65	-0.129628	1	-39.3345
0.85	4.65	-0.168334	1	-39.3387
0.95	4.65	-0.191188	1	-39.3533
1.05	4.65	-0.203349	1	-39.3788
1.15	4.65	-0.20936	1	-39.4155
1.25	4.65	-0.212648	1	-39.4633
1.35	4.65	-0.214575	1	-39.522
1.45	4.65	-0.214308	1	-39.5903
1.55	4.65	-0.212492	1	-39.6658
1.65	4.65	-0.21182	1	-39.7447
1.75	4.65	-0.211311	1	-39.8218
1.85	4.65	-0.211176	1	-39.8933
1.95	4.65	-0.211393	1	-39.9568
2.05	4.65	-0.210643	1	-40.0115
2.15	4.65	-0.208654	1	-40.057
2.25	4.65	-0.205551	1	-40.0929
2.35	4.65	-0.205372	1	-40.1175
2.45	4.65	-0.209149	1	-40.1296
2.55	4.65	-0.215847	1	-40.1304
2.65	4.65	-0.212862	1	-40.1205
2.75	4.65	-0.210369	1	-40.1002
2.85	4.65	-0.208902	1	-40.0703
2.95	4.65	-0.209358	1	-40.0316
3.05	4.65	-0.209843	1	-39.9826
3.15	4.65	-0.210218	1	-39.921
3.25	4.65	-0.21123	1	-39.8494
3.35	4.65	-0.211539	1	-39.7715
3.45	4.65	-0.211075	1	-39.6916
3.55	4.65	-0.211456	1	-39.6147
3.65	4.65	-0.211906	1	-39.5449
3.75	4.65	-0.210108	1	-39.4848
3.85	4.65	-0.205377	1	-39.4362
3.95	4.65	-0.196871	1	-39.3998
4.05	4.65	-0.182479	1	-39.3755
4.15	4.65	-0.157679	1	-39.3631
4.25	4.65	-0.117335	1	-39.3612
4.35	4.65	-0.0588039	1	-39.3623
0.75	4.75	-0.0431338	1	-39.4699
0.85	4.75	-0.0733617	1	-39.4644
0.95	4.75	-0.091259	1	-39.4737
1.05	4.75	-0.0999216	1	-39.4953
1.15	4.75	-0.103283	1	-39.5289
1.25	4.75	-0.104739	1	-39.5737
1.35	4.75	-0.105884	1	-39.63
1.45	4.75	-0.106293	1	-39.6953
1.55	4.75	-0.106413	1	-39.7669
1.65	4.75	-0.106521	1	-39.8414
1.75	4.75	-0.106457	1	-39.9149
1.85	4.75	-0.106605	1	-39.9837
1.95	4.75	-0.106731	1	-40.0457
2.05	4.75	-0.106784	1	-40.0994
2.15	4.75	-0.105872	1	-40.144
2.25	4.75	-0.104148	1	-40.1786
2.35	4.75	-0.104013	1	-40.2019
2.45	4.75	-0.10662	1	-40.2121
2.55	4.75	-0.11223	1	-40.2117
2.65	4.75	-0.109491	1	-40.2018
2.75	4.75	-0.107602	1	-40.1831
2.85	4.75	-0.106209	1	-40.156
2.95	4.75	-0.106064	1	-40.1213
3.05	4.75	-0.106075	1	-40.0776
3.15	4.75	-0.106186	1	-40.0153
3.25	4.75	-0.106492	1	-39.9439
3.35	4.75	-0.106484	1	-39.8689
3.45	4.75	-0.105994	1	-39.7932
3.55	4.75	-0.105125	1	-39.7209
3.65	4.75	-0.103646	1	-39.6542
3.75	4.75	-0.103018	1	-39.5961
3.85	4.75	-0.100469	1	-39.5501
3.95	4.75	-0.0943042	1	-39.5172
4.05	4.75	-0.0831736	1	-39.498
4.15	4.75	-0.0634487	1	-39.4939
4.25	4.75	-0.0318141	1	-39.5094
2.45	4.85	-0.000464157	1	-40.3053
2.55	4.85	-0.000962183	1	-40.3024
2.65	4.85	-0.000677815	1	-40.2922
2.75	4.85	-0.000532724	1	-40.2742
2.85	4.85	-0.00037207	1	-40.2494
2.95	4.85	-0.000330801	1	-40.22
3.05	4.85	-0.000281309	1	-40.1913
#BLOCK HEADER time:1.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.228833	0	26.1079
0.25	0.15	-0.311287	0	26.1132
0.35	0.15	-0.399484	0	26.1238
0.45	0.15	-0.464218	0	26.1394
0.55	0.15	-0.47552	0	26.1599
0.65	0.15	-0.463607	0	26.1847
0.75	0.15	-0.451833	0	26.2136
0.85	0.15	-0.440488	0	26.2459
0.95	0.15	-0.429604	0	26.2812
1.05	0.15	-0.419206	0	26.3188
1.15	0.15	-0.409321	0	26.3579
1.25	0.15	-0.399977	0	26.3981
1.35	0.15	-0.391202	0	26.4384
1.45	0.15	-0.383024	0	26.4783
1.55	0.15	-0.375473	0	26.517
1.65	0.15	-0.368577	0	26.5539
1.75	0.15	-0.362362	0	26.5883
1.85	0.15	-0.356855	0	26.6197
1.95	0.15	-0.352082	0	26.6476
2.05	0.15	-0.348065	0	26.6715
2.15	0.15	-0.344824	0	26.691
2.25	0.15	-0.342376	0	26.7058
2.35	0.15	-0.340734	0	26.7157
2.45	0.15	-0.339907	0	26.7204
2.55	0.15	-0.339905	0	26.7201
2.65	0.15	-0.340729	0	26.7145
2.75	0.15	-0.342368	0	26.7039
2.85	0.15	-0.344814	0	26.6884
2.95	0.15	-0.348053	0	26.6681
3.05	0.15	-0.352069	0	26.6436
3.15	0.15	-0.356841	0	26.615
3.25	0.15	-0.362347	0	26.5829
3.35	0.15	-0.368561	0	26.5478
3.45	0.15	-0.375458	0	26.5103
3.55	0.15	-0.38301	0	26.4711
3.65	0.15	-0.391188	0	26.4307
3.75	0.15	-0.399964	0	26.3898
3.85	0.15	-0.40931	0	26.3492
3.95	0.15	-0.419196	0	26.3097
4.05	0.15	-0.429596	0	26.2717
4.15	0.15	-0.440481	0	26.2361
4.25	0.15	-0.451826	0	26.2035
4.35	0.15	-0.463602	0	26.1744
4.45	0.15	-0.475521	0	26.1494
4.55	0.15	-0.464225	0	26.1288
4.65	0.15	-0.399488	0	26.113
4.75	0.15	-0.311288	0	26.1024
4.85	0.15	-0.228833	0	26.097
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.311528	0	25.1225
0.25	0.25	-0.382159	0	25.1279
0.35	0.25	-0.460653	0	25.1387
0.45	0.25	-0.532483	0	25.1546
0.55	0.25	-0.568479	0	25.1754
0.65	0.25	-0.563721	0	25.2007
0.75	0.25	-0.552092	0	25.2301
0.85	0.25	-0.540788	0	25.263
0.95	0.25	-0.529925	0	25.2989
1.05	0.25	-0.51953	0	25.3371
1.15	0.25	-0.509629	0	25.377
1.25	0.25	-0.500249	0	25.4178
1.35	0.25	-0.49142	0	25.4589
1.45	0.25	-0.483171	0	25.4994
1.55	0.25	-0.475531	0	25.5388
1.65	0.25	-0.468533	0	25.5763
1.75	0.25	-0.462206	0	25.6113
1.85	0.25	-0.456582	0	25.6433
1.95	0.25	-0.45169	0	25.6716
2.05	0.25	-0.44756	0	25.6959
2.15	0.25	-0.444218	0	25.7157
2.25	0.25	-0.441685	0	25.7307
2.35	0.25	-0.439979	0	25.7407
2.45	0.25	-0.439114	0	25.7456
2.55	0.25	-0.439105	0	25.7452
2.65	0.25	-0.439959	0	25.7396
2.75	0.25	-0.441654	0	25.7288
2.85	0.25	-0.444178	0	25.713
2.95	0.25	-0.447513	0	25.6925
3.05	0.25	-0.451636	0	25.6675
3.15	0.25	-0.456523	0	25.6385
3.25	0.25	-0.462145	0	25.6059
3.35	0.25	-0.468471	0	25.5703
3.45	0.25	-0.47547	0	25.5321
3.55	0.25	-0.483112	0	25.4922
3.65	0.25	-0.491365	0	25.4511
3.75	0.25	-0.500198	0	25.4095
3.85	0.25	-0.509583	0	25.3683
3.95	0.25	-0.519489	0	25.328
4.05	0.25	-0.52989	0	25.2894
4.15	0.25	-0.540758	0	25.2532
4.25	0.25	-0.552067	0	25.22
4.35	0.25	-0.563702	0	25.1904
4.45	0.25	-0.568483	0	25.1649
4.55	0.25	-0.532492	0	25.1439
4.65	0.25	-0.460656	0	25.1279
4.75	0.25	-0.382158	0	25.1171
4.85	0.25	-0.311527	0	25.1116
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.400444	0	24.1318
0.25	0.35	-0.461747	0	24.1374
0.35	0.35	-0.531886	0	24.1485
0.45	0.35	-0.602529	0	24.165
0.55	0.35	-0.653887	0	24.1865
0.65	0.35	-0.664093	0	24.2127
0.75	0.35	-0.652866	0	24.2431
0.85	0.35	-0.641562	0	24.2771
0.95	0.35	-0.630663	0	24.3143
1.05	0.35	-0.620206	0	24.3539
1.15	0.35	-0.610215	0	24.3951
1.25	0.35	-0.600718	0	24.4374
1.35	0.35	-0.591744	0	24.4799
1.45	0.35	-0.583325	0	24.5218
1.55	0.35	-0.575494	0	24.5625
1.65	0.35	-0.568285	0	24.6013
1.75	0.35	-0.561736	0	24.6374
1.85	0.35	-0.555886	0	24.6704
1.95	0.35	-0.550772	0	24.6996
2.05	0.35	-0.546434	0	24.7247
2.15	0.35	-0.542906	0	24.7451
2.25	0.35	-0.540221	0	24.7606
2.35	0.35	-0.538404	0	24.771
2.45	0.35	-0.537473	0	24.776
2.55	0.35	-0.537455	0	24.7756
2.65	0.35	-0.538361	0	24.7699
2.75	0.35	-0.540155	0	24.7588
2.85	0.35	-0.542819	0	24.7425
2.95	0.35	-0.546328	0	24.7213
3.05	0.35	-0.550652	0	24.6956
3.15	0.35	-0.555754	0	24.6656
3.25	0.35	-0.561598	0	24.632
3.35	0.35	-0.568145	0	24.5951
3.45	0.35	-0.575355	0	24.5558
3.55	0.35	-0.583192	0	24.5145
3.65	0.35	-0.591618	0	24.472
3.75	0.35	-0.600602	0	24.429
3.85	0.35	-0.61011	0	24.3863
3.95	0.35	-0.620112	0	24.3446
4.05	0.35	-0.630582	0	24.3047
4.15	0.35	-0.641493	0	24.2672
4.25	0.35	-0.652809	0	24.2329
4.35	0.35	-0.664054	0	24.2022
4.45	0.35	-0.653889	0	24.1759
4.55	0.35	-0.602534	0	24.1542
4.65	0.35	-0.531885	0	24.1376
4.75	0.35	-0.461742	0	24.1264
4.85	0.35	-0.40044	0	24.1208
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.465362	0	23.1354
0.25	0.45	-0.534432	0	23.1413
0.35	0.45	-0.603859	0	23.153
0.45	0.45	-0.67368	0	23.1703
0.55	0.45	-0.733582	0	23.1929
0.65	0.45	-0.760972	0	23.2204
0.75	0.45	-0.754036	0	23.2523
0.85	0.45	-0.742747	0	23.2882
0.95	0.45	-0.731755	0	23.3273
1.05	0.45	-0.72117	0	23.3689
1.15	0.45	-0.711017	0	23.4123
1.25	0.45	-0.701324	0	23.4567
1.35	0.45	-0.69212	0	23.5013
1.45	0.45	-0.683438	0	23.5454
1.55	0.45	-0.675317	0	23.5881
1.65	0.45	-0.667796	0	23.6288
1.75	0.45	-0.660922	0	23.6667
1.85	0.45	-0.654742	0	23.7013
1.95	0.45	-0.649307	0	23.7319
2.05	0.45	-0.64467	0	23.7581
2.15	0.45	-0.640878	0	23.7795
2.25	0.45	-0.637976	0	23.7957
2.35	0.45	-0.636001	0	23.8066
2.45	0.45	-0.634979	0	23.8118
2.55	0.45	-0.63495	0	23.8115
2.65	0.45	-0.635927	0	23.8054
2.75	0.45	-0.63786	0	23.7938
2.85	0.45	-0.640724	0	23.7768
2.95	0.45	-0.644484	0	23.7547
3.05	0.45	-0.649095	0	23.7278
3.15	0.45	-0.65451	0	23.6964
3.25	0.45	-0.660679	0	23.6612
3.35	0.45	-0.667549	0	23.6226
3.45	0.45	-0.675072	0	23.5813
3.55	0.45	-0.683202	0	23.538
3.65	0.45	-0.691896	0	23.4933
3.75	0.45	-0.701117	0	23.4482
3.85	0.45	-0.710831	0	23.4033
3.95	0.45	-0.721005	0	23.3595
4.05	0.45	-0.731612	0	23.3175
4.15	0.45	-0.742625	0	23.2781
4.25	0.45	-0.753935	0	23.242
4.35	0.45	-0.760926	0	23.2098
4.45	0.45	-0.733577	0	23.1821
4.55	0.45	-0.673677	0	23.1594
4.65	0.45	-0.603853	0	23.142
4.75	0.45	-0.534425	0	23.1302
4.85	0.45	-0.465359	0	23.1243
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.475181	0	22.1331
0.25	0.55	-0.568481	0	22.1394
0.35	0.55	-0.653959	0	22.1518
0.45	0.55	-0.733118	0	22.1702
0.55	0.55	-0.803461	0	22.1943
0.65	0.55	-0.849695	0	22.2237
0.75	0.55	-0.855357	0	22.2578
0.85	0.55	-0.84435	0	22.296
0.95	0.55	-0.833223	0	22.3377
1.05	0.55	-0.822451	0	22.3821
1.15	0.55	-0.812069	0	22.4284
1.25	0.55	-0.802104	0	22.4758
1.35	0.55	-0.792588	0	22.5234
1.45	0.55	-0.783555	0	22.5703
1.55	0.55	-0.775048	0	22.6158
1.65	0.55	-0.767113	0	22.6591
1.75	0.55	-0.759807	0	22.6994
1.85	0.55	-0.753192	0	22.7361
1.95	0.55	-0.747333	0	22.7686
2.05	0.55	-0.742299	0	22.7964
2.15	0.55	-0.738158	0	22.8191
2.25	0.55	-0.73497	0	22.8363
2.35	0.55	-0.732787	0	22.8477
2.45	0.55	-0.731647	0	22.8533
2.55	0.55	-0.731603	0	22.8529
2.65	0.55	-0.732674	0	22.8466
2.75	0.55	-0.734792	0	22.8343
2.85	0.55	-0.737921	0	22.8163
2.95	0.55	-0.742011	0	22.7929
3.05	0.55	-0.747004	0	22.7644
3.15	0.55	-0.752832	0	22.7311
3.25	0.55	-0.759429	0	22.6937
3.35	0.55	-0.766728	0	22.6527
3.45	0.55	-0.774667	0	22.6088
3.55	0.55	-0.783187	0	22.5627
3.65	0.55	-0.792241	0	22.5152
3.75	0.55	-0.801784	0	22.4671
3.85	0.55	-0.81178	0	22.4193
3.95	0.55	-0.822195	0	22.3725
4.05	0.55	-0.833002	0	22.3278
4.15	0.55	-0.844162	0	22.2857
4.25	0.55	-0.855208	0	22.2472
4.35	0.55	-0.849649	0	22.2129
4.45	0.55	-0.803453	0	22.1834
4.55	0.55	-0.733115	0	22.1592
4.65	0.55	-0.653957	0	22.1407
4.75	0.55	-0.568481	0	22.1282
4.85	0.55	-0.475182	0	22.1219
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.462935	0	21.1246
0.25	0.65	-0.561121	0	21.1313
0.35	0.65	-0.658578	0	21.1447
0.45	0.65	-0.75408	0	21.1646
0.55	0.65	-0.843275	0	21.1905
0.65	0.65	-0.915966	0	21.2222
0.75	0.65	-0.949997	0	21.259
0.85	0.65	-0.946237	0	21.3003
0.95	0.65	-0.935124	0	21.3454
1.05	0.65	-0.924115	0	21.3934
1.15	0.65	-0.913439	0	21.4435
1.25	0.65	-0.90313	0	21.4947
1.35	0.65	-0.893218	0	21.5461
1.45	0.65	-0.88374	0	21.5967
1.55	0.65	-0.874744	0	21.6458
1.65	0.65	-0.866284	0	21.6923
1.75	0.65	-0.85843	0	21.7357
1.85	0.65	-0.851258	0	21.7751
1.95	0.65	-0.844857	0	21.81
2.05	0.65	-0.839315	0	21.8398
2.15	0.65	-0.834725	0	21.8641
2.25	0.65	-0.831168	0	21.8825
2.35	0.65	-0.828718	0	21.8948
2.45	0.65	-0.827425	0	21.9008
2.55	0.65	-0.827362	0	21.9004
2.65	0.65	-0.828555	0	21.8936
2.75	0.65	-0.830912	0	21.8805
2.85	0.65	-0.834383	0	21.8613
2.95	0.65	-0.8389	0	21.8362
3.05	0.65	-0.844381	0	21.8056
3.15	0.65	-0.850739	0	21.77
3.25	0.65	-0.857883	0	21.7299
3.35	0.65	-0.865728	0	21.6858
3.45	0.65	-0.874193	0	21.6386
3.55	0.65	-0.883209	0	21.5889
3.65	0.65	-0.892718	0	21.5377
3.75	0.65	-0.90267	0	21.4858
3.85	0.65	-0.913025	0	21.4341
3.95	0.65	-0.923749	0	21.3836
4.05	0.65	-0.934809	0	21.3352
4.15	0.65	-0.945976	0	21.2898
4.25	0.65	-0.949858	0	21.2483
4.35	0.65	-0.915937	0	21.2112
4.45	0.65	-0.843272	0	21.1794
4.55	0.65	-0.754079	0	21.1533
4.65	0.65	-0.658577	0	21.1334
4.75	0.65	-0.561121	0	21.1199
4.85	0.65	-0.462936	0	21.1132
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.451106	0	20.1093
0.25	0.75	-0.549239	0	20.1166
0.35	0.75	-0.646601	0	20.1312
0.45	0.75	-0.743308	0	20.1528
0.55	0.75	-0.83942	0	20.181
0.65	0.75	-0.934191	0	20.2156
0.75	0.75	-1.01066	0	20.2558
0.85	0.75	-1.04199	0	20.3009
0.95	0.75	-1.0373	0	20.3502
1.05	0.75	-1.02622	0	20.4027
1.15	0.75	-1.0152	0	20.4575
1.25	0.75	-1.00447	0	20.5134
1.35	0.75	-0.994074	0	20.5695
1.45	0.75	-0.984052	0	20.6247
1.55	0.75	-0.974453	0	20.6781
1.65	0.75	-0.965343	0	20.7288
1.75	0.75	-0.956804	0	20.7759
1.85	0.75	-0.948936	0	20.8186
1.95	0.75	-0.94185	0	20.8564
2.05	0.75	-0.935665	0	20.8887
2.15	0.75	-0.930503	0	20.9149
2.25	0.75	-0.926477	0	20.9348
2.35	0.75	-0.923684	0	20.9481
2.45	0.75	-0.922198	0	20.9546
2.55	0.75	-0.922111	0	20.9542
2.65	0.75	-0.923462	0	20.9469
2.75	0.75	-0.926125	0	20.9328
2.85	0.75	-0.930033	0	20.9121
2.95	0.75	-0.935093	0	20.885
3.05	0.75	-0.941194	0	20.852
3.15	0.75	-0.948219	0	20.8134
3.25	0.75	-0.95605	0	20.7699
3.35	0.75	-0.964575	0	20.7221
3.45	0.75	-0.973694	0	20.6708
3.55	0.75	-0.983322	0	20.6167
3.65	0.75	-0.993389	0	20.5609
3.75	0.75	-1.00384	0	20.5042
3.85	0.75	-1.01463	0	20.4478
3.95	0.75	-1.02572	0	20.3926
4.05	0.75	-1.03688	0	20.3397
4.15	0.75	-1.04174	0	20.2901
4.25	0.75	-1.01057	0	20.2447
4.35	0.75	-0.934156	0	20.2043
4.45	0.75	-0.839388	0	20.1697
4.55	0.75	-0.743287	0	20.1413
4.65	0.75	-0.64659	0	20.1196
4.75	0.75	-0.549235	0	20.105
4.85	0.75	-0.451105	0	20.0977
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.439717	0	19.0866
0.25	0.85	-0.537794	0	19.0947
0.35	0.85	-0.635055	0	19.1106
0.45	0.85	-0.731625	0	19.1342
0.55	0.85	-0.827566	0	19.1653
0.65	0.85	-0.922883	0	19.2033
0.75	0.85	-1.01753	0	19.2476
0.85	0.85	-1.09709	0	19.2974
0.95	0.85	-1.13158	0	19.3518
1.05	0.85	-1.12806	0	19.4098
1.15	0.85	-1.11672	0	19.4702
1.25	0.85	-1.10557	0	19.5319
1.35	0.85	-1.09482	0	19.5938
1.45	0.85	-1.08442	0	19.6546
1.55	0.85	-1.07422	0	19.7133
1.65	0.85	-1.06432	0	19.7688
1.75	0.85	-1.05494	0	19.8204
1.85	0.85	-1.04621	0	19.8671
1.95	0.85	-1.03827	0	19.9084
2.05	0.85	-1.03127	0	19.9436
2.15	0.85	-1.02539	0	19.9722
2.25	0.85	-1.02077	0	19.9938
2.35	0.85	-1.01754	0	20.0083
